minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1713.69445801,1648.51831055,0,0,0,0,0,0,0,0,0,D
1,1,1713.69445801,1648.51831055,0,0,0,1,0,0,0,0,0,D
2,1,1713.69445801,1648.51831055,0,0,2,5,0,0,0,0,0,D
3,1,1713.69445801,1648.51831055,0,0,5,12,0,0,0,1,0,D
4,1,1713.69445801,1648.51831055,0,0,9,13,0,0,0,1,0,D
5,1,1713.69445801,1648.51831055,0,0,16,18,1,0,0,2,0,D
6,1,1713.69445801,1648.51831055,0,0,16,17,1,0,0,2,0,D
7,1,1713.69445801,1648.51831055,0,0,12,15,1,0,0,2,0,D
8,1,1713.69445801,1648.51831055,0,0,5,10,1,0,0,2,0,D
9,1,1713.69445801,1648.51831055,0,0,7,11,1,0,0,2,0,D
10,1,1713.69445801,1648.51831055,0,0,10,15,1,0,0,2,0,D
11,1,1713.69445801,1648.51831055,0,0,12,20,1,0,0,2,0,D
12,1,1713.69445801,1648.51831055,0,0,16,26,1,0,0,2,0,D
13,1,1713.69445801,1648.51831055,0,0,25,29,1,0,0,2,0,D
14,1,1713.69445801,1648.51831055,0,0,28,30,1,0,0,2,0,D
15,1,1713.69445801,1648.51831055,0,0,23,29,1,0,0,2,0,D
16,1,1713.69445801,1648.51831055,0,0,24,30,1,0,0,2,0,D
17,1,1713.69445801,1648.51831055,0,0,26,30,1,0,0,2,0,D
18,1,1713.69445801,1648.51831055,0,0,25,29,0,0,0,1,0,D
19,1,1713.69445801,1648.51831055,0,0,26,30,0,0,0,1,0,D
20,1,1713.69445801,1648.51831055,0,0,28,32,0,0,0,1,0,D
21,1,1713.69445801,1648.51831055,0,0,20,31,0,0,0,1,0,D
22,1,1713.69445801,1648.51831055,0,0,16,30,0,0,0,1,0,D
23,1,1713.69445801,1648.51831055,0,0,16,29,0,0,0,1,0,D
24,1,1713.69445801,1648.51831055,0,0,24,29,0,0,0,1,0,D
25,1,1713.69445801,1648.51831055,0,0,30,37,0,1,0,1,0,D
26,1,1713.69445801,1648.51831055,1,0,38,45,0,2,0,2,0,D
27,1,1713.69445801,1648.51831055,1,0,37,44,0,2,0,2,0,D
28,1,1713.69445801,1648.51831055,1,0,36,44,0,2,0,2,0,D
29,1,1713.69445801,1648.51831055,1,0,39,44,0,2,0,2,0,D
