ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1713.69445801,0,1648.51831055,0,0,0,0,0,D
0,1713.69445801,0,1648.51831055,0,0,0,1,0,D
0,1713.69445801,0,1648.51831055,0,0,2,5,0,D
0,1713.69445801,0,1648.51831055,0,1,5,12,0,D
0,1713.69445801,0,1648.51831055,0,1,9,13,0,D
0,1713.69445801,0,1648.51831055,0,2,16,18,1,D
0,1713.69445801,0,1648.51831055,0,2,16,17,1,D
0,1713.69445801,0,1648.51831055,0,2,12,15,1,D
0,1713.69445801,0,1648.51831055,0,2,5,10,1,D
0,1713.69445801,0,1648.51831055,0,2,7,11,1,D
0,1713.69445801,0,1648.51831055,0,2,10,15,1,D
0,1713.69445801,0,1648.51831055,0,2,12,20,1,D
0,1713.69445801,0,1648.51831055,0,2,16,26,1,D
0,1713.69445801,0,1648.51831055,0,2,25,29,1,D
0,1713.69445801,0,1648.51831055,0,2,28,30,1,D
0,1713.69445801,0,1648.51831055,0,2,23,29,1,D
0,1713.69445801,0,1648.51831055,0,2,24,30,1,D
0,1713.69445801,0,1648.51831055,0,2,26,30,1,D
0,1713.69445801,0,1648.51831055,0,1,25,29,0,D
0,1713.69445801,0,1648.51831055,0,1,26,30,0,D
0,1713.69445801,0,1648.51831055,0,1,28,32,0,D
0,1713.69445801,0,1648.51831055,0,1,20,31,0,D
0,1713.69445801,0,1648.51831055,0,1,16,30,0,D
0,1713.69445801,0,1648.51831055,0,1,16,29,0,D
0,1713.69445801,0,1648.51831055,0,1,24,29,0,D
0,1713.69445801,0,1648.51831055,0,1,30,37,0,D
1,1713.69445801,0,1648.51831055,0,2,38,45,0,D
1,1713.69445801,0,1648.51831055,0,2,37,44,0,D
1,1713.69445801,0,1648.51831055,0,2,36,44,0,D
1,1713.69445801,0,1648.51831055,0,2,39,44,0,D
1,1713.69445801,1,1648.51831055,-1,1,37,42,-1,D
1,1713.69445801,1,1648.51831055,-1,1,39,45,-1,D
1,1713.69445801,1,1648.51831055,-1,1,47,52,-1,D
1,1713.69445801,1,1648.51831055,-1,1,56,56,-1,D
1,1713.69445801,1,1648.51831055,-1,1,61,60,-1,D
1,1713.69445801,1,1648.51831055,-1,2,61,63,0,D
1,1713.69445801,1,1648.51831055,-1,0,61,62,-1,D
1,1713.69445801,1,1648.51831055,-1,0,68,64,-1,D
1,1713.69445801,1,1648.51831055,-1,0,68,64,-1,D
1,1713.69445801,1,1648.51831055,-1,0,75,67,-1,D
1,1713.69445801,1,1648.51831055,-1,0,85,78,-1,D
1,1713.69445801,1,1648.51831055,-1,0,87,84,-1,D
1,1713.69445801,1,1648.51831055,-1,0,86,79,-1,D
1,1713.69445801,1,1648.51831055,-1,0,104,83,-1,D
1,1713.69445801,1,1648.51831055,-1,0,108,86,-1,D
1,1713.69445801,1,1648.51831055,-1,0,122,89,-1,D
1,1713.69445801,1,1648.51831055,-1,1,125,94,0,D
1,1713.69445801,1,1648.51831055,-1,1,123,91,0,D
1,1713.69445801,1,1648.51831055,-1,1,123,91,0,D
1,1713.69445801,1,1648.51831055,-1,1,131,103,0,D
1,1713.69445801,1,1648.51831055,-1,1,139,113,0,D
1,1713.69445801,1,1648.51831055,-1,1,143,116,0,D
1,1713.69445801,1,1648.51831055,-1,1,153,121,0,D
1,1713.69445801,1,1648.51831055,-1,0,147,120,-1,D
1,1713.69445801,1,1648.51831055,-1,-2,149,116,-3,D
1,1713.69445801,1,1648.51831055,-1,-2,151,121,-3,D
1,1713.69445801,1,1648.51831055,-1,-2,151,119,-3,D
1,1713.69445801,1,1648.51831055,-1,-1,163,128,-2,D
1,1713.69445801,1,1648.51831055,-1,-1,155,125,-2,D
1,1713.69445801,1,1648.51831055,-1,-2,153,121,-3,D
1,1713.69445801,1,1648.51831055,-1,-2,165,128,-3,D
1,1713.69445801,1,1648.51831055,-1,-2,171,137,-3,D
1,1713.69445801,1,1648.51831055,0,-1,167,138,-2,D
1,1713.69445801,1,1648.51831055,0,0,169,139,-2,D
1,1713.69445801,1,1648.51831055,0,0,154,136,-2,D
1,1713.69445801,1,1648.51831055,0,-1,152,131,-3,D
1,1713.69445801,1,1648.51831055,0,-1,159,134,-3,D
1,1713.69445801,1,1648.51831055,0,-1,164,139,-3,D
