minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1776.22729492,1557.67175293,0,0,0,0,0,0,0,0,0,W
1,1,1776.22729492,1557.67175293,0,0,-12,0,0,0,0,0,0,W
2,1,1776.22729492,1557.67175293,0,0,-10,5,0,0,0,0,0,W
3,1,1776.22729492,1557.67175293,0,0,-2,5,0,0,0,0,0,W
4,1,1776.22729492,1557.67175293,0,0,1,10,1,1,1,2,0,W
5,1,1776.22729492,1557.67175293,0,0,14,14,1,1,1,2,0,W
6,1,1776.22729492,1557.67175293,1,0,21,19,1,1,1,3,0,W
7,1,1776.22729492,1557.67175293,1,0,17,16,1,1,1,3,0,W
8,1,1776.22729492,1557.67175293,1,0,25,18,1,1,1,3,0,W
9,1,1776.22729492,1557.67175293,1,0,9,14,1,1,1,3,0,W
10,1,1776.22729492,1557.67175293,1,0,14,15,1,1,1,3,0,W
11,1,1776.22729492,1557.67175293,1,0,30,17,1,1,1,3,0,W
12,1,1776.22729492,1557.67175293,1,0,26,21,1,1,1,3,0,W
13,1,1776.22729492,1557.67175293,1,0,43,30,1,1,1,3,0,W
14,1,1776.22729492,1557.67175293,1,0,36,31,1,1,1,3,0,W
15,1,1776.22729492,1557.67175293,1,0,17,31,1,1,1,3,0,W
16,1,1776.22729492,1557.67175293,1,0,16,27,1,1,1,3,0,W
17,1,1776.22729492,1557.67175293,1,0,23,27,1,1,1,3,0,W
18,1,1776.22729492,1557.67175293,1,0,24,27,1,1,1,3,0,W
19,1,1776.22729492,1557.67175293,1,0,32,27,1,1,1,3,0,W
20,1,1776.22729492,1557.67175293,1,0,35,30,3,2,2,5,0,W
21,1,1776.22729492,1557.67175293,1,0,43,32,3,2,2,5,0,W
22,1,1776.22729492,1557.67175293,1,0,66,38,3,2,2,5,0,W
23,1,1776.22729492,1557.67175293,1,0,71,38,3,2,2,5,0,W
24,1,1776.22729492,1557.67175293,1,0,55,36,3,2,2,5,0,W
25,1,1776.22729492,1557.67175293,1,0,56,39,3,2,2,5,0,W
26,1,1776.22729492,1557.67175293,1,0,40,38,3,2,2,5,0,W
27,1,1776.22729492,1557.67175293,1,0,39,40,4,2,3,6,0,W
28,1,1776.22729492,1557.67175293,1,0,45,42,4,2,3,6,0,W
29,1,1776.22729492,1557.67175293,1,0,48,48,5,2,3,7,0,W
30,1,1776.22729492,1557.67175293,1,0,40,48,5,2,3,7,0,W
31,1,1776.22729492,1557.67175293,1,0,41,48,5,2,3,7,0,W
32,1,1776.22729492,1557.67175293,1,0,53,51,5,2,3,7,0,W
33,1,1776.22729492,1557.67175293,1,0,56,56,5,2,3,7,0,W
34,1,1776.22729492,1557.67175293,1,0,69,59,5,2,3,7,0,W
35,1,1776.22729492,1557.67175293,1,0,64,60,5,2,3,7,0,W
36,1,1776.22729492,1557.67175293,1,0,81,61,5,2,3,7,0,W
37,1,1776.22729492,1557.67175293,1,0,81,61,5,2,3,7,0,W
38,1,1776.22729492,1557.67175293,1,0,65,59,5,2,3,7,0,W
39,1,1776.22729492,1557.67175293,1,0,55,58,5,2,3,7,0,W
40,1,1776.22729492,1557.67175293,1,0,66,58,5,2,3,7,0,W
41,1,1776.22729492,1557.67175293,1,0,75,62,5,2,3,7,0,W
42,1,1776.22729492,1557.67175293,1,0,74,67,5,2,3,7,0,W
43,1,1776.22729492,1557.67175293,1,0,79,67,5,2,3,7,0,W
44,1,1776.22729492,1557.67175293,1,0,86,67,5,2,3,7,0,W
45,1,1776.22729492,1557.67175293,1,0,87,67,5,2,3,7,0,W
46,1,1776.22729492,1557.67175293,1,0,83,70,6,2,4,7,0,W
47,1,1776.22729492,1557.67175293,2,0,83,70,6,2,4,8,0,W
45,2,1776.22729492,1557.67175293,2,0,82,69,6,2,4,8,0,W
46,2,1776.22729492,1557.67175293,2,0,81,72,6,2,4,9,0,W
47,2,1776.22729492,1557.67175293,2,0,66,69,6,2,4,9,0,W
48,2,1776.22729492,1557.67175293,2,0,46,69,6,2,4,9,0,W
49,2,1776.22729492,1557.67175293,2,0,30,65,6,2,4,9,0,W
50,2,1776.22729492,1557.67175293,2,0,29,64,6,2,4,9,0,W
51,2,1776.22729492,1557.67175293,2,0,29,65,6,3,4,9,0,W
52,2,1776.22729492,1557.67175293,2,0,29,66,7,4,4,10,0,W
53,2,1776.22729492,1557.67175293,2,0,29,66,7,4,4,10,0,W
54,2,1776.22729492,1557.67175293,2,0,20,61,7,4,4,10,0,W
55,2,1776.22729492,1557.67175293,2,0,0,60,7,4,4,10,0,W
56,2,1776.22729492,1557.67175293,2,0,6,64,9,4,4,12,0,W
57,2,1776.22729492,1557.67175293,2,0,6,65,9,4,4,12,0,W
58,2,1776.22729492,1557.67175293,2,0,22,70,9,4,4,12,0,W
59,2,1776.22729492,1557.67175293,2,0,22,70,9,4,4,12,0,W
60,2,1776.22729492,1557.67175293,2,0,25,70,9,4,4,12,0,W
61,2,1776.22729492,1557.67175293,2,0,33,75,10,4,4,13,0,W
62,2,1776.22729492,1557.67175293,2,0,34,75,10,4,4,12,0,W
63,2,1776.22729492,1557.67175293,2,0,35,73,10,2,4,11,0,W
64,2,1776.22729492,1557.67175293,2,0,40,73,10,2,4,11,0,W
65,2,1776.22729492,1557.67175293,2,0,40,73,10,2,4,11,0,W
66,2,1776.22729492,1557.67175293,2,0,40,73,10,2,4,11,0,W
67,2,1776.22729492,1557.67175293,2,0,48,76,10,2,4,11,0,W
68,2,1776.22729492,1557.67175293,2,0,49,79,10,2,4,11,0,W
69,2,1776.22729492,1557.67175293,2,0,64,78,10,2,4,11,0,W
70,2,1776.22729492,1557.67175293,2,0,77,80,10,2,4,11,0,W
71,2,1776.22729492,1557.67175293,2,0,62,79,10,2,4,11,0,W
72,2,1776.22729492,1557.67175293,2,0,65,80,10,2,4,11,0,W
73,2,1776.22729492,1557.67175293,2,0,53,74,10,2,4,11,0,W
74,2,1776.22729492,1557.67175293,2,0,53,74,10,2,4,11,0,W
75,2,1776.22729492,1557.67175293,2,0,51,70,10,1,4,11,0,W
76,2,1776.22729492,1557.67175293,2,0,47,61,10,1,4,11,0,W
77,2,1776.22729492,1557.67175293,2,0,47,58,10,1,4,11,0,W
78,2,1776.22729492,1557.67175293,2,0,43,59,10,0,4,11,0,W
79,2,1776.22729492,1557.67175293,2,0,26,57,10,0,4,11,0,W
80,2,1776.22729492,1557.67175293,2,0,26,57,10,0,4,11,0,W
81,2,1776.22729492,1557.67175293,2,0,19,56,10,0,4,11,0,W
82,2,1776.22729492,1557.67175293,2,0,19,58,10,0,4,11,0,W
83,2,1776.22729492,1557.67175293,2,0,8,59,10,0,4,11,0,W
84,2,1776.22729492,1557.67175293,2,0,6,57,9,0,3,9,0,W
85,2,1776.22729492,1557.67175293,2,0,19,57,9,0,3,9,0,W
86,2,1776.22729492,1557.67175293,2,0,3,53,8,0,3,9,0,W
87,2,1776.22729492,1557.67175293,2,0,-2,53,8,0,3,8,0,W
88,2,1776.22729492,1557.67175293,2,0,-9,51,8,0,3,8,0,W
89,2,1776.22729492,1557.67175293,2,0,-11,53,8,0,3,8,0,W
90,2,1776.22729492,1557.67175293,2,0,-6,54,8,0,3,8,0,W
91,2,1776.22729492,1557.67175293,2,0,-5,56,8,0,3,8,0,W
92,2,1776.22729492,1557.67175293,2,0,7,56,8,-1,3,8,0,W
93,2,1776.22729492,1557.67175293,2,0,3,58,8,-1,3,8,0,W
94,2,1776.22729492,1557.67175293,2,0,-2,53,7,-1,3,7,0,W
