minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1729.27380371,1899.58740234,0,0,0,0,0,0,0,0,0,L
1,1,1729.27380371,1899.58740234,0,0,-17,-7,0,0,0,0,0,L
2,1,1729.27380371,1899.58740234,0,0,-20,-7,0,0,0,0,0,L
3,1,1729.27380371,1899.58740234,0,0,-15,-6,0,0,0,0,0,L
4,1,1729.27380371,1899.58740234,0,0,-8,-8,0,0,0,0,0,L
5,1,1729.27380371,1899.58740234,0,0,-6,-4,0,0,0,0,0,L
6,1,1729.27380371,1899.58740234,1,0,-12,-4,1,0,0,1,0,L
7,1,1729.27380371,1899.58740234,1,0,-18,-4,1,0,0,1,0,L
8,1,1729.27380371,1899.58740234,1,0,-35,-7,1,0,0,1,0,L
9,1,1729.27380371,1899.58740234,1,0,-35,-7,1,0,0,1,0,L
10,1,1729.27380371,1899.58740234,1,0,-36,-7,1,0,0,1,0,L
11,1,1729.27380371,1899.58740234,1,0,-47,-15,1,0,0,1,0,L
12,1,1729.27380371,1899.58740234,1,0,-65,-22,1,0,0,1,0,L
13,1,1729.27380371,1899.58740234,1,0,-71,-25,1,0,0,1,0,L
14,1,1729.27380371,1899.58740234,1,0,-81,-31,1,0,0,1,0,L
15,1,1729.27380371,1899.58740234,1,1,-82,-33,0,-1,-1,0,0,L
16,1,1729.27380371,1899.58740234,1,1,-80,-31,0,-1,-1,0,0,L
17,1,1729.27380371,1899.58740234,1,1,-80,-31,0,-1,-1,0,0,L
18,1,1729.27380371,1899.58740234,1,1,-78,-27,1,-1,-1,1,0,L
19,1,1729.27380371,1899.58740234,1,1,-79,-29,1,-1,-1,0,0,L
20,1,1729.27380371,1899.58740234,1,1,-76,-29,1,-1,-1,0,0,L
21,1,1729.27380371,1899.58740234,1,1,-79,-29,1,0,-1,0,0,L
22,1,1729.27380371,1899.58740234,1,1,-82,-34,1,0,-1,0,0,L
23,1,1729.27380371,1899.58740234,1,1,-82,-34,1,0,-1,0,0,L
24,1,1729.27380371,1899.58740234,1,1,-82,-34,1,0,-1,0,0,L
25,1,1729.27380371,1899.58740234,1,2,-83,-36,0,0,-2,-1,0,L
26,1,1729.27380371,1899.58740234,1,2,-73,-34,0,0,-2,-1,0,L
27,1,1729.27380371,1899.58740234,1,2,-69,-34,0,0,-2,-2,0,L
28,1,1729.27380371,1899.58740234,1,2,-69,-36,0,0,-2,-2,0,L
29,1,1729.27380371,1899.58740234,1,2,-62,-36,0,0,-2,-2,0,L
30,1,1729.27380371,1899.58740234,1,2,-88,-38,0,0,-2,-2,0,L
31,1,1729.27380371,1899.58740234,1,2,-82,-38,0,0,-2,-2,0,L
32,1,1729.27380371,1899.58740234,1,2,-67,-34,0,0,-2,-2,0,L
33,1,1729.27380371,1899.58740234,1,2,-81,-37,0,0,-2,-2,0,L
34,1,1729.27380371,1899.58740234,1,3,-82,-38,-1,0,-3,-3,0,L
35,1,1729.27380371,1899.58740234,1,3,-77,-35,-1,0,-3,-3,0,L
36,1,1729.27380371,1899.58740234,1,3,-84,-36,-1,0,-3,-3,0,L
37,1,1729.27380371,1899.58740234,1,3,-91,-36,-1,0,-3,-3,0,L
38,1,1729.27380371,1899.58740234,1,3,-94,-38,-1,0,-3,-3,0,L
39,1,1729.27380371,1899.58740234,1,3,-99,-38,0,0,-3,-2,0,L
40,1,1729.27380371,1899.58740234,1,3,-100,-40,0,0,-3,-2,0,L
41,1,1729.27380371,1899.58740234,1,3,-116,-44,0,0,-3,-2,0,L
42,1,1729.27380371,1899.58740234,1,3,-132,-49,0,0,-3,-2,0,L
43,1,1729.27380371,1899.58740234,1,3,-125,-50,0,0,-3,-2,0,L
44,1,1729.27380371,1899.58740234,1,3,-118,-42,1,0,-3,-1,0,L
45,1,1729.27380371,1899.58740234,1,3,-119,-43,1,0,-3,-1,0,L
46,1,1729.27380371,1899.58740234,1,3,-113,-43,1,0,-3,-1,0,L
47,1,1729.27380371,1899.58740234,1,3,-114,-42,1,0,-3,-1,0,L
48,1,1729.27380371,1899.58740234,1,3,-115,-41,1,0,-3,-1,0,L
49,1,1729.27380371,1899.58740234,1,3,-120,-41,2,0,-3,0,0,L
50,1,1729.27380371,1899.58740234,1,3,-129,-41,2,0,-3,0,0,L
51,1,1729.27380371,1899.58740234,1,3,-141,-43,2,0,-3,0,0,L
45,2,1729.27380371,1899.58740234,1,3,-141,-44,2,-1,-3,0,0,L
46,2,1729.27380371,1899.58740234,1,3,-136,-43,2,-1,-3,0,0,L
47,2,1729.27380371,1899.58740234,1,3,-136,-42,2,-1,-3,0,0,L
48,2,1729.27380371,1899.58740234,1,3,-141,-42,2,-1,-3,0,0,L
49,2,1729.27380371,1899.58740234,1,3,-131,-42,2,-1,-3,0,0,L
50,2,1729.27380371,1899.58740234,1,3,-144,-45,1,-1,-4,-1,0,L
51,2,1729.27380371,1899.58740234,1,3,-144,-47,1,-1,-4,-1,0,L
52,2,1729.27380371,1899.58740234,1,3,-143,-46,1,-1,-4,-1,0,L
