minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1679.80859375,1701.3458252,0,0,0,0,0,0,0,0,0,W
1,1,1679.80859375,1701.3458252,0,0,5,4,0,0,0,0,0,W
2,1,1679.80859375,1701.3458252,0,0,12,8,0,0,0,0,0,W
3,1,1679.80859375,1701.3458252,0,0,9,6,0,0,0,0,0,W
4,1,1679.80859375,1701.3458252,0,0,2,5,-1,0,0,-1,0,W
5,1,1679.80859375,1701.3458252,0,0,7,6,-1,0,0,-1,0,W
6,1,1679.80859375,1701.3458252,0,0,3,-1,-1,0,0,-1,0,W
7,1,1679.80859375,1701.3458252,0,0,4,-1,-1,0,0,-1,0,W
8,1,1679.80859375,1701.3458252,0,0,3,-1,-2,0,-1,-2,0,W
9,1,1679.80859375,1701.3458252,0,0,6,-7,-2,0,-1,-2,0,W
10,1,1679.80859375,1701.3458252,0,0,0,-15,-2,0,-1,-2,0,W
11,1,1679.80859375,1701.3458252,0,0,-2,-19,-2,0,-1,-2,0,W
12,1,1679.80859375,1701.3458252,0,0,0,-18,-2,0,-1,-2,0,W
13,1,1679.80859375,1701.3458252,0,0,2,-17,-2,0,-1,-2,0,W
14,1,1679.80859375,1701.3458252,0,0,5,-12,-2,0,-1,-2,0,W
15,1,1679.80859375,1701.3458252,0,0,4,-11,-2,0,-1,-2,0,W
16,1,1679.80859375,1701.3458252,0,0,8,-5,-2,0,-1,-2,0,W
17,1,1679.80859375,1701.3458252,0,0,19,2,-2,0,-1,-2,0,W
18,1,1679.80859375,1701.3458252,0,0,14,-1,-2,0,-1,-2,0,W
19,1,1679.80859375,1701.3458252,1,0,9,-2,-1,0,-1,-1,0,W
20,1,1679.80859375,1701.3458252,1,0,8,-2,-1,0,-1,-1,0,W
21,1,1679.80859375,1701.3458252,1,0,18,-2,-1,0,-1,-1,0,W
22,1,1679.80859375,1701.3458252,1,0,19,-2,-1,0,-1,-1,0,W
23,1,1679.80859375,1701.3458252,1,0,22,0,0,0,-1,0,0,W
24,1,1679.80859375,1701.3458252,1,0,22,0,0,0,-1,0,0,W
25,1,1679.80859375,1701.3458252,1,0,13,-2,0,0,-1,0,0,W
26,1,1679.80859375,1701.3458252,1,0,13,-3,0,0,-1,-1,0,W
27,1,1679.80859375,1701.3458252,1,0,12,-6,0,0,-1,-1,0,W
28,1,1679.80859375,1701.3458252,1,0,9,-5,0,0,-1,-1,0,W
29,1,1679.80859375,1701.3458252,1,0,9,-2,0,0,-1,-1,0,W
30,1,1679.80859375,1701.3458252,1,0,6,-5,0,0,-1,-1,0,W
31,1,1679.80859375,1701.3458252,1,0,9,-6,0,0,-1,-1,0,W
32,1,1679.80859375,1701.3458252,1,0,4,-16,0,0,-1,-1,0,W
33,1,1679.80859375,1701.3458252,1,0,15,-10,0,0,-1,-1,0,W
34,1,1679.80859375,1701.3458252,1,0,11,-13,-1,0,-1,-4,0,W
35,1,1679.80859375,1701.3458252,1,0,14,-12,-1,0,-1,-4,0,W
36,1,1679.80859375,1701.3458252,1,0,8,-14,-1,0,-1,-4,0,W
37,1,1679.80859375,1701.3458252,2,0,9,-13,0,0,0,-3,0,W
38,1,1679.80859375,1701.3458252,2,0,8,-11,0,0,0,-3,0,W
39,1,1679.80859375,1701.3458252,2,0,8,-11,0,0,0,-3,0,W
40,1,1679.80859375,1701.3458252,2,0,12,-7,0,0,0,-3,0,W
41,1,1679.80859375,1701.3458252,3,0,12,-7,0,0,0,-2,0,W
42,1,1679.80859375,1701.3458252,3,0,10,-7,0,0,0,-2,0,W
43,1,1679.80859375,1701.3458252,3,0,5,-7,0,0,0,-2,0,W
44,1,1679.80859375,1701.3458252,3,0,-6,-10,0,0,0,-2,0,W
45,1,1679.80859375,1701.3458252,3,0,5,-12,0,0,0,-2,0,W
46,1,1679.80859375,1701.3458252,3,0,10,-9,0,0,0,-2,0,W
47,1,1679.80859375,1701.3458252,3,0,10,-8,0,0,0,-2,0,W
45,2,1679.80859375,1701.3458252,3,0,10,-8,0,0,0,-2,0,W
46,2,1679.80859375,1701.3458252,3,0,-2,-10,0,0,0,-2,0,W
47,2,1679.80859375,1701.3458252,3,0,-5,-7,0,0,0,-2,0,W
48,2,1679.80859375,1701.3458252,3,0,-4,-4,0,0,0,-1,0,W
49,2,1679.80859375,1701.3458252,3,0,0,2,0,2,0,-1,0,W
50,2,1679.80859375,1701.3458252,3,0,-3,-2,0,2,0,0,0,W
51,2,1679.80859375,1701.3458252,3,0,-9,-5,0,2,0,0,0,W
52,2,1679.80859375,1701.3458252,3,0,-14,-6,0,2,0,0,0,W
53,2,1679.80859375,1701.3458252,3,0,-16,-4,0,2,0,0,0,W
54,2,1679.80859375,1701.3458252,3,0,-19,-6,0,2,0,0,0,W
55,2,1679.80859375,1701.3458252,3,0,-25,-8,0,2,0,0,0,W
56,2,1679.80859375,1701.3458252,3,0,-39,-19,0,2,0,0,0,W
57,2,1679.80859375,1701.3458252,3,0,-45,-23,-1,2,0,-1,0,W
58,2,1679.80859375,1701.3458252,3,0,-54,-23,-1,2,0,-1,0,W
59,2,1679.80859375,1701.3458252,3,0,-68,-25,-1,2,0,-1,0,W
60,2,1679.80859375,1701.3458252,3,0,-70,-28,-2,1,0,-2,0,W
61,2,1679.80859375,1701.3458252,3,0,-71,-28,-2,1,0,-2,0,W
62,2,1679.80859375,1701.3458252,3,0,-74,-32,-2,0,0,-2,0,W
