ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1694.46057129,0,1650.12487793,0,0,0,0,0,D
0,1694.46057129,0,1650.12487793,0,0,-9,-2,0,D
0,1694.46057129,0,1650.12487793,0,0,-9,-1,0,D
0,1694.46057129,0,1650.12487793,0,0,-6,1,0,D
0,1694.46057129,0,1650.12487793,0,0,0,11,0,D
0,1694.46057129,0,1650.12487793,0,0,-6,11,0,D
0,1694.46057129,0,1650.12487793,0,0,-14,13,0,D
0,1694.46057129,0,1650.12487793,0,0,-14,18,0,D
0,1694.46057129,0,1650.12487793,0,0,-10,17,0,D
0,1694.46057129,0,1650.12487793,0,0,-2,19,0,D
0,1694.46057129,0,1650.12487793,0,2,6,23,2,D
0,1694.46057129,0,1650.12487793,0,4,9,29,4,D
0,1694.46057129,0,1650.12487793,0,4,12,28,4,D
0,1694.46057129,0,1650.12487793,0,4,19,30,4,D
0,1694.46057129,0,1650.12487793,0,4,23,24,4,D
0,1694.46057129,0,1650.12487793,0,4,31,27,4,D
0,1694.46057129,0,1650.12487793,0,4,33,28,4,D
0,1694.46057129,0,1650.12487793,0,4,37,28,4,D
0,1694.46057129,0,1650.12487793,0,5,47,31,5,D
0,1694.46057129,0,1650.12487793,0,5,49,34,5,D
0,1694.46057129,0,1650.12487793,0,5,48,34,5,D
0,1694.46057129,0,1650.12487793,0,5,43,30,5,D
0,1694.46057129,0,1650.12487793,0,5,51,31,5,D
0,1694.46057129,0,1650.12487793,0,5,48,27,5,D
0,1694.46057129,0,1650.12487793,0,5,37,23,5,D
0,1694.46057129,0,1650.12487793,0,5,25,24,5,D
0,1694.46057129,0,1650.12487793,0,5,28,24,5,D
0,1694.46057129,1,1650.12487793,-1,4,26,24,4,D
0,1694.46057129,1,1650.12487793,-1,4,26,24,4,D
0,1694.46057129,1,1650.12487793,-1,4,27,24,4,D
0,1694.46057129,1,1650.12487793,-1,4,31,25,4,D
0,1694.46057129,1,1650.12487793,-1,4,29,25,4,D
0,1694.46057129,1,1650.12487793,-1,4,39,28,4,D
0,1694.46057129,1,1650.12487793,-1,4,40,28,4,D
0,1694.46057129,1,1650.12487793,-1,4,50,30,4,D
0,1694.46057129,1,1650.12487793,-1,4,55,32,4,D
1,1694.46057129,1,1650.12487793,-1,5,55,32,4,D
1,1694.46057129,1,1650.12487793,-1,5,58,33,4,D
1,1694.46057129,1,1650.12487793,-1,5,61,38,4,D
1,1694.46057129,1,1650.12487793,-1,5,59,37,4,D
1,1694.46057129,1,1650.12487793,-1,5,59,37,4,D
1,1694.46057129,1,1650.12487793,-1,5,61,38,4,D
1,1694.46057129,1,1650.12487793,-1,5,61,38,4,D
1,1694.46057129,1,1650.12487793,-1,5,65,41,4,D
1,1694.46057129,1,1650.12487793,-1,5,58,37,4,D
1,1694.46057129,1,1650.12487793,-1,5,67,37,4,D
1,1694.46057129,1,1650.12487793,-1,6,65,41,5,D
1,1694.46057129,1,1650.12487793,-1,6,71,43,5,D
1,1694.46057129,1,1650.12487793,-1,6,72,41,5,D
1,1694.46057129,1,1650.12487793,-1,6,78,43,5,D
1,1694.46057129,1,1650.12487793,-1,6,74,41,5,D
1,1694.46057129,1,1650.12487793,-1,5,74,41,5,D
1,1694.46057129,1,1650.12487793,-1,5,78,45,5,D
1,1694.46057129,1,1650.12487793,-1,6,83,50,6,D
1,1694.46057129,1,1650.12487793,-1,6,90,56,6,D
1,1694.46057129,1,1650.12487793,-1,6,92,47,6,D
1,1694.46057129,1,1650.12487793,-1,6,83,40,6,D
1,1694.46057129,1,1650.12487793,-1,7,82,42,7,D
1,1694.46057129,1,1650.12487793,-1,7,76,40,7,D
1,1694.46057129,1,1650.12487793,-1,7,82,44,7,D
1,1694.46057129,1,1650.12487793,-1,7,92,44,7,D
1,1694.46057129,1,1650.12487793,-1,8,97,52,7,D
1,1694.46057129,1,1650.12487793,-1,8,98,51,7,D
1,1694.46057129,1,1650.12487793,-1,8,103,52,7,D
1,1694.46057129,1,1650.12487793,-1,8,108,52,7,D
1,1694.46057129,1,1650.12487793,-1,8,103,56,7,D
1,1694.46057129,1,1650.12487793,-1,8,104,56,7,D
1,1694.46057129,1,1650.12487793,-1,8,98,57,7,D
1,1694.46057129,1,1650.12487793,-1,8,92,55,7,D
1,1694.46057129,1,1650.12487793,-1,8,92,53,7,D
1,1694.46057129,1,1650.12487793,0,9,96,54,8,D
1,1694.46057129,1,1650.12487793,0,9,96,54,8,D
1,1694.46057129,1,1650.12487793,0,9,98,56,8,D
1,1694.46057129,1,1650.12487793,0,9,99,57,8,D
1,1694.46057129,1,1650.12487793,0,9,99,58,8,D
1,1694.46057129,1,1650.12487793,0,9,99,57,8,D
1,1694.46057129,1,1650.12487793,0,9,110,60,8,D
1,1694.46057129,1,1650.12487793,0,10,110,62,8,D
1,1694.46057129,1,1650.12487793,0,10,96,50,8,D
1,1694.46057129,1,1650.12487793,0,12,103,58,10,D
1,1694.46057129,1,1650.12487793,0,12,106,63,10,D
1,1694.46057129,1,1650.12487793,0,12,101,57,10,D
1,1694.46057129,1,1650.12487793,0,12,100,58,10,D
1,1694.46057129,1,1650.12487793,0,12,106,61,10,D
1,1694.46057129,1,1650.12487793,0,11,97,58,9,D
1,1694.46057129,1,1650.12487793,0,11,99,64,9,D
1,1694.46057129,1,1650.12487793,0,11,99,63,9,D
1,1694.46057129,1,1650.12487793,0,11,102,66,9,D
1,1694.46057129,1,1650.12487793,0,10,102,66,9,D
1,1694.46057129,1,1650.12487793,0,10,103,68,9,D
1,1694.46057129,1,1650.12487793,0,10,110,70,9,D
1,1694.46057129,1,1650.12487793,0,11,111,73,9,D
1,1694.46057129,1,1650.12487793,0,12,112,77,10,D
1,1694.46057129,1,1650.12487793,0,12,112,78,10,D
1,1694.46057129,1,1650.12487793,0,12,112,79,10,D
1,1694.46057129,1,1650.12487793,0,12,118,82,10,D
1,1694.46057129,1,1650.12487793,0,12,121,82,10,D
1,1694.46057129,1,1650.12487793,0,12,122,84,10,D
1,1694.46057129,1,1650.12487793,0,12,129,88,10,D
1,1694.46057129,1,1650.12487793,0,12,130,87,10,D
1,1694.46057129,1,1650.12487793,0,11,127,84,9,D
