minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1742.92077637,1674.18981934,0,0,0,0,0,0,0,0,0,D
1,1,1742.92077637,1674.18981934,0,0,-3,1,0,0,0,0,0,D
2,1,1742.92077637,1674.18981934,0,0,1,5,0,1,0,0,0,D
3,1,1742.92077637,1674.18981934,0,0,7,8,0,1,0,0,0,D
4,1,1742.92077637,1674.18981934,0,0,9,8,0,1,0,0,0,D
5,1,1742.92077637,1674.18981934,0,0,10,8,0,1,0,0,0,D
6,1,1742.92077637,1674.18981934,0,0,16,9,0,1,0,0,0,D
7,1,1742.92077637,1674.18981934,0,0,28,12,0,1,0,0,0,D
8,1,1742.92077637,1674.18981934,0,0,23,12,0,1,0,0,0,D
9,1,1742.92077637,1674.18981934,0,0,28,19,1,1,0,1,0,D
10,1,1742.92077637,1674.18981934,0,0,33,18,1,1,0,1,0,D
11,1,1742.92077637,1674.18981934,0,0,33,18,1,1,0,1,0,D
12,1,1742.92077637,1674.18981934,0,0,34,19,1,1,0,1,0,D
13,1,1742.92077637,1674.18981934,0,1,34,19,1,1,0,0,0,D
14,1,1742.92077637,1674.18981934,0,1,41,21,1,1,0,0,0,D
15,1,1742.92077637,1674.18981934,0,1,41,22,1,1,0,0,0,D
16,1,1742.92077637,1674.18981934,0,1,43,22,2,1,0,1,0,D
17,1,1742.92077637,1674.18981934,0,1,46,23,2,1,0,1,0,D
18,1,1742.92077637,1674.18981934,0,1,47,27,2,1,0,1,0,D
19,1,1742.92077637,1674.18981934,0,1,48,28,2,1,0,1,0,D
20,1,1742.92077637,1674.18981934,0,1,49,26,2,1,0,1,0,D
21,1,1742.92077637,1674.18981934,0,1,62,28,2,1,0,1,0,D
22,1,1742.92077637,1674.18981934,0,1,66,32,2,1,0,1,0,D
23,1,1742.92077637,1674.18981934,0,1,61,30,2,1,0,1,0,D
24,1,1742.92077637,1674.18981934,0,1,63,29,2,1,0,1,0,D
25,1,1742.92077637,1674.18981934,0,1,66,33,2,1,0,1,0,D
26,1,1742.92077637,1674.18981934,0,1,65,36,2,1,0,1,0,D
27,1,1742.92077637,1674.18981934,0,1,61,33,1,1,0,0,0,D
28,1,1742.92077637,1674.18981934,0,1,70,32,1,1,0,0,0,D
29,1,1742.92077637,1674.18981934,0,1,80,37,1,1,0,0,0,D
30,1,1742.92077637,1674.18981934,0,1,80,38,2,2,0,1,0,D
31,1,1742.92077637,1674.18981934,0,1,87,41,2,2,0,1,0,D
32,1,1742.92077637,1674.18981934,0,1,85,43,2,3,0,1,0,D
33,1,1742.92077637,1674.18981934,0,1,82,39,2,3,0,1,0,D
34,1,1742.92077637,1674.18981934,0,1,94,40,2,3,0,1,0,D
35,1,1742.92077637,1674.18981934,0,1,90,39,2,3,0,1,0,D
36,1,1742.92077637,1674.18981934,0,1,88,38,2,3,0,1,0,D
37,1,1742.92077637,1674.18981934,0,1,95,42,2,3,0,1,0,D
38,1,1742.92077637,1674.18981934,0,1,97,41,3,3,0,2,0,D
39,1,1742.92077637,1674.18981934,0,1,98,41,3,3,0,2,0,D
40,1,1742.92077637,1674.18981934,0,1,111,51,3,3,0,2,0,D
41,1,1742.92077637,1674.18981934,0,1,113,54,3,3,0,2,0,D
42,1,1742.92077637,1674.18981934,1,1,115,58,3,3,0,3,0,D
43,1,1742.92077637,1674.18981934,1,1,114,56,3,3,0,3,0,D
44,1,1742.92077637,1674.18981934,1,1,114,56,3,3,0,3,0,D
45,1,1742.92077637,1674.18981934,1,1,111,55,3,3,0,3,0,D
46,1,1742.92077637,1674.18981934,2,1,111,55,3,3,0,4,0,D
