minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1664.45556641,1839.75415039,0,0,0,0,0,0,0,0,0,W
1,1,1664.45556641,1839.75415039,0,0,-11,3,0,0,0,0,0,W
2,1,1664.45556641,1839.75415039,0,0,-10,-1,0,0,0,0,0,W
3,1,1664.45556641,1839.75415039,0,0,-26,-4,0,0,0,0,0,W
4,1,1664.45556641,1839.75415039,0,0,-28,-6,0,0,0,0,0,W
5,1,1664.45556641,1839.75415039,0,0,-24,-9,-1,-1,0,-1,0,W
6,1,1664.45556641,1839.75415039,0,0,-27,-9,-1,-1,0,-1,0,W
7,1,1664.45556641,1839.75415039,0,0,-37,-11,-1,-1,0,-1,0,W
8,1,1664.45556641,1839.75415039,0,0,-52,-23,-1,-1,0,-1,0,W
9,1,1664.45556641,1839.75415039,0,0,-64,-22,-1,-1,0,-1,0,W
10,1,1664.45556641,1839.75415039,0,0,-80,-24,-1,-1,0,-1,0,W
11,1,1664.45556641,1839.75415039,0,0,-77,-26,-1,-1,0,-2,0,W
12,1,1664.45556641,1839.75415039,0,0,-76,-23,-1,-1,0,-2,0,W
13,1,1664.45556641,1839.75415039,0,0,-83,-21,0,-1,0,-1,0,W
14,1,1664.45556641,1839.75415039,0,0,-92,-23,0,-1,0,0,0,W
15,1,1664.45556641,1839.75415039,0,0,-96,-31,0,-1,0,0,0,W
16,1,1664.45556641,1839.75415039,0,0,-100,-32,0,-1,0,0,0,W
17,1,1664.45556641,1839.75415039,0,0,-111,-38,-1,-1,0,-1,0,W
18,1,1664.45556641,1839.75415039,0,0,-119,-47,-1,-1,0,-1,0,W
19,1,1664.45556641,1839.75415039,0,0,-128,-49,-2,-1,0,-2,0,W
20,1,1664.45556641,1839.75415039,0,0,-136,-50,-3,-1,0,-3,0,W
21,1,1664.45556641,1839.75415039,0,0,-134,-49,-3,-1,0,-3,0,W
22,1,1664.45556641,1839.75415039,0,0,-142,-55,-3,-1,0,-3,0,W
23,1,1664.45556641,1839.75415039,0,0,-142,-55,-3,-1,0,-3,0,W
24,1,1664.45556641,1839.75415039,0,0,-145,-54,-3,-1,0,-3,0,W
25,1,1664.45556641,1839.75415039,0,0,-144,-51,-3,-1,0,-3,0,W
26,1,1664.45556641,1839.75415039,0,0,-142,-51,-3,-1,0,-3,0,W
27,1,1664.45556641,1839.75415039,0,0,-145,-53,-3,-1,0,-3,0,W
28,1,1664.45556641,1839.75415039,0,0,-148,-59,-3,-1,0,-3,0,W
29,1,1664.45556641,1839.75415039,0,0,-154,-60,-3,-1,0,-3,0,W
30,1,1664.45556641,1839.75415039,0,0,-165,-65,-4,-1,0,-4,0,W
31,1,1664.45556641,1839.75415039,0,0,-169,-65,-4,-1,0,-4,0,W
32,1,1664.45556641,1839.75415039,0,0,-169,-65,-4,-1,0,-4,0,W
33,1,1664.45556641,1839.75415039,0,0,-168,-64,-4,-1,0,-4,0,W
34,1,1664.45556641,1839.75415039,0,0,-168,-64,-4,-1,0,-4,0,W
35,1,1664.45556641,1839.75415039,0,0,-168,-64,-4,-1,0,-4,0,W
36,1,1664.45556641,1839.75415039,0,0,-167,-61,-3,0,0,-3,0,W
37,1,1664.45556641,1839.75415039,0,0,-171,-61,-3,0,0,-3,0,W
38,1,1664.45556641,1839.75415039,0,0,-173,-63,-4,0,0,-4,0,W
39,1,1664.45556641,1839.75415039,0,0,-177,-61,-4,0,0,-4,0,W
40,1,1664.45556641,1839.75415039,0,0,-188,-64,-4,0,0,-4,0,W
41,1,1664.45556641,1839.75415039,0,0,-188,-64,-4,0,0,-4,0,W
