minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1701.44250488,1761.67724609,0,0,0,0,0,0,0,0,0,W
1,1,1701.44250488,1761.67724609,0,0,0,-3,0,0,0,0,0,W
2,1,1701.44250488,1761.67724609,0,0,14,-3,0,0,0,0,0,W
3,1,1701.44250488,1761.67724609,0,0,-2,-2,0,0,0,0,0,W
4,1,1701.44250488,1761.67724609,0,0,-12,-7,0,0,0,0,0,W
5,1,1701.44250488,1761.67724609,0,0,-23,-8,0,0,0,0,0,W
6,1,1701.44250488,1761.67724609,0,0,-22,-9,0,0,0,1,0,W
7,1,1701.44250488,1761.67724609,0,0,-30,-9,0,0,0,1,0,W
8,1,1701.44250488,1761.67724609,0,0,-30,-10,0,0,0,1,0,W
9,1,1701.44250488,1761.67724609,0,0,-20,-9,0,0,0,1,0,W
10,1,1701.44250488,1761.67724609,0,0,-7,-8,0,0,0,1,0,W
11,1,1701.44250488,1761.67724609,0,0,-24,-8,0,0,0,1,0,W
12,1,1701.44250488,1761.67724609,0,0,-26,-12,0,0,0,1,0,W
13,1,1701.44250488,1761.67724609,0,0,-16,-11,0,0,0,1,0,W
14,1,1701.44250488,1761.67724609,0,0,-11,-11,0,0,0,1,0,W
15,1,1701.44250488,1761.67724609,0,0,-15,-11,0,0,0,1,0,W
16,1,1701.44250488,1761.67724609,0,0,-11,-11,0,0,0,1,0,W
17,1,1701.44250488,1761.67724609,0,0,-15,-8,0,0,0,1,0,W
18,1,1701.44250488,1761.67724609,0,0,-24,-8,0,0,0,1,0,W
19,1,1701.44250488,1761.67724609,0,0,-34,-10,0,0,0,1,0,W
20,1,1701.44250488,1761.67724609,0,0,-42,-9,0,0,0,1,0,W
21,1,1701.44250488,1761.67724609,0,0,-51,-9,0,0,0,1,0,W
22,1,1701.44250488,1761.67724609,0,0,-65,-10,0,0,0,1,0,W
23,1,1701.44250488,1761.67724609,0,0,-64,-12,0,0,0,1,0,W
24,1,1701.44250488,1761.67724609,0,0,-74,-11,0,0,0,1,0,W
25,1,1701.44250488,1761.67724609,0,0,-82,-14,0,0,0,1,0,W
26,1,1701.44250488,1761.67724609,0,0,-95,-16,0,0,0,1,0,W
