ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1720.77270508,0,1664.7253418,0,0,0,0,0,D
0,1720.77270508,0,1664.7253418,0,0,9,2,0,D
0,1720.77270508,0,1664.7253418,0,0,5,-2,0,D
0,1720.77270508,0,1664.7253418,0,0,14,1,0,D
0,1720.77270508,0,1664.7253418,0,0,23,1,0,D
0,1720.77270508,0,1664.7253418,0,-1,21,-6,-1,D
0,1720.77270508,0,1664.7253418,0,-1,19,-11,-1,D
0,1720.77270508,0,1664.7253418,0,-2,19,-12,-1,D
0,1720.77270508,0,1664.7253418,0,-3,17,-15,-2,D
0,1720.77270508,0,1664.7253418,0,-4,16,-19,-3,D
0,1720.77270508,0,1664.7253418,0,-5,14,-20,-4,D
0,1720.77270508,0,1664.7253418,0,-5,11,-20,-4,D
0,1720.77270508,0,1664.7253418,0,-5,13,-21,-4,D
0,1720.77270508,0,1664.7253418,0,-4,5,-22,-3,D
0,1720.77270508,0,1664.7253418,0,-4,1,-25,-3,D
0,1720.77270508,1,1664.7253418,0,-5,1,-25,-3,D
0,1720.77270508,1,1664.7253418,0,-5,2,-25,-3,D
0,1720.77270508,1,1664.7253418,0,-5,0,-29,-3,D
0,1720.77270508,1,1664.7253418,0,-6,-2,-35,-4,D
0,1720.77270508,1,1664.7253418,0,-7,2,-39,-5,D
0,1720.77270508,1,1664.7253418,0,-7,12,-41,-5,D
0,1720.77270508,1,1664.7253418,0,-7,20,-37,-5,D
1,1720.77270508,1,1664.7253418,0,-6,21,-34,-4,D
1,1720.77270508,1,1664.7253418,0,-6,12,-41,-4,D
1,1720.77270508,1,1664.7253418,0,-6,14,-43,-4,D
1,1720.77270508,1,1664.7253418,0,-6,15,-43,-4,D
1,1720.77270508,1,1664.7253418,0,-6,22,-43,-4,D
1,1720.77270508,1,1664.7253418,0,-6,19,-49,-4,D
1,1720.77270508,1,1664.7253418,0,-6,20,-52,-4,D
1,1720.77270508,1,1664.7253418,0,-7,19,-54,-5,D
1,1720.77270508,1,1664.7253418,0,-7,26,-53,-5,D
1,1720.77270508,1,1664.7253418,0,-7,35,-53,-5,D
1,1720.77270508,1,1664.7253418,0,-6,35,-53,-4,D
1,1720.77270508,1,1664.7253418,0,-6,35,-53,-4,D
2,1720.77270508,1,1664.7253418,1,-5,41,-51,-3,D
2,1720.77270508,1,1664.7253418,1,-5,35,-53,-3,D
2,1720.77270508,1,1664.7253418,1,-6,36,-61,-3,D
2,1720.77270508,1,1664.7253418,1,-6,31,-63,-3,D
2,1720.77270508,1,1664.7253418,1,-7,31,-64,-4,D
2,1720.77270508,1,1664.7253418,1,-7,24,-66,-4,D
2,1720.77270508,1,1664.7253418,1,-7,22,-69,-4,D
2,1720.77270508,1,1664.7253418,1,-7,18,-74,-4,D
2,1720.77270508,1,1664.7253418,0,-9,14,-80,-5,D
2,1720.77270508,1,1664.7253418,1,-9,13,-81,-4,D
2,1720.77270508,1,1664.7253418,1,-9,13,-81,-4,D
2,1720.77270508,1,1664.7253418,1,-9,13,-81,-4,D
2,1720.77270508,1,1664.7253418,1,-9,13,-81,-4,D
2,1720.77270508,1,1664.7253418,1,-9,13,-81,-4,D
2,1720.77270508,1,1664.7253418,1,-9,11,-81,-4,D
2,1720.77270508,1,1664.7253418,1,-9,11,-81,-4,D
2,1720.77270508,1,1664.7253418,1,-9,8,-80,-4,D
2,1720.77270508,1,1664.7253418,1,-9,8,-84,-4,D
2,1720.77270508,1,1664.7253418,1,-9,8,-84,-4,D
2,1720.77270508,1,1664.7253418,1,-9,3,-83,-4,D
2,1720.77270508,1,1664.7253418,1,-8,0,-84,-4,D
2,1720.77270508,1,1664.7253418,1,-8,-1,-85,-4,D
2,1720.77270508,1,1664.7253418,1,-8,-1,-86,-4,D
2,1720.77270508,1,1664.7253418,1,-8,7,-86,-4,D
2,1720.77270508,1,1664.7253418,1,-8,7,-86,-4,D
2,1720.77270508,1,1664.7253418,1,-7,11,-80,-3,D
2,1720.77270508,1,1664.7253418,1,-7,10,-81,-3,D
2,1720.77270508,1,1664.7253418,1,-7,6,-82,-3,D
2,1720.77270508,1,1664.7253418,1,-8,0,-90,-4,D
2,1720.77270508,1,1664.7253418,1,-8,-5,-95,-4,D
2,1720.77270508,2,1664.7253418,1,-9,-3,-96,-4,D
2,1720.77270508,2,1664.7253418,1,-9,-1,-100,-4,D
2,1720.77270508,2,1664.7253418,1,-9,-1,-95,-4,D
2,1720.77270508,2,1664.7253418,1,-9,-2,-95,-4,D
2,1720.77270508,2,1664.7253418,2,-7,5,-91,-2,D
2,1720.77270508,2,1664.7253418,2,-6,9,-87,-2,D
2,1720.77270508,2,1664.7253418,2,-6,10,-85,-2,D
2,1720.77270508,2,1664.7253418,2,-6,12,-82,-2,D
2,1720.77270508,2,1664.7253418,2,-6,9,-86,-2,D
2,1720.77270508,2,1664.7253418,2,-7,4,-87,-3,D
2,1720.77270508,2,1664.7253418,2,-7,8,-85,-3,D
2,1720.77270508,2,1664.7253418,2,-7,20,-74,-3,D
2,1720.77270508,2,1664.7253418,2,-7,16,-77,-3,D
2,1720.77270508,2,1664.7253418,2,-6,30,-61,-2,D
2,1720.77270508,2,1664.7253418,2,-5,33,-57,-1,D
2,1720.77270508,2,1664.7253418,2,-4,33,-56,-1,D
2,1720.77270508,2,1664.7253418,2,-4,43,-49,-1,D
2,1720.77270508,2,1664.7253418,2,-3,49,-46,0,D
2,1720.77270508,2,1664.7253418,2,-3,54,-45,0,D
2,1720.77270508,2,1664.7253418,2,-3,67,-38,0,D
2,1720.77270508,2,1664.7253418,2,-5,65,-40,-2,D
2,1720.77270508,2,1664.7253418,2,-5,80,-36,-2,D
2,1720.77270508,2,1664.7253418,2,-4,82,-33,-1,D
2,1720.77270508,2,1664.7253418,2,-4,80,-35,-1,D
2,1720.77270508,2,1664.7253418,2,-4,80,-32,-1,D
2,1720.77270508,2,1664.7253418,2,-4,81,-31,-1,D
2,1720.77270508,2,1664.7253418,2,-4,80,-35,-1,D
2,1720.77270508,2,1664.7253418,2,-4,86,-31,-1,D
2,1720.77270508,2,1664.7253418,2,-5,90,-35,-2,D
2,1720.77270508,2,1664.7253418,2,-7,93,-36,-3,D
2,1720.77270508,2,1664.7253418,2,-7,94,-35,-3,D
2,1720.77270508,2,1664.7253418,2,-7,97,-32,-3,D
2,1720.77270508,2,1664.7253418,2,-8,95,-37,-3,D
2,1720.77270508,2,1664.7253418,2,-8,95,-36,-3,D
2,1720.77270508,2,1664.7253418,2,-8,96,-37,-3,D
2,1720.77270508,2,1664.7253418,2,-8,95,-38,-3,D
2,1720.77270508,2,1664.7253418,2,-8,91,-39,-3,D
2,1720.77270508,2,1664.7253418,2,-8,92,-41,-3,D
2,1720.77270508,2,1664.7253418,2,-8,89,-40,-3,D
2,1720.77270508,2,1664.7253418,2,-8,90,-38,-3,D
