minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1720.77270508,1664.7253418,0,0,0,0,0,0,0,0,0,D
1,1,1720.77270508,1664.7253418,0,0,9,2,0,0,0,0,0,D
2,1,1720.77270508,1664.7253418,0,0,5,-2,0,0,0,0,0,D
3,1,1720.77270508,1664.7253418,0,0,14,1,0,0,0,0,0,D
4,1,1720.77270508,1664.7253418,0,0,23,1,0,0,0,0,0,D
5,1,1720.77270508,1664.7253418,0,0,21,-6,-1,0,0,-1,0,D
6,1,1720.77270508,1664.7253418,0,0,19,-11,-1,-1,0,-1,0,D
7,1,1720.77270508,1664.7253418,0,0,19,-12,-1,-2,0,-2,0,D
8,1,1720.77270508,1664.7253418,0,0,17,-15,-2,-2,0,-3,0,D
9,1,1720.77270508,1664.7253418,0,0,16,-19,-3,-3,0,-4,0,D
10,1,1720.77270508,1664.7253418,0,0,14,-20,-4,-3,0,-5,0,D
11,1,1720.77270508,1664.7253418,0,0,11,-20,-4,-3,0,-5,0,D
12,1,1720.77270508,1664.7253418,0,0,13,-21,-4,-3,0,-5,0,D
13,1,1720.77270508,1664.7253418,0,0,5,-22,-3,-3,0,-4,0,D
14,1,1720.77270508,1664.7253418,0,0,1,-25,-3,-3,0,-4,0,D
15,1,1720.77270508,1664.7253418,0,1,1,-25,-3,-3,0,-5,0,D
16,1,1720.77270508,1664.7253418,0,1,2,-25,-3,-3,0,-5,0,D
17,1,1720.77270508,1664.7253418,0,1,0,-29,-3,-3,0,-5,0,D
18,1,1720.77270508,1664.7253418,0,1,-2,-35,-4,-3,0,-6,0,D
19,1,1720.77270508,1664.7253418,0,1,2,-39,-5,-4,0,-7,0,D
20,1,1720.77270508,1664.7253418,0,1,12,-41,-5,-4,0,-7,0,D
21,1,1720.77270508,1664.7253418,0,1,20,-37,-5,-4,0,-7,0,D
22,1,1720.77270508,1664.7253418,1,1,21,-34,-4,-4,0,-6,0,D
23,1,1720.77270508,1664.7253418,1,1,12,-41,-4,-4,0,-6,0,D
24,1,1720.77270508,1664.7253418,1,1,14,-43,-4,-5,0,-6,0,D
25,1,1720.77270508,1664.7253418,1,1,15,-43,-4,-5,0,-6,0,D
26,1,1720.77270508,1664.7253418,1,1,22,-43,-4,-5,0,-6,0,D
27,1,1720.77270508,1664.7253418,1,1,19,-49,-4,-5,0,-6,0,D
28,1,1720.77270508,1664.7253418,1,1,20,-52,-4,-5,0,-6,0,D
29,1,1720.77270508,1664.7253418,1,1,19,-54,-5,-5,0,-7,0,D
30,1,1720.77270508,1664.7253418,1,1,26,-53,-5,-5,0,-7,0,D
31,1,1720.77270508,1664.7253418,1,1,35,-53,-5,-5,0,-7,0,D
32,1,1720.77270508,1664.7253418,1,1,35,-53,-4,-5,0,-6,0,D
33,1,1720.77270508,1664.7253418,1,1,35,-53,-4,-5,0,-6,0,D
34,1,1720.77270508,1664.7253418,2,1,41,-51,-3,-5,1,-5,0,D
35,1,1720.77270508,1664.7253418,2,1,35,-53,-3,-5,1,-5,0,D
36,1,1720.77270508,1664.7253418,2,1,36,-61,-3,-6,1,-6,0,D
37,1,1720.77270508,1664.7253418,2,1,31,-63,-3,-6,1,-6,0,D
38,1,1720.77270508,1664.7253418,2,1,31,-64,-4,-6,1,-7,0,D
39,1,1720.77270508,1664.7253418,2,1,24,-66,-4,-6,1,-7,0,D
40,1,1720.77270508,1664.7253418,2,1,22,-69,-4,-6,1,-7,0,D
41,1,1720.77270508,1664.7253418,2,1,18,-74,-4,-6,1,-7,0,D
42,1,1720.77270508,1664.7253418,2,1,14,-80,-5,-6,0,-9,0,D
43,1,1720.77270508,1664.7253418,2,1,13,-81,-4,-6,1,-9,0,D
44,1,1720.77270508,1664.7253418,2,1,13,-81,-4,-6,1,-9,0,D
45,1,1720.77270508,1664.7253418,2,1,13,-81,-4,-6,1,-9,0,D
46,1,1720.77270508,1664.7253418,2,1,13,-81,-4,-6,1,-9,0,D
47,1,1720.77270508,1664.7253418,2,1,13,-81,-4,-6,1,-9,0,D
48,1,1720.77270508,1664.7253418,2,1,11,-81,-4,-6,1,-9,0,D
49,1,1720.77270508,1664.7253418,2,1,11,-81,-4,-6,1,-9,0,D
50,1,1720.77270508,1664.7253418,2,1,8,-80,-4,-6,1,-9,0,D
51,1,1720.77270508,1664.7253418,2,1,8,-84,-4,-6,1,-9,0,D
52,1,1720.77270508,1664.7253418,2,1,8,-84,-4,-6,1,-9,0,D
53,1,1720.77270508,1664.7253418,2,1,3,-83,-4,-6,1,-9,0,D
45,2,1720.77270508,1664.7253418,2,1,0,-84,-4,-6,1,-8,0,D
46,2,1720.77270508,1664.7253418,2,1,-1,-85,-4,-6,1,-8,0,D
47,2,1720.77270508,1664.7253418,2,1,-1,-86,-4,-6,1,-8,0,D
48,2,1720.77270508,1664.7253418,2,1,7,-86,-4,-6,1,-8,0,D
49,2,1720.77270508,1664.7253418,2,1,7,-86,-4,-6,1,-8,0,D
50,2,1720.77270508,1664.7253418,2,1,11,-80,-3,-6,1,-7,0,D
51,2,1720.77270508,1664.7253418,2,1,10,-81,-3,-6,1,-7,0,D
52,2,1720.77270508,1664.7253418,2,1,6,-82,-3,-6,1,-7,0,D
53,2,1720.77270508,1664.7253418,2,1,0,-90,-4,-6,1,-8,0,D
54,2,1720.77270508,1664.7253418,2,1,-5,-95,-4,-6,1,-8,0,D
55,2,1720.77270508,1664.7253418,2,2,-3,-96,-4,-6,1,-9,0,D
56,2,1720.77270508,1664.7253418,2,2,-1,-100,-4,-6,1,-9,0,D
57,2,1720.77270508,1664.7253418,2,2,-1,-95,-4,-6,1,-9,0,D
58,2,1720.77270508,1664.7253418,2,2,-2,-95,-4,-6,1,-9,0,D
59,2,1720.77270508,1664.7253418,2,2,5,-91,-2,-6,2,-7,0,D
60,2,1720.77270508,1664.7253418,2,2,9,-87,-2,-6,2,-6,0,D
61,2,1720.77270508,1664.7253418,2,2,10,-85,-2,-5,2,-6,0,D
62,2,1720.77270508,1664.7253418,2,2,12,-82,-2,-5,2,-6,0,D
63,2,1720.77270508,1664.7253418,2,2,9,-86,-2,-5,2,-6,0,D
64,2,1720.77270508,1664.7253418,2,2,4,-87,-3,-5,2,-7,0,D
65,2,1720.77270508,1664.7253418,2,2,8,-85,-3,-5,2,-7,0,D
66,2,1720.77270508,1664.7253418,2,2,20,-74,-3,-5,2,-7,0,D
67,2,1720.77270508,1664.7253418,2,2,16,-77,-3,-5,2,-7,0,D
68,2,1720.77270508,1664.7253418,2,2,30,-61,-2,-5,2,-6,0,D
69,2,1720.77270508,1664.7253418,2,2,33,-57,-1,-4,2,-5,0,D
70,2,1720.77270508,1664.7253418,2,2,33,-56,-1,-4,2,-4,0,D
71,2,1720.77270508,1664.7253418,2,2,43,-49,-1,-4,2,-4,0,D
72,2,1720.77270508,1664.7253418,2,2,49,-46,0,-4,2,-3,0,D
73,2,1720.77270508,1664.7253418,2,2,54,-45,0,-4,2,-3,0,D
74,2,1720.77270508,1664.7253418,2,2,67,-38,0,-4,2,-3,0,D
75,2,1720.77270508,1664.7253418,2,2,65,-40,-2,-5,2,-5,0,D
76,2,1720.77270508,1664.7253418,2,2,80,-36,-2,-5,2,-5,0,D
77,2,1720.77270508,1664.7253418,2,2,82,-33,-1,-5,2,-4,0,D
78,2,1720.77270508,1664.7253418,2,2,80,-35,-1,-5,2,-4,0,D
79,2,1720.77270508,1664.7253418,2,2,80,-32,-1,-5,2,-4,0,D
80,2,1720.77270508,1664.7253418,2,2,81,-31,-1,-5,2,-4,0,D
81,2,1720.77270508,1664.7253418,2,2,80,-35,-1,-5,2,-4,0,D
82,2,1720.77270508,1664.7253418,2,2,86,-31,-1,-5,2,-4,0,D
83,2,1720.77270508,1664.7253418,2,2,90,-35,-2,-5,2,-5,0,D
84,2,1720.77270508,1664.7253418,2,2,93,-36,-3,-6,2,-7,0,D
85,2,1720.77270508,1664.7253418,2,2,94,-35,-3,-6,2,-7,0,D
86,2,1720.77270508,1664.7253418,2,2,97,-32,-3,-6,2,-7,0,D
87,2,1720.77270508,1664.7253418,2,2,95,-37,-3,-7,2,-8,0,D
88,2,1720.77270508,1664.7253418,2,2,95,-36,-3,-7,2,-8,0,D
89,2,1720.77270508,1664.7253418,2,2,96,-37,-3,-7,2,-8,0,D
90,2,1720.77270508,1664.7253418,2,2,95,-38,-3,-7,2,-8,0,D
91,2,1720.77270508,1664.7253418,2,2,91,-39,-3,-7,2,-8,0,D
92,2,1720.77270508,1664.7253418,2,2,92,-41,-3,-7,2,-8,0,D
93,2,1720.77270508,1664.7253418,2,2,89,-40,-3,-7,2,-8,0,D
94,2,1720.77270508,1664.7253418,2,2,90,-38,-3,-7,2,-8,0,D
