ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1654.26123047,0,1719.8404541,0,0,0,0,0,W
0,1654.26123047,0,1719.8404541,0,0,9,1,0,W
0,1654.26123047,0,1719.8404541,0,0,12,1,0,W
0,1654.26123047,0,1719.8404541,0,0,27,7,0,W
0,1654.26123047,0,1719.8404541,1,1,28,11,1,W
0,1654.26123047,0,1719.8404541,1,1,31,10,1,W
0,1654.26123047,0,1719.8404541,1,1,41,15,1,W
0,1654.26123047,0,1719.8404541,1,1,42,17,1,W
0,1654.26123047,0,1719.8404541,1,1,55,23,1,W
0,1654.26123047,0,1719.8404541,1,1,55,25,1,W
0,1654.26123047,0,1719.8404541,1,1,63,24,2,W
0,1654.26123047,0,1719.8404541,1,2,60,24,2,W
0,1654.26123047,0,1719.8404541,1,2,57,18,2,W
0,1654.26123047,0,1719.8404541,1,2,57,18,2,W
0,1654.26123047,0,1719.8404541,1,1,54,12,1,W
0,1654.26123047,0,1719.8404541,1,1,53,12,1,W
0,1654.26123047,0,1719.8404541,1,2,56,18,2,W
0,1654.26123047,0,1719.8404541,2,4,57,20,4,W
0,1654.26123047,0,1719.8404541,2,4,57,19,4,W
0,1654.26123047,0,1719.8404541,2,4,69,20,4,W
0,1654.26123047,0,1719.8404541,2,4,69,20,4,W
0,1654.26123047,0,1719.8404541,2,5,64,22,4,W
0,1654.26123047,0,1719.8404541,2,6,64,23,5,W
0,1654.26123047,0,1719.8404541,2,6,62,19,5,W
0,1654.26123047,0,1719.8404541,2,7,60,17,5,W
0,1654.26123047,0,1719.8404541,2,7,58,16,5,W
0,1654.26123047,0,1719.8404541,2,6,68,19,4,W
0,1654.26123047,0,1719.8404541,2,6,73,26,4,W
0,1654.26123047,0,1719.8404541,2,6,73,23,4,W
0,1654.26123047,0,1719.8404541,2,6,65,14,4,W
0,1654.26123047,0,1719.8404541,2,6,61,13,4,W
0,1654.26123047,0,1719.8404541,2,4,47,11,2,W
0,1654.26123047,0,1719.8404541,2,4,30,11,2,W
0,1654.26123047,0,1719.8404541,2,5,32,11,3,W
0,1654.26123047,0,1719.8404541,2,5,38,15,3,W
0,1654.26123047,0,1719.8404541,2,5,41,18,3,W
1,1654.26123047,0,1719.8404541,2,6,41,19,3,W
1,1654.26123047,0,1719.8404541,2,5,34,18,2,W
1,1654.26123047,0,1719.8404541,2,8,35,18,3,W
1,1654.26123047,0,1719.8404541,2,8,33,18,3,W
1,1654.26123047,0,1719.8404541,2,8,28,17,3,W
1,1654.26123047,0,1719.8404541,2,8,36,16,3,W
