minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1785.82946777,1795.19042969,0,0,0,0,0,0,0,0,0,L
1,1,1785.82946777,1795.19042969,0,0,-2,4,0,0,0,0,0,L
2,1,1785.82946777,1795.19042969,0,0,2,9,0,0,0,0,0,L
3,1,1785.82946777,1795.19042969,0,0,0,5,0,0,0,0,0,L
4,1,1785.82946777,1795.19042969,0,0,3,5,0,0,0,-1,0,L
5,1,1785.82946777,1795.19042969,0,0,5,5,0,0,0,-1,0,L
6,1,1785.82946777,1795.19042969,0,0,18,7,0,0,0,-1,0,L
7,1,1785.82946777,1795.19042969,0,0,18,5,1,0,0,0,0,L
8,1,1785.82946777,1795.19042969,0,0,25,5,1,0,0,0,0,L
9,1,1785.82946777,1795.19042969,0,0,18,4,0,0,0,-1,0,L
10,1,1785.82946777,1795.19042969,0,0,26,7,1,0,0,0,0,L
11,1,1785.82946777,1795.19042969,0,0,39,10,2,0,0,1,0,L
12,1,1785.82946777,1795.19042969,0,0,58,21,4,0,0,3,0,L
13,1,1785.82946777,1795.19042969,0,0,62,26,4,0,0,3,0,L
14,1,1785.82946777,1795.19042969,0,0,69,26,4,0,0,3,0,L
15,1,1785.82946777,1795.19042969,0,0,66,24,4,0,0,3,0,L
16,1,1785.82946777,1795.19042969,0,0,73,23,4,0,0,3,0,L
17,1,1785.82946777,1795.19042969,0,0,67,23,4,0,0,3,0,L
18,1,1785.82946777,1795.19042969,0,0,69,29,4,0,0,3,0,L
19,1,1785.82946777,1795.19042969,0,0,73,34,5,0,1,4,0,L
20,1,1785.82946777,1795.19042969,0,0,78,35,5,0,1,5,0,L
21,1,1785.82946777,1795.19042969,0,0,76,35,5,0,1,5,0,L
22,1,1785.82946777,1795.19042969,0,0,90,46,5,0,1,5,0,L
23,1,1785.82946777,1795.19042969,0,0,113,66,5,0,1,5,0,L
24,1,1785.82946777,1795.19042969,0,0,121,77,5,0,1,5,0,L
25,1,1785.82946777,1795.19042969,0,0,114,76,5,0,1,5,0,L
26,1,1785.82946777,1795.19042969,0,0,106,67,5,0,1,5,0,L
27,1,1785.82946777,1795.19042969,0,0,109,66,5,0,1,5,0,L
28,1,1785.82946777,1795.19042969,0,0,126,70,5,0,1,5,0,L
29,1,1785.82946777,1795.19042969,0,0,146,82,5,0,1,5,0,L
30,1,1785.82946777,1795.19042969,0,0,150,87,5,1,1,5,0,L
31,1,1785.82946777,1795.19042969,0,0,158,91,5,1,1,5,0,L
32,1,1785.82946777,1795.19042969,0,0,162,97,5,2,1,5,0,L
33,1,1785.82946777,1795.19042969,0,0,155,100,5,2,1,5,0,L
34,1,1785.82946777,1795.19042969,0,0,172,108,5,2,1,5,0,L
35,1,1785.82946777,1795.19042969,0,0,162,108,5,2,1,5,0,L
36,1,1785.82946777,1795.19042969,0,0,168,109,5,2,1,5,0,L
37,1,1785.82946777,1795.19042969,0,0,175,111,5,2,1,5,0,L
38,1,1785.82946777,1795.19042969,0,0,177,115,5,3,1,6,0,L
39,1,1785.82946777,1795.19042969,0,0,178,115,5,3,1,6,0,L
40,1,1785.82946777,1795.19042969,0,0,173,113,6,3,1,7,0,L
41,1,1785.82946777,1795.19042969,0,0,169,113,6,3,1,7,0,L
42,1,1785.82946777,1795.19042969,0,0,163,110,6,2,1,7,0,L
