ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1774.2713623,0,1948.95483398,0,0,0,0,0,L
0,1774.2713623,0,1948.95483398,0,0,-11,-1,0,L
0,1774.2713623,0,1948.95483398,0,0,-14,-2,0,L
0,1774.2713623,0,1948.95483398,0,0,-28,-4,0,L
0,1774.2713623,0,1948.95483398,-1,-1,-31,-5,-1,L
0,1774.2713623,0,1948.95483398,-1,-1,-33,-4,-1,L
0,1774.2713623,0,1948.95483398,-1,-1,-39,-6,-1,L
0,1774.2713623,0,1948.95483398,-1,-1,-49,-6,-1,L
0,1774.2713623,0,1948.95483398,-1,-1,-58,-13,-1,L
0,1774.2713623,0,1948.95483398,-1,-1,-69,-18,-1,L
0,1774.2713623,0,1948.95483398,-1,-1,-80,-19,-1,L
0,1774.2713623,0,1948.95483398,-1,-1,-82,-23,-1,L
0,1774.2713623,0,1948.95483398,-1,-1,-89,-28,-1,L
0,1774.2713623,0,1948.95483398,-1,-1,-90,-35,-1,L
0,1774.2713623,1,1948.95483398,-2,-2,-90,-36,-2,L
0,1774.2713623,1,1948.95483398,-2,-2,-87,-34,-2,L
0,1774.2713623,1,1948.95483398,-2,-2,-93,-32,-2,L
0,1774.2713623,1,1948.95483398,-3,-4,-101,-36,-3,L
0,1774.2713623,1,1948.95483398,-3,-4,-104,-33,-3,L
0,1774.2713623,1,1948.95483398,-3,-4,-117,-36,-3,L
0,1774.2713623,1,1948.95483398,-3,-4,-119,-36,-3,L
0,1774.2713623,1,1948.95483398,-3,-4,-135,-40,-3,L
0,1774.2713623,1,1948.95483398,-3,-5,-135,-40,-3,L
0,1774.2713623,1,1948.95483398,-3,-5,-127,-39,-3,L
0,1774.2713623,1,1948.95483398,-3,-5,-118,-37,-3,L
0,1774.2713623,1,1948.95483398,-3,-5,-121,-36,-3,L
0,1774.2713623,1,1948.95483398,-3,-5,-123,-37,-3,L
0,1774.2713623,1,1948.95483398,-3,-5,-136,-42,-3,L
0,1774.2713623,2,1948.95483398,-3,-6,-143,-44,-4,L
0,1774.2713623,2,1948.95483398,-3,-6,-137,-40,-4,L
0,1774.2713623,2,1948.95483398,-3,-6,-145,-37,-4,L
0,1774.2713623,2,1948.95483398,-3,-6,-143,-41,-4,L
0,1774.2713623,2,1948.95483398,-3,-6,-144,-42,-4,L
0,1774.2713623,2,1948.95483398,-3,-6,-147,-42,-4,L
0,1774.2713623,2,1948.95483398,-3,-6,-148,-42,-4,L
0,1774.2713623,2,1948.95483398,-3,-6,-156,-43,-4,L
0,1774.2713623,2,1948.95483398,-3,-6,-149,-43,-4,L
0,1774.2713623,2,1948.95483398,-3,-6,-150,-43,-4,L
0,1774.2713623,2,1948.95483398,-3,-7,-154,-46,-5,L
0,1774.2713623,2,1948.95483398,-3,-7,-154,-46,-5,L
0,1774.2713623,2,1948.95483398,-3,-7,-155,-45,-5,L
0,1774.2713623,2,1948.95483398,-3,-7,-151,-40,-5,L
0,1774.2713623,2,1948.95483398,-3,-7,-158,-41,-5,L
0,1774.2713623,2,1948.95483398,-3,-7,-168,-43,-5,L
0,1774.2713623,2,1948.95483398,-3,-7,-171,-42,-5,L
0,1774.2713623,2,1948.95483398,-3,-7,-173,-42,-5,L
0,1774.2713623,2,1948.95483398,-3,-9,-169,-42,-5,L
0,1774.2713623,2,1948.95483398,-3,-9,-172,-41,-5,L
0,1774.2713623,2,1948.95483398,-3,-9,-174,-41,-5,L
0,1774.2713623,2,1948.95483398,-3,-9,-166,-38,-5,L
0,1774.2713623,2,1948.95483398,-3,-9,-170,-38,-5,L
0,1774.2713623,2,1948.95483398,-3,-9,-165,-39,-5,L
0,1774.2713623,2,1948.95483398,-3,-9,-167,-39,-5,L
0,1774.2713623,2,1948.95483398,-3,-9,-178,-43,-5,L
0,1774.2713623,2,1948.95483398,-3,-9,-196,-43,-5,L
0,1774.2713623,2,1948.95483398,-3,-9,-206,-43,-5,L
0,1774.2713623,2,1948.95483398,-3,-10,-205,-45,-6,L
0,1774.2713623,2,1948.95483398,-3,-10,-206,-49,-6,L
0,1774.2713623,2,1948.95483398,-3,-11,-198,-51,-7,L
0,1774.2713623,2,1948.95483398,-3,-11,-199,-53,-7,L
0,1774.2713623,2,1948.95483398,-3,-11,-190,-51,-7,L
0,1774.2713623,2,1948.95483398,-3,-10,-191,-49,-6,L
0,1774.2713623,2,1948.95483398,-3,-10,-194,-47,-6,L
0,1774.2713623,2,1948.95483398,-3,-10,-197,-49,-6,L
0,1774.2713623,2,1948.95483398,-3,-11,-212,-56,-7,L
0,1774.2713623,2,1948.95483398,-3,-11,-211,-56,-7,L
0,1774.2713623,2,1948.95483398,-3,-10,-203,-50,-7,L
0,1774.2713623,2,1948.95483398,-3,-10,-199,-41,-7,L
0,1774.2713623,2,1948.95483398,-2,-9,-196,-37,-6,L
0,1774.2713623,2,1948.95483398,-2,-9,-201,-39,-6,L
0,1774.2713623,2,1948.95483398,-2,-9,-205,-44,-6,L
0,1774.2713623,2,1948.95483398,-3,-10,-210,-52,-7,L
