minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1693.11535645,1680.08666992,0,0,0,0,0,0,0,0,0,W
1,1,1693.11535645,1680.08666992,0,0,5,-1,0,0,0,0,0,W
2,1,1693.11535645,1680.08666992,0,0,17,0,0,0,0,0,0,W
3,1,1693.11535645,1680.08666992,0,0,17,-1,0,0,0,0,0,W
4,1,1693.11535645,1680.08666992,0,0,20,-3,0,0,0,0,0,W
5,1,1693.11535645,1680.08666992,0,0,19,0,0,0,0,0,0,W
6,1,1693.11535645,1680.08666992,0,0,16,-2,-1,0,0,-1,0,W
7,1,1693.11535645,1680.08666992,0,0,17,0,-1,0,0,-1,0,W
8,1,1693.11535645,1680.08666992,0,0,15,1,-1,0,0,0,0,W
9,1,1693.11535645,1680.08666992,0,0,20,11,-1,0,0,0,0,W
10,1,1693.11535645,1680.08666992,0,0,20,12,-1,1,0,0,0,W
11,1,1693.11535645,1680.08666992,0,0,24,15,1,1,0,2,0,W
12,1,1693.11535645,1680.08666992,0,0,24,12,1,1,0,2,0,W
13,1,1693.11535645,1680.08666992,0,0,25,12,1,1,0,2,0,W
14,1,1693.11535645,1680.08666992,0,0,22,10,0,1,0,1,0,W
15,1,1693.11535645,1680.08666992,0,0,23,11,0,1,0,1,0,W
16,1,1693.11535645,1680.08666992,1,0,25,12,1,1,1,2,0,W
17,1,1693.11535645,1680.08666992,1,0,22,8,1,1,1,2,0,W
18,1,1693.11535645,1680.08666992,1,0,30,8,1,1,1,2,0,W
19,1,1693.11535645,1680.08666992,1,0,35,9,1,1,1,2,0,W
20,1,1693.11535645,1680.08666992,1,0,35,10,1,1,1,2,0,W
21,1,1693.11535645,1680.08666992,1,0,37,12,1,1,1,2,0,W
22,1,1693.11535645,1680.08666992,1,0,44,13,2,1,1,4,0,W
23,1,1693.11535645,1680.08666992,1,0,56,12,2,1,1,4,0,W
24,1,1693.11535645,1680.08666992,1,0,62,12,2,1,1,4,0,W
25,1,1693.11535645,1680.08666992,1,0,69,18,2,1,1,4,0,W
26,1,1693.11535645,1680.08666992,1,0,64,16,2,1,1,4,0,W
27,1,1693.11535645,1680.08666992,1,0,61,16,2,1,1,4,0,W
28,1,1693.11535645,1680.08666992,1,0,68,14,2,1,1,4,0,W
29,1,1693.11535645,1680.08666992,1,0,78,25,2,1,1,4,0,W
30,1,1693.11535645,1680.08666992,1,0,75,24,2,1,1,5,0,W
31,1,1693.11535645,1680.08666992,1,0,80,25,2,1,1,5,0,W
32,1,1693.11535645,1680.08666992,1,0,88,26,2,1,1,5,0,W
33,1,1693.11535645,1680.08666992,1,0,100,33,2,1,1,5,0,W
34,1,1693.11535645,1680.08666992,1,0,102,33,3,1,1,6,0,W
35,1,1693.11535645,1680.08666992,1,0,105,34,3,1,1,6,0,W
36,1,1693.11535645,1680.08666992,1,0,99,32,3,1,1,6,0,W
37,1,1693.11535645,1680.08666992,1,0,90,31,3,1,1,6,0,W
38,1,1693.11535645,1680.08666992,1,0,85,27,3,0,1,6,0,W
39,1,1693.11535645,1680.08666992,1,0,94,31,3,0,1,6,0,W
40,1,1693.11535645,1680.08666992,1,0,87,23,2,0,1,5,0,W
41,1,1693.11535645,1680.08666992,1,0,82,16,1,0,1,4,0,W
42,1,1693.11535645,1680.08666992,1,0,84,17,1,0,1,4,0,W
43,1,1693.11535645,1680.08666992,1,0,90,21,1,0,1,4,0,W
