ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1642.02038574,0,1722.81591797,0,0,0,0,0,W
0,1642.02038574,0,1722.81591797,0,0,7,-5,0,W
0,1642.02038574,0,1722.81591797,0,0,24,-4,0,W
0,1642.02038574,0,1722.81591797,0,1,19,0,1,W
0,1642.02038574,0,1722.81591797,0,0,23,1,0,W
0,1642.02038574,0,1722.81591797,0,0,27,3,0,W
0,1642.02038574,0,1722.81591797,0,0,28,4,0,W
0,1642.02038574,0,1722.81591797,0,0,32,8,0,W
0,1642.02038574,0,1722.81591797,0,0,34,8,0,W
0,1642.02038574,0,1722.81591797,0,0,35,9,0,W
0,1642.02038574,0,1722.81591797,0,0,34,5,0,W
0,1642.02038574,0,1722.81591797,0,0,40,4,0,W
0,1642.02038574,0,1722.81591797,0,0,54,9,0,W
0,1642.02038574,0,1722.81591797,1,0,58,14,1,W
0,1642.02038574,0,1722.81591797,1,0,68,17,1,W
0,1642.02038574,0,1722.81591797,1,0,80,27,1,W
0,1642.02038574,0,1722.81591797,1,0,82,34,1,W
0,1642.02038574,0,1722.81591797,1,0,79,37,1,W
0,1642.02038574,0,1722.81591797,1,1,85,44,2,W
0,1642.02038574,0,1722.81591797,1,1,94,52,2,W
0,1642.02038574,0,1722.81591797,1,1,95,58,2,W
0,1642.02038574,0,1722.81591797,1,1,87,51,2,W
0,1642.02038574,0,1722.81591797,1,1,89,48,2,W
0,1642.02038574,0,1722.81591797,1,1,104,55,2,W
0,1642.02038574,0,1722.81591797,1,0,117,62,1,W
0,1642.02038574,0,1722.81591797,1,0,124,63,1,W
0,1642.02038574,0,1722.81591797,1,0,135,65,1,W
0,1642.02038574,0,1722.81591797,1,0,128,64,1,W
0,1642.02038574,0,1722.81591797,1,-1,140,64,1,W
0,1642.02038574,0,1722.81591797,1,0,151,74,2,W
0,1642.02038574,0,1722.81591797,1,0,151,74,2,W
0,1642.02038574,0,1722.81591797,1,0,150,75,2,W
1,1642.02038574,0,1722.81591797,1,1,152,77,3,W
1,1642.02038574,0,1722.81591797,1,1,159,76,3,W
1,1642.02038574,0,1722.81591797,1,1,163,79,3,W
1,1642.02038574,0,1722.81591797,1,1,162,79,3,W
2,1642.02038574,0,1722.81591797,2,2,162,80,4,W
2,1642.02038574,0,1722.81591797,2,2,151,74,4,W
2,1642.02038574,0,1722.81591797,2,1,147,68,4,W
2,1642.02038574,0,1722.81591797,2,1,164,67,4,W
2,1642.02038574,0,1722.81591797,2,1,176,70,4,W
2,1642.02038574,0,1722.81591797,2,1,175,71,4,W
2,1642.02038574,0,1722.81591797,2,1,169,64,4,W
2,1642.02038574,0,1722.81591797,1,0,167,60,3,W
2,1642.02038574,0,1722.81591797,1,0,167,59,3,W
2,1642.02038574,0,1722.81591797,1,0,167,56,3,W
2,1642.02038574,0,1722.81591797,1,0,164,54,3,W
2,1642.02038574,0,1722.81591797,1,0,160,55,3,W
2,1642.02038574,0,1722.81591797,1,0,160,55,3,W
2,1642.02038574,0,1722.81591797,1,0,171,54,3,W
2,1642.02038574,0,1722.81591797,1,-1,170,54,2,W
2,1642.02038574,0,1722.81591797,1,-1,167,50,2,W
2,1642.02038574,0,1722.81591797,1,-2,162,47,1,W
2,1642.02038574,0,1722.81591797,1,-2,159,43,1,W
2,1642.02038574,0,1722.81591797,1,-2,144,35,1,W
2,1642.02038574,0,1722.81591797,1,-2,151,39,1,W
2,1642.02038574,0,1722.81591797,2,-1,151,41,2,W
2,1642.02038574,0,1722.81591797,2,-1,153,45,2,W
2,1642.02038574,0,1722.81591797,2,1,156,51,4,W
2,1642.02038574,0,1722.81591797,2,2,163,52,5,W
2,1642.02038574,0,1722.81591797,2,2,161,54,5,W
2,1642.02038574,0,1722.81591797,2,3,173,56,6,W
2,1642.02038574,0,1722.81591797,2,2,174,54,5,W
2,1642.02038574,0,1722.81591797,2,2,175,52,5,W
2,1642.02038574,0,1722.81591797,2,2,175,51,5,W
2,1642.02038574,0,1722.81591797,2,3,181,53,6,W
2,1642.02038574,0,1722.81591797,2,3,181,53,6,W
2,1642.02038574,0,1722.81591797,2,3,182,55,6,W
2,1642.02038574,0,1722.81591797,2,3,179,54,6,W
2,1642.02038574,0,1722.81591797,2,3,179,54,6,W
2,1642.02038574,0,1722.81591797,2,3,177,56,6,W
2,1642.02038574,0,1722.81591797,2,3,172,55,6,W
2,1642.02038574,0,1722.81591797,2,3,171,55,6,W
2,1642.02038574,0,1722.81591797,2,3,177,56,6,W
2,1642.02038574,0,1722.81591797,2,3,176,53,6,W
2,1642.02038574,0,1722.81591797,2,2,167,51,5,W
2,1642.02038574,0,1722.81591797,2,2,166,51,5,W
2,1642.02038574,0,1722.81591797,2,2,166,49,5,W
2,1642.02038574,0,1722.81591797,2,2,170,52,5,W
2,1642.02038574,0,1722.81591797,2,3,172,57,6,W
2,1642.02038574,0,1722.81591797,3,4,178,59,7,W
2,1642.02038574,0,1722.81591797,3,4,178,59,7,W
2,1642.02038574,0,1722.81591797,3,4,180,59,7,W
2,1642.02038574,0,1722.81591797,3,4,174,55,7,W
2,1642.02038574,0,1722.81591797,3,4,174,55,7,W
2,1642.02038574,0,1722.81591797,3,4,177,61,7,W
2,1642.02038574,0,1722.81591797,3,4,175,62,7,W
2,1642.02038574,0,1722.81591797,3,4,179,67,7,W
2,1642.02038574,0,1722.81591797,3,4,183,71,7,W
2,1642.02038574,0,1722.81591797,3,5,182,73,8,W
2,1642.02038574,0,1722.81591797,3,5,179,72,8,W
2,1642.02038574,0,1722.81591797,3,5,177,68,8,W
2,1642.02038574,0,1722.81591797,3,5,181,72,8,W
2,1642.02038574,0,1722.81591797,3,5,185,75,8,W
2,1642.02038574,0,1722.81591797,3,5,185,75,8,W
2,1642.02038574,0,1722.81591797,3,5,191,82,8,W
2,1642.02038574,0,1722.81591797,3,5,190,83,8,W
