minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1784.23620605,1883.37854004,0,0,0,0,0,0,0,0,0,W
1,1,1784.23620605,1883.37854004,0,0,9,3,0,0,0,0,0,W
2,1,1784.23620605,1883.37854004,0,0,13,8,0,0,0,0,0,W
3,1,1784.23620605,1883.37854004,0,0,8,8,0,0,0,0,0,W
4,1,1784.23620605,1883.37854004,0,0,19,12,2,0,1,2,0,W
5,1,1784.23620605,1883.37854004,0,0,22,14,2,0,1,2,0,W
6,1,1784.23620605,1883.37854004,0,0,34,18,2,0,1,2,0,W
7,1,1784.23620605,1883.37854004,0,0,50,22,3,0,1,3,0,W
8,1,1784.23620605,1883.37854004,0,0,53,25,3,0,1,3,0,W
9,1,1784.23620605,1883.37854004,0,0,58,30,4,0,1,4,0,W
10,1,1784.23620605,1883.37854004,0,0,52,33,4,0,1,4,0,W
11,1,1784.23620605,1883.37854004,0,0,67,35,5,0,1,5,0,W
12,1,1784.23620605,1883.37854004,0,0,74,37,6,0,1,6,0,W
13,1,1784.23620605,1883.37854004,0,0,75,42,6,0,1,6,0,W
14,1,1784.23620605,1883.37854004,0,0,78,41,6,0,1,6,0,W
15,1,1784.23620605,1883.37854004,0,0,71,31,6,0,1,6,0,W
16,1,1784.23620605,1883.37854004,0,0,76,34,6,0,1,6,0,W
17,1,1784.23620605,1883.37854004,0,0,68,29,6,0,1,6,0,W
18,1,1784.23620605,1883.37854004,0,0,68,28,6,0,1,6,0,W
19,1,1784.23620605,1883.37854004,0,0,65,28,6,0,1,6,0,W
20,1,1784.23620605,1883.37854004,0,0,60,30,6,0,1,6,0,W
21,1,1784.23620605,1883.37854004,0,0,69,31,6,0,1,6,0,W
22,1,1784.23620605,1883.37854004,0,0,63,28,6,0,1,6,0,W
23,1,1784.23620605,1883.37854004,0,0,74,27,6,0,1,6,0,W
24,1,1784.23620605,1883.37854004,0,0,80,33,6,0,1,6,0,W
25,1,1784.23620605,1883.37854004,0,0,80,33,6,0,1,6,0,W
26,1,1784.23620605,1883.37854004,0,0,90,35,6,0,1,6,0,W
27,1,1784.23620605,1883.37854004,0,0,88,36,6,0,1,6,0,W
28,1,1784.23620605,1883.37854004,0,0,88,36,6,0,1,6,0,W
29,1,1784.23620605,1883.37854004,0,0,93,44,7,0,1,8,0,W
30,1,1784.23620605,1883.37854004,0,0,105,43,7,0,1,8,0,W
31,1,1784.23620605,1883.37854004,0,0,118,44,7,0,1,8,0,W
32,1,1784.23620605,1883.37854004,0,0,122,50,7,1,1,8,0,W
33,1,1784.23620605,1883.37854004,0,0,131,55,7,1,1,8,0,W
34,1,1784.23620605,1883.37854004,0,0,138,58,8,1,1,9,0,W
35,1,1784.23620605,1883.37854004,0,0,132,56,8,1,1,9,0,W
36,1,1784.23620605,1883.37854004,0,0,134,56,8,1,1,9,0,W
37,1,1784.23620605,1883.37854004,0,0,135,60,8,1,1,9,0,W
38,1,1784.23620605,1883.37854004,0,0,139,61,8,1,1,9,0,W
39,1,1784.23620605,1883.37854004,0,0,154,60,7,1,1,8,0,W
40,1,1784.23620605,1883.37854004,0,0,157,60,7,0,1,8,0,W
41,1,1784.23620605,1883.37854004,0,0,153,59,7,0,1,8,0,W
42,1,1784.23620605,1883.37854004,0,0,157,61,7,0,1,8,0,W
43,1,1784.23620605,1883.37854004,0,0,152,60,7,0,1,8,0,W
44,1,1784.23620605,1883.37854004,0,0,150,58,7,-1,1,8,0,W
45,1,1784.23620605,1883.37854004,0,0,144,56,7,-1,1,8,0,W
46,1,1784.23620605,1883.37854004,0,0,144,56,7,-1,1,8,0,W
47,1,1784.23620605,1883.37854004,0,0,144,56,7,-1,1,8,0,W
48,1,1784.23620605,1883.37854004,0,0,149,56,7,-1,1,8,-1,W
49,1,1784.23620605,1883.37854004,0,0,149,56,7,-1,1,8,-1,W
50,1,1784.23620605,1883.37854004,0,0,149,56,8,-1,1,9,-1,W
45,2,1784.23620605,1883.37854004,0,0,157,56,8,-1,1,9,-1,W
46,2,1784.23620605,1883.37854004,0,0,173,64,8,-1,1,9,-1,W
47,2,1784.23620605,1883.37854004,0,0,176,67,10,-1,1,11,-1,W
48,2,1784.23620605,1883.37854004,0,0,187,72,10,-1,1,11,-1,W
49,2,1784.23620605,1883.37854004,0,0,190,79,10,0,1,11,-1,W
50,2,1784.23620605,1883.37854004,0,0,195,78,10,0,1,11,-1,W
51,2,1784.23620605,1883.37854004,0,0,199,78,11,0,1,12,-1,W
52,2,1784.23620605,1883.37854004,0,0,206,86,11,0,1,12,-1,W
53,2,1784.23620605,1883.37854004,0,0,211,87,11,0,1,12,-1,W
54,2,1784.23620605,1883.37854004,0,0,216,91,11,0,1,12,-1,W
55,2,1784.23620605,1883.37854004,0,0,223,96,11,0,1,12,-1,W
56,2,1784.23620605,1883.37854004,0,0,225,100,12,0,1,12,-1,W
57,2,1784.23620605,1883.37854004,0,0,224,98,12,0,1,13,-1,W
58,2,1784.23620605,1883.37854004,0,0,225,97,12,-1,1,14,-1,W
59,2,1784.23620605,1883.37854004,0,0,232,107,12,-1,1,14,-1,W
60,2,1784.23620605,1883.37854004,0,0,240,116,13,-1,1,15,-1,W
61,2,1784.23620605,1883.37854004,0,0,231,113,13,-1,1,15,-1,W
62,2,1784.23620605,1883.37854004,0,0,230,112,12,-1,1,14,-1,W
63,2,1784.23620605,1883.37854004,0,0,230,112,12,-1,1,14,-1,W
64,2,1784.23620605,1883.37854004,0,0,225,108,12,-1,1,14,-1,W
65,2,1784.23620605,1883.37854004,0,0,213,107,12,-1,1,14,-1,W
66,2,1784.23620605,1883.37854004,0,0,218,107,12,-1,1,14,-1,W
67,2,1784.23620605,1883.37854004,0,0,225,108,12,-1,1,14,-1,W
68,2,1784.23620605,1883.37854004,0,0,229,112,13,-1,1,15,-1,W
69,2,1784.23620605,1883.37854004,0,0,237,116,13,-1,1,15,-1,W
70,2,1784.23620605,1883.37854004,0,0,240,121,14,-1,1,16,-1,W
71,2,1784.23620605,1883.37854004,0,0,247,127,14,-1,1,16,-1,W
72,2,1784.23620605,1883.37854004,0,0,251,129,14,-1,1,16,-1,W
73,2,1784.23620605,1883.37854004,0,0,248,128,14,-1,1,16,-1,W
74,2,1784.23620605,1883.37854004,0,0,251,128,14,-1,1,16,-1,W
75,2,1784.23620605,1883.37854004,0,0,255,132,15,-1,1,17,-1,W
76,2,1784.23620605,1883.37854004,1,0,264,134,16,-1,2,18,-1,W
77,2,1784.23620605,1883.37854004,1,0,262,133,16,-1,2,18,-1,W
78,2,1784.23620605,1883.37854004,1,0,265,132,16,-1,2,18,-1,W
79,2,1784.23620605,1883.37854004,1,0,268,136,16,-1,2,19,-1,W
80,2,1784.23620605,1883.37854004,1,0,272,141,16,-1,2,19,-1,W
81,2,1784.23620605,1883.37854004,1,0,272,141,16,-1,2,20,-1,W
82,2,1784.23620605,1883.37854004,1,0,287,144,16,-1,2,20,-1,W
83,2,1784.23620605,1883.37854004,1,0,294,151,17,-1,2,21,-1,W
84,2,1784.23620605,1883.37854004,1,0,294,147,17,-1,2,21,-1,W
85,2,1784.23620605,1883.37854004,1,0,294,147,17,-1,2,21,-1,W
86,2,1784.23620605,1883.37854004,1,0,298,146,17,-1,2,21,-1,W
87,2,1784.23620605,1883.37854004,2,0,298,146,17,-1,2,22,-1,W
88,2,1784.23620605,1883.37854004,2,0,297,145,17,-1,2,22,-1,W
89,2,1784.23620605,1883.37854004,2,0,303,147,17,-1,2,22,-1,W
90,2,1784.23620605,1883.37854004,2,0,305,145,16,-1,2,20,-1,W
91,2,1784.23620605,1883.37854004,2,0,295,139,15,-1,2,19,-1,W
92,2,1784.23620605,1883.37854004,2,0,300,140,15,-1,2,18,-1,W
93,2,1784.23620605,1883.37854004,2,0,304,142,15,-1,2,18,-1,W
94,2,1784.23620605,1883.37854004,2,0,306,142,15,-1,2,18,-1,W
95,2,1784.23620605,1883.37854004,2,0,310,146,15,-1,2,18,-1,W
96,2,1784.23620605,1883.37854004,2,0,318,149,15,-1,2,18,-1,W
97,2,1784.23620605,1883.37854004,2,0,320,153,16,1,2,20,-1,W
98,2,1784.23620605,1883.37854004,2,0,318,153,16,1,2,20,-1,W
