minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1695.07556152,1623.74536133,0,0,0,0,0,0,0,0,0,D
1,1,1695.07556152,1623.74536133,0,0,-8,-3,-1,0,-1,-1,0,D
2,1,1695.07556152,1623.74536133,0,0,1,-4,-1,0,-1,-1,0,D
3,1,1695.07556152,1623.74536133,0,0,-2,-1,-1,0,-1,-1,0,D
4,1,1695.07556152,1623.74536133,0,0,17,-1,-1,0,-1,-1,0,D
5,1,1695.07556152,1623.74536133,0,0,19,2,0,0,-1,0,0,D
6,1,1695.07556152,1623.74536133,0,0,30,1,0,0,-1,0,0,D
7,1,1695.07556152,1623.74536133,0,0,41,1,0,0,-1,0,0,D
8,1,1695.07556152,1623.74536133,0,0,53,7,0,0,-1,0,0,D
9,1,1695.07556152,1623.74536133,0,0,52,11,0,0,-1,0,0,D
10,1,1695.07556152,1623.74536133,0,0,45,8,0,0,-1,0,0,D
11,1,1695.07556152,1623.74536133,0,0,45,7,0,0,-1,0,0,D
12,1,1695.07556152,1623.74536133,0,0,43,5,0,0,-1,0,0,D
13,1,1695.07556152,1623.74536133,0,0,51,8,0,0,-1,0,0,D
14,1,1695.07556152,1623.74536133,0,0,52,0,0,0,-1,0,0,D
15,1,1695.07556152,1623.74536133,0,0,55,0,0,0,-1,0,0,D
16,1,1695.07556152,1623.74536133,0,0,59,7,0,0,-1,0,0,D
17,1,1695.07556152,1623.74536133,0,0,62,6,0,0,-1,0,0,D
18,1,1695.07556152,1623.74536133,0,0,65,6,0,0,-1,0,0,D
19,1,1695.07556152,1623.74536133,0,0,67,6,0,0,-1,0,0,D
20,1,1695.07556152,1623.74536133,0,0,63,-2,0,0,-1,0,0,D
21,1,1695.07556152,1623.74536133,0,0,61,-2,-1,0,-1,-1,0,D
22,1,1695.07556152,1623.74536133,0,0,59,0,-1,0,-1,-1,0,D
23,1,1695.07556152,1623.74536133,0,0,71,0,-1,0,-1,-1,0,D
24,1,1695.07556152,1623.74536133,0,0,75,1,-1,0,-1,-1,0,D
25,1,1695.07556152,1623.74536133,0,0,75,2,-1,0,-1,-1,0,D
26,1,1695.07556152,1623.74536133,0,0,80,5,0,1,-1,0,0,D
27,1,1695.07556152,1623.74536133,0,0,77,8,0,1,-1,0,0,D
28,1,1695.07556152,1623.74536133,0,0,84,9,0,1,-1,0,0,D
29,1,1695.07556152,1623.74536133,0,0,88,10,0,1,-1,0,0,D
30,1,1695.07556152,1623.74536133,0,0,85,8,0,1,-1,0,0,D
31,1,1695.07556152,1623.74536133,0,0,95,10,0,1,-1,0,0,D
32,1,1695.07556152,1623.74536133,0,0,97,11,0,1,-1,0,0,D
33,1,1695.07556152,1623.74536133,0,0,100,15,0,1,-1,0,0,D
34,1,1695.07556152,1623.74536133,0,0,116,19,0,1,-1,0,0,D
35,1,1695.07556152,1623.74536133,0,0,118,18,0,1,-1,0,0,D
36,1,1695.07556152,1623.74536133,0,0,113,18,0,1,-1,0,0,D
37,1,1695.07556152,1623.74536133,0,0,110,15,0,1,-1,0,0,D
38,1,1695.07556152,1623.74536133,0,0,121,23,0,1,-1,0,0,D
39,1,1695.07556152,1623.74536133,0,0,125,25,0,1,-1,0,0,D
40,1,1695.07556152,1623.74536133,0,0,134,24,0,1,-1,0,0,D
41,1,1695.07556152,1623.74536133,0,0,129,19,0,1,-1,0,0,D
42,1,1695.07556152,1623.74536133,0,0,128,17,-1,0,-1,-1,0,D
43,1,1695.07556152,1623.74536133,0,0,127,18,-1,0,-1,-1,0,D
44,1,1695.07556152,1623.74536133,0,0,129,19,-1,0,-1,-1,0,D
45,1,1695.07556152,1623.74536133,0,0,127,17,0,0,-1,0,0,D
46,1,1695.07556152,1623.74536133,0,0,113,11,0,0,-1,0,0,D
45,2,1695.07556152,1623.74536133,0,0,110,7,-1,0,-1,-1,0,D
46,2,1695.07556152,1623.74536133,0,0,115,7,-1,0,-1,-1,0,D
47,2,1695.07556152,1623.74536133,0,0,111,2,-1,-1,-1,-2,0,D
48,2,1695.07556152,1623.74536133,0,0,108,-2,-1,-1,-1,-2,0,D
49,2,1695.07556152,1623.74536133,0,0,109,-2,-2,-1,-2,-3,0,D
50,2,1695.07556152,1623.74536133,0,0,114,-1,-2,-1,-2,-3,0,D
51,2,1695.07556152,1623.74536133,0,0,123,7,-2,-1,-2,-3,0,D
52,2,1695.07556152,1623.74536133,0,0,128,6,-2,-1,-2,-3,0,D
53,2,1695.07556152,1623.74536133,0,0,125,7,-1,-1,-2,-2,0,D
54,2,1695.07556152,1623.74536133,0,0,120,5,-1,-1,-2,-2,0,D
55,2,1695.07556152,1623.74536133,0,0,125,6,-1,-1,-2,-2,0,D
56,2,1695.07556152,1623.74536133,0,0,118,8,-1,-1,-2,-1,0,D
57,2,1695.07556152,1623.74536133,0,0,125,9,-1,-1,-2,-1,0,D
58,2,1695.07556152,1623.74536133,0,0,135,11,-1,-1,-2,-1,0,D
59,2,1695.07556152,1623.74536133,0,0,135,11,-1,-1,-2,-1,0,D
60,2,1695.07556152,1623.74536133,0,0,141,19,-1,-1,-2,0,0,D
61,2,1695.07556152,1623.74536133,0,0,140,21,0,0,-2,1,0,D
62,2,1695.07556152,1623.74536133,1,0,141,23,2,0,-1,4,0,D
63,2,1695.07556152,1623.74536133,1,0,141,23,2,0,-1,4,0,D
64,2,1695.07556152,1623.74536133,1,0,146,26,2,0,-1,4,0,D
65,2,1695.07556152,1623.74536133,1,0,134,21,2,0,-1,4,0,D
66,2,1695.07556152,1623.74536133,1,0,134,17,2,0,-1,4,0,D
67,2,1695.07556152,1623.74536133,1,0,133,14,2,-1,-1,4,0,D
