ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1695.07556152,0,1623.74536133,0,0,0,0,0,D
0,1695.07556152,0,1623.74536133,-1,-1,-8,-3,-1,D
0,1695.07556152,0,1623.74536133,-1,-1,1,-4,-1,D
0,1695.07556152,0,1623.74536133,-1,-1,-2,-1,-1,D
0,1695.07556152,0,1623.74536133,-1,-1,17,-1,-1,D
0,1695.07556152,0,1623.74536133,-1,0,19,2,0,D
0,1695.07556152,0,1623.74536133,-1,0,30,1,0,D
0,1695.07556152,0,1623.74536133,-1,0,41,1,0,D
0,1695.07556152,0,1623.74536133,-1,0,53,7,0,D
0,1695.07556152,0,1623.74536133,-1,0,52,11,0,D
0,1695.07556152,0,1623.74536133,-1,0,45,8,0,D
0,1695.07556152,0,1623.74536133,-1,0,45,7,0,D
0,1695.07556152,0,1623.74536133,-1,0,43,5,0,D
0,1695.07556152,0,1623.74536133,-1,0,51,8,0,D
0,1695.07556152,0,1623.74536133,-1,0,52,0,0,D
0,1695.07556152,0,1623.74536133,-1,0,55,0,0,D
0,1695.07556152,0,1623.74536133,-1,0,59,7,0,D
0,1695.07556152,0,1623.74536133,-1,0,62,6,0,D
0,1695.07556152,0,1623.74536133,-1,0,65,6,0,D
0,1695.07556152,0,1623.74536133,-1,0,67,6,0,D
0,1695.07556152,0,1623.74536133,-1,0,63,-2,0,D
0,1695.07556152,0,1623.74536133,-1,-1,61,-2,-1,D
0,1695.07556152,0,1623.74536133,-1,-1,59,0,-1,D
0,1695.07556152,0,1623.74536133,-1,-1,71,0,-1,D
0,1695.07556152,0,1623.74536133,-1,-1,75,1,-1,D
0,1695.07556152,0,1623.74536133,-1,-1,75,2,-1,D
0,1695.07556152,0,1623.74536133,-1,0,80,5,0,D
0,1695.07556152,0,1623.74536133,-1,0,77,8,0,D
0,1695.07556152,0,1623.74536133,-1,0,84,9,0,D
0,1695.07556152,0,1623.74536133,-1,0,88,10,0,D
0,1695.07556152,0,1623.74536133,-1,0,85,8,0,D
0,1695.07556152,0,1623.74536133,-1,0,95,10,0,D
0,1695.07556152,0,1623.74536133,-1,0,97,11,0,D
0,1695.07556152,0,1623.74536133,-1,0,100,15,0,D
0,1695.07556152,0,1623.74536133,-1,0,116,19,0,D
0,1695.07556152,0,1623.74536133,-1,0,118,18,0,D
0,1695.07556152,0,1623.74536133,-1,0,113,18,0,D
0,1695.07556152,0,1623.74536133,-1,0,110,15,0,D
