ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1849.00244141,0,1692.14807129,0,0,0,0,0,W
0,1849.00244141,0,1692.14807129,0,0,6,0,0,W
0,1849.00244141,0,1692.14807129,0,0,11,1,0,W
0,1849.00244141,0,1692.14807129,0,0,-2,-10,0,W
0,1849.00244141,0,1692.14807129,0,-1,-11,-13,-1,W
0,1849.00244141,0,1692.14807129,0,-1,-16,-16,-1,W
0,1849.00244141,0,1692.14807129,0,-1,-19,-16,-1,W
0,1849.00244141,0,1692.14807129,0,-1,-20,-10,-1,W
0,1849.00244141,0,1692.14807129,0,-1,-21,-14,-2,W
0,1849.00244141,0,1692.14807129,0,-2,-23,-14,-2,W
0,1849.00244141,0,1692.14807129,0,-3,-25,-17,-3,W
0,1849.00244141,0,1692.14807129,0,-3,-28,-16,-3,W
0,1849.00244141,0,1692.14807129,0,-3,-32,-18,-3,W
0,1849.00244141,0,1692.14807129,0,-3,-23,-18,-3,W
0,1849.00244141,0,1692.14807129,0,-2,-19,-17,-3,W
0,1849.00244141,0,1692.14807129,0,-3,-19,-18,-3,W
0,1849.00244141,0,1692.14807129,0,-3,-15,-17,-3,W
0,1849.00244141,0,1692.14807129,0,-3,-15,-14,-3,W
0,1849.00244141,0,1692.14807129,0,-3,-19,-14,-3,W
0,1849.00244141,0,1692.14807129,0,-2,-19,-17,-2,W
0,1849.00244141,0,1692.14807129,0,-2,-4,-12,-2,W
1,1849.00244141,0,1692.14807129,1,-1,4,-10,-1,W
1,1849.00244141,0,1692.14807129,1,-1,-1,-10,-1,W
1,1849.00244141,0,1692.14807129,1,0,5,-5,-1,W
1,1849.00244141,0,1692.14807129,1,0,4,-5,-1,W
1,1849.00244141,0,1692.14807129,2,1,17,-2,0,W
1,1849.00244141,0,1692.14807129,2,2,18,0,1,W
1,1849.00244141,0,1692.14807129,2,2,11,-1,1,W
1,1849.00244141,0,1692.14807129,2,2,-4,-9,1,W
1,1849.00244141,0,1692.14807129,2,2,-4,-8,1,W
1,1849.00244141,0,1692.14807129,2,1,-13,-9,0,W
