minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1849.00244141,1692.14807129,0,0,0,0,0,0,0,0,0,W
1,1,1849.00244141,1692.14807129,0,0,6,0,0,0,0,0,0,W
2,1,1849.00244141,1692.14807129,0,0,11,1,0,0,0,0,0,W
3,1,1849.00244141,1692.14807129,0,0,-2,-10,0,0,0,0,0,W
4,1,1849.00244141,1692.14807129,0,0,-11,-13,-1,0,0,-1,0,W
5,1,1849.00244141,1692.14807129,0,0,-16,-16,-1,-1,0,-1,0,W
6,1,1849.00244141,1692.14807129,0,0,-19,-16,-1,-1,0,-1,0,W
7,1,1849.00244141,1692.14807129,0,0,-20,-10,-1,-1,0,-1,0,W
8,1,1849.00244141,1692.14807129,0,0,-21,-14,-2,-1,0,-1,0,W
9,1,1849.00244141,1692.14807129,0,0,-23,-14,-2,-1,0,-2,0,W
10,1,1849.00244141,1692.14807129,0,0,-25,-17,-3,-1,0,-3,0,W
11,1,1849.00244141,1692.14807129,0,0,-28,-16,-3,-1,0,-3,0,W
12,1,1849.00244141,1692.14807129,0,0,-32,-18,-3,-1,0,-3,0,W
13,1,1849.00244141,1692.14807129,0,0,-23,-18,-3,-1,0,-3,0,W
14,1,1849.00244141,1692.14807129,0,0,-19,-17,-3,-1,0,-2,0,W
15,1,1849.00244141,1692.14807129,0,0,-19,-18,-3,-2,0,-3,0,W
16,1,1849.00244141,1692.14807129,0,0,-15,-17,-3,-2,0,-3,0,W
17,1,1849.00244141,1692.14807129,0,0,-15,-14,-3,-2,0,-3,0,W
18,1,1849.00244141,1692.14807129,0,0,-19,-14,-3,-2,0,-3,0,W
19,1,1849.00244141,1692.14807129,0,0,-19,-17,-2,-2,0,-2,0,W
20,1,1849.00244141,1692.14807129,0,0,-4,-12,-2,-2,0,-2,0,W
21,1,1849.00244141,1692.14807129,1,0,4,-10,-1,-2,1,-1,0,W
22,1,1849.00244141,1692.14807129,1,0,-1,-10,-1,-2,1,-1,0,W
23,1,1849.00244141,1692.14807129,1,0,5,-5,-1,-2,1,0,0,W
24,1,1849.00244141,1692.14807129,1,0,4,-5,-1,-2,1,0,0,W
25,1,1849.00244141,1692.14807129,1,0,17,-2,0,-2,2,1,0,W
26,1,1849.00244141,1692.14807129,1,0,18,0,1,-1,2,2,0,W
27,1,1849.00244141,1692.14807129,1,0,11,-1,1,-1,2,2,0,W
28,1,1849.00244141,1692.14807129,1,0,-4,-9,1,-1,2,2,0,W
29,1,1849.00244141,1692.14807129,1,0,-4,-8,1,-1,2,2,0,W
30,1,1849.00244141,1692.14807129,1,0,-13,-9,0,-1,2,1,0,W
31,1,1849.00244141,1692.14807129,1,0,-18,-8,0,-1,2,1,0,W
32,1,1849.00244141,1692.14807129,1,0,-20,-9,-1,-1,2,0,0,W
33,1,1849.00244141,1692.14807129,1,0,-20,-4,-2,-1,2,-1,0,W
34,1,1849.00244141,1692.14807129,1,0,-16,0,-2,0,2,-1,0,W
35,1,1849.00244141,1692.14807129,1,0,-16,1,-2,1,2,-1,0,W
36,1,1849.00244141,1692.14807129,1,0,-25,-1,-2,1,2,-1,0,W
37,1,1849.00244141,1692.14807129,1,0,-23,0,-1,1,2,0,0,W
38,1,1849.00244141,1692.14807129,1,0,-22,-1,-1,1,2,0,0,W
39,1,1849.00244141,1692.14807129,1,0,-18,3,0,1,2,1,0,W
40,1,1849.00244141,1692.14807129,1,0,-28,3,0,1,2,1,0,W
41,1,1849.00244141,1692.14807129,1,0,-30,0,0,1,2,1,0,W
42,1,1849.00244141,1692.14807129,1,0,-36,-4,0,1,2,1,0,W
43,1,1849.00244141,1692.14807129,1,0,-48,-7,0,1,2,1,0,W
44,1,1849.00244141,1692.14807129,1,0,-36,-7,0,1,2,0,0,W
45,1,1849.00244141,1692.14807129,1,0,-20,2,0,1,2,0,0,W
46,1,1849.00244141,1692.14807129,1,0,-10,7,0,1,2,0,0,W
45,2,1849.00244141,1692.14807129,1,0,-9,8,0,1,2,0,0,W
46,2,1849.00244141,1692.14807129,1,0,4,8,0,1,2,0,0,W
47,2,1849.00244141,1692.14807129,1,0,12,11,0,1,2,0,0,W
48,2,1849.00244141,1692.14807129,1,0,17,16,0,1,2,0,0,W
49,2,1849.00244141,1692.14807129,1,0,23,20,0,1,2,0,0,W
50,2,1849.00244141,1692.14807129,2,0,33,24,1,1,3,1,0,W
51,2,1849.00244141,1692.14807129,2,0,28,22,1,1,3,1,0,W
52,2,1849.00244141,1692.14807129,2,0,28,20,1,0,3,0,0,W
53,2,1849.00244141,1692.14807129,2,0,28,20,1,0,3,0,0,W
54,2,1849.00244141,1692.14807129,2,0,28,20,1,0,3,0,0,W
55,2,1849.00244141,1692.14807129,2,0,25,17,0,0,3,-1,0,W
56,2,1849.00244141,1692.14807129,2,0,29,18,2,0,3,1,0,W
57,2,1849.00244141,1692.14807129,2,0,32,18,2,0,3,1,0,W
58,2,1849.00244141,1692.14807129,2,0,45,28,2,0,3,1,0,W
59,2,1849.00244141,1692.14807129,2,0,45,31,2,0,3,1,0,W
60,2,1849.00244141,1692.14807129,2,0,53,32,2,0,3,1,0,W
61,2,1849.00244141,1692.14807129,2,0,72,38,2,0,3,1,0,W
62,2,1849.00244141,1692.14807129,2,0,64,37,2,0,3,1,0,W
63,2,1849.00244141,1692.14807129,2,0,72,37,2,0,3,1,0,W
64,2,1849.00244141,1692.14807129,2,0,70,33,1,0,3,0,0,W
65,2,1849.00244141,1692.14807129,2,0,72,37,1,0,3,0,0,W
66,2,1849.00244141,1692.14807129,2,0,75,39,2,0,3,1,0,W
67,2,1849.00244141,1692.14807129,2,0,82,40,2,0,3,1,0,W
68,2,1849.00244141,1692.14807129,2,0,101,48,2,0,3,1,0,W
69,2,1849.00244141,1692.14807129,3,0,107,50,3,0,4,2,0,W
70,2,1849.00244141,1692.14807129,3,0,104,50,3,0,4,2,0,W
71,2,1849.00244141,1692.14807129,3,0,102,47,1,-1,4,-1,0,W
72,2,1849.00244141,1692.14807129,3,0,111,49,1,-1,4,-1,0,W
73,2,1849.00244141,1692.14807129,3,1,111,49,1,-1,4,-2,0,W
74,2,1849.00244141,1692.14807129,3,1,115,49,1,-1,4,-2,0,W
75,2,1849.00244141,1692.14807129,3,1,123,51,1,-1,4,-2,0,W
76,2,1849.00244141,1692.14807129,3,1,125,51,1,-1,4,-2,0,W
77,2,1849.00244141,1692.14807129,3,1,126,53,1,0,4,-2,0,W
78,2,1849.00244141,1692.14807129,3,1,115,52,1,0,4,-1,0,W
79,2,1849.00244141,1692.14807129,3,1,123,55,1,0,4,-1,0,W
80,2,1849.00244141,1692.14807129,3,1,111,55,1,0,4,-1,0,W
81,2,1849.00244141,1692.14807129,3,1,100,51,0,-1,4,-2,0,W
82,2,1849.00244141,1692.14807129,3,1,91,48,0,-2,4,-2,0,W
83,2,1849.00244141,1692.14807129,3,1,82,45,0,-2,4,-2,0,W
84,2,1849.00244141,1692.14807129,3,1,80,43,0,-2,4,-3,0,W
85,2,1849.00244141,1692.14807129,3,1,74,41,0,-2,4,-3,0,W
86,2,1849.00244141,1692.14807129,3,1,64,39,0,-2,4,-3,0,W
87,2,1849.00244141,1692.14807129,3,1,62,36,-1,-3,4,-4,0,W
88,2,1849.00244141,1692.14807129,3,1,62,36,-1,-3,4,-4,0,W
89,2,1849.00244141,1692.14807129,3,1,63,37,-1,-3,4,-4,0,W
90,2,1849.00244141,1692.14807129,3,1,63,37,-1,-3,4,-4,0,W
91,2,1849.00244141,1692.14807129,3,1,64,37,-1,-3,4,-4,0,W
92,2,1849.00244141,1692.14807129,3,1,59,35,-2,-4,4,-5,0,W
93,2,1849.00244141,1692.14807129,3,1,59,36,-2,-4,4,-5,0,W
94,2,1849.00244141,1692.14807129,3,1,59,35,-2,-4,4,-5,0,W
95,2,1849.00244141,1692.14807129,3,1,59,35,-2,-4,4,-5,0,W
96,2,1849.00244141,1692.14807129,3,2,57,31,-2,-4,4,-6,0,W
97,2,1849.00244141,1692.14807129,3,2,57,32,-2,-4,4,-6,0,W
