minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1683.69848633,1736.29516602,0,0,0,0,0,0,0,0,0,W
1,1,1683.69848633,1736.29516602,0,0,-6,-1,0,0,0,0,0,W
2,1,1683.69848633,1736.29516602,0,0,-14,-5,0,0,0,0,0,W
3,1,1683.69848633,1736.29516602,0,0,-11,-8,0,0,0,0,0,W
4,1,1683.69848633,1736.29516602,0,0,10,-6,0,0,0,0,0,W
5,1,1683.69848633,1736.29516602,0,0,16,-5,0,0,0,-1,0,W
6,1,1683.69848633,1736.29516602,0,0,17,-6,0,0,0,-1,0,W
7,1,1683.69848633,1736.29516602,0,0,14,-7,0,0,0,-1,0,W
8,1,1683.69848633,1736.29516602,0,0,22,-3,0,0,0,-1,0,W
9,1,1683.69848633,1736.29516602,0,0,19,-3,0,0,0,-1,0,W
10,1,1683.69848633,1736.29516602,0,0,7,-4,-1,0,0,-2,0,W
11,1,1683.69848633,1736.29516602,0,0,19,-4,-1,0,0,-2,0,W
12,1,1683.69848633,1736.29516602,0,0,36,-2,-1,0,0,-2,0,W
13,1,1683.69848633,1736.29516602,0,0,31,1,0,0,0,-1,0,W
14,1,1683.69848633,1736.29516602,0,0,40,-1,-1,0,0,-2,0,W
15,1,1683.69848633,1736.29516602,0,0,46,8,0,0,0,0,0,W
16,1,1683.69848633,1736.29516602,0,0,51,12,3,1,1,2,0,W
17,1,1683.69848633,1736.29516602,0,0,45,12,3,1,1,3,0,W
18,1,1683.69848633,1736.29516602,0,0,43,13,3,1,1,3,0,W
19,1,1683.69848633,1736.29516602,0,0,43,9,3,1,1,3,0,W
20,1,1683.69848633,1736.29516602,0,0,45,10,2,1,1,2,0,W
21,1,1683.69848633,1736.29516602,0,0,58,16,2,1,1,2,0,W
22,1,1683.69848633,1736.29516602,0,0,60,21,3,2,2,3,0,W
23,1,1683.69848633,1736.29516602,0,0,60,21,3,2,2,3,0,W
24,1,1683.69848633,1736.29516602,0,0,60,21,3,2,2,3,0,W
25,1,1683.69848633,1736.29516602,0,0,66,19,2,2,2,2,0,W
26,1,1683.69848633,1736.29516602,0,0,65,17,1,2,2,1,0,W
27,1,1683.69848633,1736.29516602,0,0,59,15,1,2,2,1,0,W
28,1,1683.69848633,1736.29516602,0,0,52,10,0,2,2,0,0,W
29,1,1683.69848633,1736.29516602,0,0,52,12,0,2,2,0,0,W
30,1,1683.69848633,1736.29516602,0,0,59,13,0,3,2,0,0,W
31,1,1683.69848633,1736.29516602,0,0,50,14,0,3,2,0,0,W
32,1,1683.69848633,1736.29516602,0,0,44,18,0,3,2,0,0,W
33,1,1683.69848633,1736.29516602,0,0,38,19,1,3,2,1,0,W
34,1,1683.69848633,1736.29516602,0,0,55,22,1,3,2,1,0,W
35,1,1683.69848633,1736.29516602,0,0,61,22,1,3,2,1,0,W
36,1,1683.69848633,1736.29516602,0,0,62,18,1,3,2,1,0,W
37,1,1683.69848633,1736.29516602,0,0,62,17,1,3,2,1,0,W
38,1,1683.69848633,1736.29516602,0,0,48,14,1,3,2,1,0,W
39,1,1683.69848633,1736.29516602,0,0,45,14,1,3,2,1,0,W
40,1,1683.69848633,1736.29516602,0,0,46,13,1,3,2,1,0,W
41,1,1683.69848633,1736.29516602,0,0,48,14,1,3,2,1,0,W
42,1,1683.69848633,1736.29516602,0,0,48,15,1,3,2,1,0,W
43,1,1683.69848633,1736.29516602,0,0,34,11,1,3,2,1,0,W
44,1,1683.69848633,1736.29516602,0,0,26,6,1,3,2,1,0,W
45,1,1683.69848633,1736.29516602,0,0,21,-2,0,2,2,1,0,W
46,1,1683.69848633,1736.29516602,0,0,12,-1,-1,2,2,-1,0,W
47,1,1683.69848633,1736.29516602,0,0,12,3,0,2,3,0,0,W
45,2,1683.69848633,1736.29516602,0,0,12,3,0,2,3,0,0,W
46,2,1683.69848633,1736.29516602,0,0,18,2,0,2,3,0,0,W
47,2,1683.69848633,1736.29516602,0,0,20,9,1,2,3,2,0,W
48,2,1683.69848633,1736.29516602,0,0,26,13,1,2,3,2,0,W
49,2,1683.69848633,1736.29516602,0,0,29,18,1,2,3,2,0,W
50,2,1683.69848633,1736.29516602,0,0,31,28,1,2,3,2,0,W
51,2,1683.69848633,1736.29516602,0,0,18,18,1,2,3,2,0,W
52,2,1683.69848633,1736.29516602,0,0,14,17,1,2,3,2,0,W
53,2,1683.69848633,1736.29516602,0,0,7,15,0,2,3,1,0,W
54,2,1683.69848633,1736.29516602,0,0,-1,15,-1,2,3,0,0,W
55,2,1683.69848633,1736.29516602,0,0,3,15,-1,2,3,0,0,W
56,2,1683.69848633,1736.29516602,0,0,10,21,0,2,3,1,0,W
57,2,1683.69848633,1736.29516602,0,0,10,17,0,2,3,1,0,W
58,2,1683.69848633,1736.29516602,0,0,15,15,0,2,3,1,0,W
59,2,1683.69848633,1736.29516602,0,0,25,20,0,2,3,1,0,W
60,2,1683.69848633,1736.29516602,0,0,25,20,0,2,3,1,0,W
61,2,1683.69848633,1736.29516602,0,0,21,16,-2,1,3,-1,0,W
62,2,1683.69848633,1736.29516602,0,0,17,10,-2,0,3,-1,0,W
63,2,1683.69848633,1736.29516602,0,0,22,8,-2,0,3,-1,0,W
64,2,1683.69848633,1736.29516602,0,0,33,16,-1,0,3,1,0,W
65,2,1683.69848633,1736.29516602,1,0,38,17,-1,0,3,2,0,W
66,2,1683.69848633,1736.29516602,1,0,38,17,-1,0,3,2,0,W
67,2,1683.69848633,1736.29516602,1,0,32,15,-2,-1,3,2,0,W
68,2,1683.69848633,1736.29516602,1,0,32,15,-2,-1,3,1,0,W
69,2,1683.69848633,1736.29516602,1,0,31,18,-2,-1,3,1,0,W
70,2,1683.69848633,1736.29516602,1,0,39,25,-1,-1,3,3,0,W
71,2,1683.69848633,1736.29516602,1,0,33,26,-1,-1,3,3,0,W
72,2,1683.69848633,1736.29516602,1,0,35,27,-1,-1,3,3,0,W
73,2,1683.69848633,1736.29516602,1,0,37,31,-1,0,3,3,0,W
74,2,1683.69848633,1736.29516602,1,0,36,32,0,1,3,4,0,W
75,2,1683.69848633,1736.29516602,1,0,31,29,0,1,3,4,0,W
76,2,1683.69848633,1736.29516602,1,0,31,29,0,1,3,4,0,W
77,2,1683.69848633,1736.29516602,1,0,21,28,1,2,3,5,0,W
78,2,1683.69848633,1736.29516602,1,0,21,28,1,2,3,5,0,W
79,2,1683.69848633,1736.29516602,1,0,13,28,0,2,3,5,0,W
80,2,1683.69848633,1736.29516602,1,0,6,27,0,2,3,4,0,W
81,2,1683.69848633,1736.29516602,1,0,6,27,0,2,3,4,0,W
82,2,1683.69848633,1736.29516602,1,0,6,27,0,2,3,4,0,W
83,2,1683.69848633,1736.29516602,1,0,0,20,0,1,3,3,0,W
84,2,1683.69848633,1736.29516602,1,0,0,20,0,1,3,3,0,W
85,2,1683.69848633,1736.29516602,1,0,-4,21,0,1,3,3,0,W
86,2,1683.69848633,1736.29516602,1,0,4,29,0,1,3,3,0,W
87,2,1683.69848633,1736.29516602,1,0,11,39,0,1,3,3,0,W
88,2,1683.69848633,1736.29516602,1,0,16,47,1,1,3,4,0,W
89,2,1683.69848633,1736.29516602,1,0,12,46,0,1,3,3,0,W
90,2,1683.69848633,1736.29516602,1,0,15,50,0,1,3,3,0,W
91,2,1683.69848633,1736.29516602,1,0,10,47,0,1,3,3,0,W
92,2,1683.69848633,1736.29516602,1,0,7,42,0,1,3,2,0,W
93,2,1683.69848633,1736.29516602,1,0,-1,38,-1,0,3,0,0,W
94,2,1683.69848633,1736.29516602,1,0,0,38,-1,0,3,0,0,W
95,2,1683.69848633,1736.29516602,1,0,4,40,-1,0,3,0,0,W
96,2,1683.69848633,1736.29516602,1,0,7,44,-1,0,3,0,0,W
