minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1836.78430176,1768.86474609,0,0,0,0,0,0,0,0,0,W
1,1,1836.78430176,1768.86474609,0,0,-5,4,0,0,0,0,0,W
2,1,1836.78430176,1768.86474609,0,0,-1,9,1,0,1,1,0,W
3,1,1836.78430176,1768.86474609,0,0,7,18,1,0,1,1,0,W
4,1,1836.78430176,1768.86474609,0,0,15,21,1,0,1,1,0,W
5,1,1836.78430176,1768.86474609,0,0,21,25,1,0,1,1,0,W
6,1,1836.78430176,1768.86474609,0,0,25,28,1,0,1,1,0,W
7,1,1836.78430176,1768.86474609,0,0,25,24,1,0,1,1,0,W
8,1,1836.78430176,1768.86474609,0,0,16,19,1,0,1,1,0,W
9,1,1836.78430176,1768.86474609,0,0,19,19,1,0,1,1,0,W
10,1,1836.78430176,1768.86474609,0,0,25,24,1,0,1,1,0,W
11,1,1836.78430176,1768.86474609,0,0,19,25,2,0,1,2,0,W
12,1,1836.78430176,1768.86474609,0,0,14,24,2,0,1,2,0,W
13,1,1836.78430176,1768.86474609,0,0,14,23,2,0,1,2,0,W
14,1,1836.78430176,1768.86474609,0,0,14,24,2,-1,1,2,0,W
15,1,1836.78430176,1768.86474609,0,0,9,21,2,-1,1,2,0,W
16,1,1836.78430176,1768.86474609,0,0,7,17,2,-2,1,2,0,W
17,1,1836.78430176,1768.86474609,0,0,12,22,2,-2,1,2,0,W
18,1,1836.78430176,1768.86474609,0,0,16,21,2,-2,1,2,0,W
19,1,1836.78430176,1768.86474609,0,0,16,21,2,-2,1,2,0,W
20,1,1836.78430176,1768.86474609,0,0,17,20,2,-2,1,2,0,W
21,1,1836.78430176,1768.86474609,0,0,12,17,2,-3,1,2,0,W
22,1,1836.78430176,1768.86474609,0,0,8,16,3,-3,1,3,0,W
23,1,1836.78430176,1768.86474609,0,0,4,16,3,-3,1,3,0,W
24,1,1836.78430176,1768.86474609,0,0,5,17,4,-3,1,4,0,W
25,1,1836.78430176,1768.86474609,0,0,7,17,4,-3,1,4,0,W
26,1,1836.78430176,1768.86474609,0,0,1,20,4,-3,1,4,0,W
27,1,1836.78430176,1768.86474609,0,0,19,22,4,-3,1,4,0,W
28,1,1836.78430176,1768.86474609,0,0,23,27,4,-3,1,5,0,W
29,1,1836.78430176,1768.86474609,0,0,30,30,3,-3,1,5,0,W
30,1,1836.78430176,1768.86474609,0,0,30,29,3,-4,1,5,0,W
31,1,1836.78430176,1768.86474609,0,0,32,31,4,-4,1,6,0,W
