minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1863.14819336,1623.5090332,0,0,0,0,0,0,0,0,0,D
1,1,1863.14819336,1623.5090332,0,0,9,6,0,0,0,0,0,D
2,1,1863.14819336,1623.5090332,0,0,16,9,0,0,0,0,0,D
3,1,1863.14819336,1623.5090332,0,0,17,11,0,0,0,0,0,D
4,1,1863.14819336,1623.5090332,0,0,20,12,0,0,0,0,0,D
5,1,1863.14819336,1623.5090332,0,0,22,10,0,0,0,0,0,D
6,1,1863.14819336,1623.5090332,0,0,45,22,0,0,0,0,0,D
7,1,1863.14819336,1623.5090332,0,0,63,31,0,0,0,0,0,D
8,1,1863.14819336,1623.5090332,0,0,67,34,0,0,0,0,0,D
9,1,1863.14819336,1623.5090332,0,0,69,35,0,1,0,1,0,D
10,1,1863.14819336,1623.5090332,0,0,88,35,0,1,0,1,0,D
11,1,1863.14819336,1623.5090332,0,0,77,33,-1,1,0,0,0,D
12,1,1863.14819336,1623.5090332,0,0,89,37,1,1,0,2,0,D
13,1,1863.14819336,1623.5090332,0,0,75,31,1,1,0,2,0,D
14,1,1863.14819336,1623.5090332,0,0,80,34,1,1,0,2,0,D
15,1,1863.14819336,1623.5090332,0,0,80,35,1,1,0,2,0,D
16,1,1863.14819336,1623.5090332,0,0,76,30,0,1,0,1,0,D
17,1,1863.14819336,1623.5090332,0,0,85,27,0,1,0,1,0,D
18,1,1863.14819336,1623.5090332,0,0,99,34,0,1,0,1,0,D
19,1,1863.14819336,1623.5090332,0,0,103,34,0,1,0,1,0,D
20,1,1863.14819336,1623.5090332,0,0,109,40,0,1,0,1,0,D
21,1,1863.14819336,1623.5090332,0,0,109,38,0,1,0,1,0,D
22,1,1863.14819336,1623.5090332,0,0,107,41,0,1,0,1,0,D
23,1,1863.14819336,1623.5090332,0,0,117,41,0,1,0,1,0,D
24,1,1863.14819336,1623.5090332,0,0,121,39,0,1,0,1,0,D
25,1,1863.14819336,1623.5090332,0,0,135,45,1,1,0,2,0,D
26,1,1863.14819336,1623.5090332,0,0,146,54,1,1,0,2,0,D
27,1,1863.14819336,1623.5090332,0,0,159,60,1,1,0,2,0,D
28,1,1863.14819336,1623.5090332,0,0,155,64,1,1,0,2,0,D
29,1,1863.14819336,1623.5090332,0,0,149,61,1,1,0,2,0,D
30,1,1863.14819336,1623.5090332,0,0,158,63,2,1,0,3,0,D
31,1,1863.14819336,1623.5090332,0,0,158,67,2,2,0,3,0,D
32,1,1863.14819336,1623.5090332,0,0,163,67,2,2,0,3,0,D
33,1,1863.14819336,1623.5090332,0,0,182,70,2,2,0,3,0,D
34,1,1863.14819336,1623.5090332,0,0,196,76,3,2,0,4,0,D
35,1,1863.14819336,1623.5090332,0,0,200,81,3,2,0,4,0,D
36,1,1863.14819336,1623.5090332,0,0,203,82,3,2,0,4,0,D
37,1,1863.14819336,1623.5090332,0,0,203,82,3,2,0,4,0,D
38,1,1863.14819336,1623.5090332,0,0,208,83,3,2,0,4,0,D
39,1,1863.14819336,1623.5090332,0,0,210,81,3,2,0,4,0,D
40,1,1863.14819336,1623.5090332,0,0,215,85,4,3,0,5,0,D
41,1,1863.14819336,1623.5090332,0,0,234,93,4,3,0,5,0,D
42,1,1863.14819336,1623.5090332,0,0,235,96,4,4,0,6,0,D
43,1,1863.14819336,1623.5090332,0,0,248,104,5,5,0,7,0,D
44,1,1863.14819336,1623.5090332,0,0,253,110,5,5,0,7,0,D
45,1,1863.14819336,1623.5090332,0,0,254,108,5,5,0,7,0,D
46,1,1863.14819336,1623.5090332,0,0,260,113,5,5,0,7,0,D
47,1,1863.14819336,1623.5090332,0,0,259,113,5,5,0,7,0,D
45,2,1863.14819336,1623.5090332,0,0,258,113,5,5,0,7,0,D
46,2,1863.14819336,1623.5090332,0,0,256,109,5,5,0,7,0,D
47,2,1863.14819336,1623.5090332,0,0,255,106,5,4,0,6,0,D
48,2,1863.14819336,1623.5090332,0,0,258,109,5,4,0,6,0,D
49,2,1863.14819336,1623.5090332,0,0,250,104,5,4,0,6,0,D
50,2,1863.14819336,1623.5090332,0,0,255,106,5,4,0,6,0,D
51,2,1863.14819336,1623.5090332,0,0,263,114,5,4,0,6,0,D
52,2,1863.14819336,1623.5090332,0,0,269,114,5,4,0,6,0,D
53,2,1863.14819336,1623.5090332,0,0,279,123,5,4,0,6,0,D
54,2,1863.14819336,1623.5090332,0,0,284,125,5,4,0,6,0,D
55,2,1863.14819336,1623.5090332,0,0,287,125,5,4,0,6,0,D
56,2,1863.14819336,1623.5090332,0,0,302,129,5,4,0,6,0,D
57,2,1863.14819336,1623.5090332,0,0,305,133,5,4,0,6,0,D
58,2,1863.14819336,1623.5090332,0,0,310,133,6,4,0,8,0,D
59,2,1863.14819336,1623.5090332,0,0,306,128,6,5,0,8,0,D
60,2,1863.14819336,1623.5090332,0,0,314,129,6,5,0,8,0,D
61,2,1863.14819336,1623.5090332,0,0,323,126,5,5,0,6,0,D
62,2,1863.14819336,1623.5090332,0,0,322,125,5,5,0,6,0,D
63,2,1863.14819336,1623.5090332,0,0,322,125,5,5,0,5,0,D
64,2,1863.14819336,1623.5090332,0,0,321,124,5,5,0,5,0,D
65,2,1863.14819336,1623.5090332,0,0,338,130,5,5,0,5,0,D
66,2,1863.14819336,1623.5090332,0,0,342,129,6,5,0,6,0,D
67,2,1863.14819336,1623.5090332,0,0,340,123,6,4,0,6,0,D
68,2,1863.14819336,1623.5090332,0,0,339,122,6,4,0,6,0,D
69,2,1863.14819336,1623.5090332,0,0,347,122,6,4,0,6,0,D
70,2,1863.14819336,1623.5090332,0,0,357,129,6,4,0,6,0,D
71,2,1863.14819336,1623.5090332,0,0,356,129,6,4,0,6,0,D
72,2,1863.14819336,1623.5090332,0,0,355,124,6,4,0,6,0,D
73,2,1863.14819336,1623.5090332,0,0,362,125,7,4,0,7,0,D
74,2,1863.14819336,1623.5090332,0,0,364,130,7,4,0,7,0,D
75,2,1863.14819336,1623.5090332,0,0,370,128,7,4,0,7,0,D
76,2,1863.14819336,1623.5090332,0,0,374,131,8,4,0,8,0,D
77,2,1863.14819336,1623.5090332,0,0,374,128,8,4,0,8,0,D
78,2,1863.14819336,1623.5090332,0,0,374,124,9,4,0,9,0,D
79,2,1863.14819336,1623.5090332,0,0,379,122,9,4,0,9,0,D
80,2,1863.14819336,1623.5090332,0,0,381,120,9,4,0,9,0,D
81,2,1863.14819336,1623.5090332,0,0,386,120,9,4,0,9,0,D
82,2,1863.14819336,1623.5090332,0,0,390,116,9,4,0,9,0,D
83,2,1863.14819336,1623.5090332,0,0,393,117,9,4,0,9,0,D
84,2,1863.14819336,1623.5090332,0,0,393,117,9,4,0,9,0,D
85,2,1863.14819336,1623.5090332,0,0,393,118,9,4,0,9,0,D
86,2,1863.14819336,1623.5090332,0,0,410,137,9,4,0,9,0,D
87,2,1863.14819336,1623.5090332,0,0,413,145,9,4,0,9,0,D
88,2,1863.14819336,1623.5090332,0,0,415,140,9,4,0,9,0,D
89,2,1863.14819336,1623.5090332,0,0,407,137,9,4,0,9,0,D
90,2,1863.14819336,1623.5090332,0,0,412,136,9,4,0,9,0,D
91,2,1863.14819336,1623.5090332,0,0,416,137,9,4,0,10,0,D
92,2,1863.14819336,1623.5090332,0,0,427,146,9,4,0,10,0,D
93,2,1863.14819336,1623.5090332,0,0,429,146,10,4,0,11,0,D
94,2,1863.14819336,1623.5090332,0,0,437,150,10,4,0,11,0,D
95,2,1863.14819336,1623.5090332,0,0,439,153,10,5,0,11,0,D
