ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1707.2635498,0,1645.53039551,0,0,0,0,0,W
0,1707.2635498,0,1645.53039551,0,0,3,2,0,W
0,1707.2635498,0,1645.53039551,0,0,19,11,0,W
0,1707.2635498,0,1645.53039551,0,0,26,8,0,W
0,1707.2635498,0,1645.53039551,0,0,40,20,0,W
0,1707.2635498,0,1645.53039551,0,1,43,22,1,W
0,1707.2635498,0,1645.53039551,0,1,43,23,1,W
0,1707.2635498,0,1645.53039551,0,1,42,21,1,W
0,1707.2635498,0,1645.53039551,0,-2,42,20,0,W
0,1707.2635498,0,1645.53039551,0,-2,50,26,0,W
0,1707.2635498,0,1645.53039551,0,-2,55,29,0,W
0,1707.2635498,0,1645.53039551,0,-2,52,26,0,W
0,1707.2635498,1,1645.53039551,0,-3,51,25,-1,W
0,1707.2635498,1,1645.53039551,0,-2,49,26,0,W
0,1707.2635498,1,1645.53039551,0,-2,56,24,0,W
0,1707.2635498,1,1645.53039551,0,-2,63,27,0,W
0,1707.2635498,1,1645.53039551,0,-2,65,28,0,W
0,1707.2635498,1,1645.53039551,0,-2,75,31,0,W
0,1707.2635498,1,1645.53039551,0,-2,72,35,0,W
0,1707.2635498,1,1645.53039551,0,-2,83,39,0,W
1,1707.2635498,1,1645.53039551,0,0,87,42,1,W
1,1707.2635498,1,1645.53039551,0,0,86,40,1,W
1,1707.2635498,1,1645.53039551,0,0,85,37,1,W
1,1707.2635498,1,1645.53039551,0,0,95,36,1,W
1,1707.2635498,1,1645.53039551,0,1,98,38,2,W
1,1707.2635498,1,1645.53039551,0,1,109,42,2,W
1,1707.2635498,1,1645.53039551,0,1,114,46,2,W
1,1707.2635498,1,1645.53039551,0,1,124,46,2,W
1,1707.2635498,1,1645.53039551,0,1,132,46,2,W
1,1707.2635498,1,1645.53039551,0,1,143,48,2,W
1,1707.2635498,1,1645.53039551,0,1,148,55,2,W
1,1707.2635498,1,1645.53039551,0,2,148,57,3,W
1,1707.2635498,1,1645.53039551,0,2,152,65,3,W
