minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1707.2635498,1645.53039551,0,0,0,0,0,0,0,0,0,W
1,1,1707.2635498,1645.53039551,0,0,3,2,0,0,0,0,0,W
2,1,1707.2635498,1645.53039551,0,0,19,11,0,0,0,0,0,W
3,1,1707.2635498,1645.53039551,0,0,26,8,0,0,0,0,0,W
4,1,1707.2635498,1645.53039551,0,0,40,20,0,0,0,0,0,W
5,1,1707.2635498,1645.53039551,0,0,43,22,1,0,0,1,0,W
6,1,1707.2635498,1645.53039551,0,0,43,23,1,1,0,1,0,W
7,1,1707.2635498,1645.53039551,0,0,42,21,1,0,0,1,0,W
8,1,1707.2635498,1645.53039551,0,0,42,20,0,-1,0,-2,0,W
9,1,1707.2635498,1645.53039551,0,0,50,26,0,0,0,-2,0,W
10,1,1707.2635498,1645.53039551,0,0,55,29,0,0,0,-2,0,W
11,1,1707.2635498,1645.53039551,0,0,52,26,0,0,0,-2,0,W
12,1,1707.2635498,1645.53039551,0,1,51,25,-1,0,0,-3,0,W
13,1,1707.2635498,1645.53039551,0,1,49,26,0,0,0,-2,0,W
14,1,1707.2635498,1645.53039551,0,1,56,24,0,0,0,-2,0,W
15,1,1707.2635498,1645.53039551,0,1,63,27,0,0,0,-2,0,W
16,1,1707.2635498,1645.53039551,0,1,65,28,0,0,0,-2,0,W
17,1,1707.2635498,1645.53039551,0,1,75,31,0,0,0,-2,0,W
18,1,1707.2635498,1645.53039551,0,1,72,35,0,0,0,-2,0,W
19,1,1707.2635498,1645.53039551,0,1,83,39,0,0,0,-2,0,W
20,1,1707.2635498,1645.53039551,1,1,87,42,1,0,0,0,0,W
21,1,1707.2635498,1645.53039551,1,1,86,40,1,0,0,0,0,W
22,1,1707.2635498,1645.53039551,1,1,85,37,1,0,0,0,0,W
23,1,1707.2635498,1645.53039551,1,1,95,36,1,0,0,0,0,W
24,1,1707.2635498,1645.53039551,1,1,98,38,2,1,0,1,0,W
25,1,1707.2635498,1645.53039551,1,1,109,42,2,1,0,1,0,W
26,1,1707.2635498,1645.53039551,1,1,114,46,2,1,0,1,0,W
27,1,1707.2635498,1645.53039551,1,1,124,46,2,1,0,1,0,W
28,1,1707.2635498,1645.53039551,1,1,132,46,2,1,0,1,0,W
29,1,1707.2635498,1645.53039551,1,1,143,48,2,1,0,1,0,W
30,1,1707.2635498,1645.53039551,1,1,148,55,2,1,0,1,0,W
31,1,1707.2635498,1645.53039551,1,1,148,57,3,2,0,2,0,W
32,1,1707.2635498,1645.53039551,1,1,152,65,3,2,0,2,0,W
33,1,1707.2635498,1645.53039551,1,1,161,65,3,2,0,2,0,W
34,1,1707.2635498,1645.53039551,1,1,165,71,3,2,0,2,0,W
35,1,1707.2635498,1645.53039551,1,1,170,80,4,2,1,3,0,W
36,1,1707.2635498,1645.53039551,1,1,176,85,5,3,1,4,0,W
37,1,1707.2635498,1645.53039551,1,1,177,85,5,3,1,4,0,W
38,1,1707.2635498,1645.53039551,1,1,178,87,5,3,1,4,0,W
39,1,1707.2635498,1645.53039551,1,1,181,85,5,3,1,4,0,W
40,1,1707.2635498,1645.53039551,1,1,183,88,5,3,1,4,0,W
41,1,1707.2635498,1645.53039551,1,1,194,87,5,3,1,4,0,W
42,1,1707.2635498,1645.53039551,1,1,206,94,5,3,1,4,0,W
43,1,1707.2635498,1645.53039551,1,1,213,98,5,3,1,4,0,W
44,1,1707.2635498,1645.53039551,1,1,216,101,5,4,1,4,0,W
45,1,1707.2635498,1645.53039551,1,1,223,105,5,4,1,4,0,W
46,1,1707.2635498,1645.53039551,2,1,228,106,6,4,1,5,0,W
47,1,1707.2635498,1645.53039551,2,1,227,104,6,4,1,5,0,W
45,2,1707.2635498,1645.53039551,2,1,229,104,6,4,1,5,0,W
46,2,1707.2635498,1645.53039551,2,1,241,108,8,4,1,6,0,W
47,2,1707.2635498,1645.53039551,2,1,226,108,8,4,1,7,0,W
48,2,1707.2635498,1645.53039551,2,1,219,102,7,4,1,6,0,W
49,2,1707.2635498,1645.53039551,2,1,215,95,7,4,1,6,0,W
50,2,1707.2635498,1645.53039551,2,1,216,92,7,4,1,6,0,W
51,2,1707.2635498,1645.53039551,2,1,215,89,8,4,1,7,0,W
52,2,1707.2635498,1645.53039551,2,1,210,93,8,5,1,7,0,W
53,2,1707.2635498,1645.53039551,2,1,207,94,8,5,1,7,0,W
54,2,1707.2635498,1645.53039551,2,1,204,93,8,5,1,7,0,W
55,2,1707.2635498,1645.53039551,2,1,203,89,7,4,1,5,0,W
56,2,1707.2635498,1645.53039551,2,1,207,90,7,4,1,5,0,W
57,2,1707.2635498,1645.53039551,2,1,207,91,7,4,1,5,0,W
58,2,1707.2635498,1645.53039551,2,1,206,93,7,4,1,5,0,W
59,2,1707.2635498,1645.53039551,2,1,208,94,8,4,1,6,0,W
60,2,1707.2635498,1645.53039551,2,1,204,95,8,5,1,7,0,W
61,2,1707.2635498,1645.53039551,2,1,199,96,8,5,1,7,0,W
62,2,1707.2635498,1645.53039551,2,1,199,97,9,5,1,8,0,W
