minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2007.7401123,1599.60498047,0,0,0,0,0,0,0,0,0,W
1,1,2007.7401123,1599.60498047,0,0,0,3,0,0,0,0,0,W
2,1,2007.7401123,1599.60498047,0,0,-7,-1,0,0,0,0,0,W
3,1,2007.7401123,1599.60498047,0,0,5,-5,0,-1,0,0,0,W
4,1,2007.7401123,1599.60498047,0,0,14,-2,0,-1,0,0,0,W
5,1,2007.7401123,1599.60498047,0,0,25,6,0,-1,0,0,0,W
6,1,2007.7401123,1599.60498047,0,0,34,8,0,-1,0,0,0,W
7,1,2007.7401123,1599.60498047,0,0,31,2,0,-1,0,0,0,W
8,1,2007.7401123,1599.60498047,0,0,36,1,0,-1,0,0,0,W
9,1,2007.7401123,1599.60498047,0,0,60,9,0,-1,0,0,0,W
10,1,2007.7401123,1599.60498047,0,0,61,12,0,-1,0,0,0,W
11,1,2007.7401123,1599.60498047,0,0,61,12,0,-1,0,0,0,W
12,1,2007.7401123,1599.60498047,0,0,52,10,0,-1,0,0,0,W
13,1,2007.7401123,1599.60498047,0,0,53,8,0,-1,0,0,0,W
14,1,2007.7401123,1599.60498047,0,0,64,8,0,-1,0,0,0,W
15,1,2007.7401123,1599.60498047,0,0,79,18,0,-1,0,0,0,W
16,1,2007.7401123,1599.60498047,0,0,85,18,0,-1,0,0,0,W
17,1,2007.7401123,1599.60498047,0,0,88,19,0,-1,0,0,0,W
18,1,2007.7401123,1599.60498047,0,0,88,19,0,-1,0,0,0,W
19,1,2007.7401123,1599.60498047,0,0,98,25,0,0,0,0,0,W
20,1,2007.7401123,1599.60498047,0,0,97,24,0,0,0,0,0,W
21,1,2007.7401123,1599.60498047,0,0,100,23,-1,0,0,-1,0,W
22,1,2007.7401123,1599.60498047,0,0,107,24,-1,0,0,-1,0,W
23,1,2007.7401123,1599.60498047,0,0,107,24,-1,0,0,-1,0,W
24,1,2007.7401123,1599.60498047,0,0,113,27,-1,0,0,-1,0,W
25,1,2007.7401123,1599.60498047,0,0,117,28,-1,0,0,-1,0,W
26,1,2007.7401123,1599.60498047,0,0,129,28,-1,0,0,-1,0,W
27,1,2007.7401123,1599.60498047,0,0,135,31,-1,0,0,-1,0,W
28,1,2007.7401123,1599.60498047,0,0,135,33,-1,0,0,-1,0,W
29,1,2007.7401123,1599.60498047,0,0,148,40,-1,1,0,-1,0,W
30,1,2007.7401123,1599.60498047,0,0,142,40,-1,1,0,-1,0,W
31,1,2007.7401123,1599.60498047,0,0,157,44,-1,1,0,-1,0,W
32,1,2007.7401123,1599.60498047,0,0,152,45,-1,1,0,-1,0,W
33,1,2007.7401123,1599.60498047,0,0,159,49,-1,1,0,-1,0,W
34,1,2007.7401123,1599.60498047,0,0,165,52,-1,1,0,-1,0,W
35,1,2007.7401123,1599.60498047,0,0,173,58,-1,1,0,-1,0,W
36,1,2007.7401123,1599.60498047,0,0,174,61,-1,1,0,-1,0,W
