ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1762.54431152,0,1817.02246094,0,0,0,0,0,D
0,1762.54431152,0,1817.02246094,0,-1,-2,-3,-1,D
0,1762.54431152,0,1817.02246094,0,-1,6,-4,-1,D
0,1762.54431152,0,1817.02246094,0,-1,9,-2,-1,D
0,1762.54431152,0,1817.02246094,0,-1,18,6,-1,D
0,1762.54431152,0,1817.02246094,0,0,10,8,0,D
0,1762.54431152,0,1817.02246094,0,0,14,4,0,D
0,1762.54431152,0,1817.02246094,0,0,13,4,0,D
0,1762.54431152,0,1817.02246094,0,0,18,5,0,D
0,1762.54431152,0,1817.02246094,0,0,16,6,0,D
0,1762.54431152,0,1817.02246094,0,0,4,0,0,D
0,1762.54431152,0,1817.02246094,0,0,1,1,0,D
0,1762.54431152,0,1817.02246094,0,0,-2,9,0,D
0,1762.54431152,0,1817.02246094,0,0,-5,9,0,D
0,1762.54431152,0,1817.02246094,0,0,-9,8,0,D
0,1762.54431152,0,1817.02246094,0,0,-11,8,0,D
0,1762.54431152,0,1817.02246094,0,0,-12,7,0,D
0,1762.54431152,0,1817.02246094,0,0,-13,6,0,D
0,1762.54431152,0,1817.02246094,0,0,-12,6,0,D
0,1762.54431152,0,1817.02246094,0,0,-18,10,0,D
0,1762.54431152,0,1817.02246094,0,0,-5,16,0,D
0,1762.54431152,0,1817.02246094,0,0,-4,20,0,D
0,1762.54431152,0,1817.02246094,0,1,6,22,1,D
0,1762.54431152,0,1817.02246094,0,1,-11,21,1,D
0,1762.54431152,0,1817.02246094,0,1,-18,19,1,D
0,1762.54431152,0,1817.02246094,0,1,-15,19,1,D
0,1762.54431152,0,1817.02246094,0,0,-20,9,0,D
0,1762.54431152,1,1817.02246094,0,-1,-21,7,0,D
0,1762.54431152,1,1817.02246094,0,-1,-18,7,0,D
0,1762.54431152,1,1817.02246094,0,-1,-27,7,0,D
0,1762.54431152,1,1817.02246094,0,-1,-25,7,0,D
1,1762.54431152,1,1817.02246094,0,0,-25,7,0,D
1,1762.54431152,1,1817.02246094,0,0,-26,6,0,D
1,1762.54431152,1,1817.02246094,0,0,-22,12,0,D
1,1762.54431152,1,1817.02246094,0,1,-19,11,0,D
1,1762.54431152,1,1817.02246094,0,1,-15,12,0,D
1,1762.54431152,1,1817.02246094,0,0,-20,8,-1,D
1,1762.54431152,1,1817.02246094,0,1,-10,10,0,D
1,1762.54431152,1,1817.02246094,0,3,-10,15,2,D
1,1762.54431152,1,1817.02246094,0,3,-1,18,2,D
1,1762.54431152,1,1817.02246094,0,3,19,23,2,D
1,1762.54431152,1,1817.02246094,0,4,23,25,3,D
1,1762.54431152,1,1817.02246094,0,5,6,26,4,D
1,1762.54431152,1,1817.02246094,0,5,6,26,4,D
1,1762.54431152,1,1817.02246094,0,5,5,27,4,D
1,1762.54431152,1,1817.02246094,0,5,5,28,4,D
1,1762.54431152,1,1817.02246094,0,6,5,29,5,D
1,1762.54431152,1,1817.02246094,0,6,5,29,5,D
1,1762.54431152,1,1817.02246094,0,6,4,29,5,D
1,1762.54431152,1,1817.02246094,0,6,4,28,5,D
1,1762.54431152,1,1817.02246094,0,6,11,30,5,D
1,1762.54431152,1,1817.02246094,0,6,28,34,5,D
1,1762.54431152,1,1817.02246094,0,6,30,39,6,D
1,1762.54431152,1,1817.02246094,0,7,20,36,6,D
1,1762.54431152,1,1817.02246094,0,7,19,30,6,D
1,1762.54431152,1,1817.02246094,0,7,7,22,5,D
1,1762.54431152,1,1817.02246094,0,6,6,19,5,D
1,1762.54431152,1,1817.02246094,0,6,18,23,5,D
1,1762.54431152,1,1817.02246094,0,7,34,31,5,D
1,1762.54431152,1,1817.02246094,0,7,40,38,5,D
1,1762.54431152,1,1817.02246094,0,6,39,37,4,D
1,1762.54431152,1,1817.02246094,0,5,39,36,3,D
1,1762.54431152,1,1817.02246094,0,5,39,35,3,D
1,1762.54431152,1,1817.02246094,0,5,34,35,3,D
1,1762.54431152,1,1817.02246094,0,5,40,38,3,D
1,1762.54431152,1,1817.02246094,0,5,41,37,3,D
2,1762.54431152,1,1817.02246094,0,6,44,39,4,D
2,1762.54431152,1,1817.02246094,0,6,40,38,4,D
2,1762.54431152,1,1817.02246094,0,6,32,33,4,D
2,1762.54431152,1,1817.02246094,0,6,26,32,4,D
2,1762.54431152,1,1817.02246094,0,6,21,33,4,D
2,1762.54431152,1,1817.02246094,0,6,28,33,4,D
2,1762.54431152,2,1817.02246094,0,5,23,26,4,D
2,1762.54431152,2,1817.02246094,0,5,31,26,4,D
2,1762.54431152,2,1817.02246094,0,5,32,27,4,D
2,1762.54431152,2,1817.02246094,0,4,20,23,3,D
2,1762.54431152,2,1817.02246094,0,3,19,21,2,D
2,1762.54431152,2,1817.02246094,0,3,19,21,2,D
2,1762.54431152,2,1817.02246094,0,3,22,22,2,D
2,1762.54431152,2,1817.02246094,0,3,13,21,2,D
2,1762.54431152,2,1817.02246094,0,2,8,19,1,D
2,1762.54431152,2,1817.02246094,0,2,7,18,1,D
2,1762.54431152,2,1817.02246094,0,2,22,20,1,D
2,1762.54431152,2,1817.02246094,0,1,25,21,0,D
2,1762.54431152,2,1817.02246094,0,1,25,20,0,D
2,1762.54431152,2,1817.02246094,0,1,33,21,0,D
2,1762.54431152,2,1817.02246094,0,1,35,21,0,D
2,1762.54431152,2,1817.02246094,0,1,34,22,0,D
2,1762.54431152,2,1817.02246094,0,4,33,25,2,D
2,1762.54431152,2,1817.02246094,0,4,32,25,2,D
2,1762.54431152,2,1817.02246094,0,4,36,30,2,D
2,1762.54431152,2,1817.02246094,0,4,45,30,2,D
2,1762.54431152,2,1817.02246094,0,4,46,33,2,D
2,1762.54431152,2,1817.02246094,0,4,51,37,2,D
2,1762.54431152,2,1817.02246094,0,4,51,36,2,D
2,1762.54431152,2,1817.02246094,0,4,53,36,2,D
2,1762.54431152,2,1817.02246094,0,5,53,37,2,D
2,1762.54431152,2,1817.02246094,0,6,57,38,3,D
