minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1762.54431152,1817.02246094,0,0,0,0,0,0,0,0,0,D
1,1,1762.54431152,1817.02246094,0,0,-2,-3,-1,0,0,-1,0,D
2,1,1762.54431152,1817.02246094,0,0,6,-4,-1,0,0,-1,0,D
3,1,1762.54431152,1817.02246094,0,0,9,-2,-1,0,0,-1,0,D
4,1,1762.54431152,1817.02246094,0,0,18,6,-1,0,0,-1,0,D
5,1,1762.54431152,1817.02246094,0,0,10,8,0,0,0,0,0,D
6,1,1762.54431152,1817.02246094,0,0,14,4,0,0,0,0,0,D
7,1,1762.54431152,1817.02246094,0,0,13,4,0,0,0,0,0,D
8,1,1762.54431152,1817.02246094,0,0,18,5,0,0,0,0,0,D
9,1,1762.54431152,1817.02246094,0,0,16,6,0,0,0,0,0,D
10,1,1762.54431152,1817.02246094,0,0,4,0,0,0,0,0,0,D
11,1,1762.54431152,1817.02246094,0,0,1,1,0,0,0,0,0,D
12,1,1762.54431152,1817.02246094,0,0,-2,9,0,0,0,0,0,D
13,1,1762.54431152,1817.02246094,0,0,-5,9,0,0,0,0,0,D
14,1,1762.54431152,1817.02246094,0,0,-9,8,0,0,0,0,0,D
15,1,1762.54431152,1817.02246094,0,0,-11,8,0,0,0,0,0,D
16,1,1762.54431152,1817.02246094,0,0,-12,7,0,0,0,0,0,D
17,1,1762.54431152,1817.02246094,0,0,-13,6,0,0,0,0,0,D
18,1,1762.54431152,1817.02246094,0,0,-12,6,0,0,0,0,0,D
19,1,1762.54431152,1817.02246094,0,0,-18,10,0,0,0,0,0,D
20,1,1762.54431152,1817.02246094,0,0,-5,16,0,0,0,0,0,D
21,1,1762.54431152,1817.02246094,0,0,-4,20,0,0,0,0,0,D
22,1,1762.54431152,1817.02246094,0,0,6,22,1,0,0,1,0,D
23,1,1762.54431152,1817.02246094,0,0,-11,21,1,0,0,1,0,D
24,1,1762.54431152,1817.02246094,0,0,-18,19,1,0,0,1,0,D
25,1,1762.54431152,1817.02246094,0,0,-15,19,1,0,0,1,0,D
26,1,1762.54431152,1817.02246094,0,0,-20,9,0,0,0,0,0,D
27,1,1762.54431152,1817.02246094,0,1,-21,7,0,0,0,-1,0,D
28,1,1762.54431152,1817.02246094,0,1,-18,7,0,0,0,-1,0,D
29,1,1762.54431152,1817.02246094,0,1,-27,7,0,0,0,-1,0,D
30,1,1762.54431152,1817.02246094,0,1,-25,7,0,0,0,-1,0,D
