minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1867.10644531,1592.91748047,0,0,0,0,0,0,0,0,0,W
1,1,1867.10644531,1592.91748047,0,0,9,1,0,0,0,0,0,W
2,1,1867.10644531,1592.91748047,0,0,9,2,1,0,0,1,0,W
3,1,1867.10644531,1592.91748047,0,0,9,-1,1,0,0,1,0,W
4,1,1867.10644531,1592.91748047,0,0,12,-1,1,0,0,1,0,W
5,1,1867.10644531,1592.91748047,0,0,14,-3,1,0,0,1,0,W
6,1,1867.10644531,1592.91748047,0,0,17,4,1,0,0,1,0,W
7,1,1867.10644531,1592.91748047,0,0,21,5,1,0,0,1,0,W
8,1,1867.10644531,1592.91748047,0,0,34,11,1,0,0,1,0,W
9,1,1867.10644531,1592.91748047,0,0,32,15,1,0,0,1,0,W
10,1,1867.10644531,1592.91748047,0,0,35,13,1,0,0,1,0,W
11,1,1867.10644531,1592.91748047,0,0,30,13,1,0,0,1,0,W
12,1,1867.10644531,1592.91748047,0,0,33,12,1,0,0,1,0,W
13,1,1867.10644531,1592.91748047,0,0,39,16,1,0,0,1,0,W
14,1,1867.10644531,1592.91748047,0,0,32,16,1,0,0,1,0,W
15,1,1867.10644531,1592.91748047,0,0,40,26,1,0,0,1,0,W
16,1,1867.10644531,1592.91748047,0,0,36,30,2,0,1,2,0,W
17,1,1867.10644531,1592.91748047,0,0,38,31,2,0,1,2,0,W
18,1,1867.10644531,1592.91748047,0,0,33,27,2,0,1,2,0,W
19,1,1867.10644531,1592.91748047,0,0,19,19,2,0,1,2,0,W
20,1,1867.10644531,1592.91748047,0,0,18,18,1,0,1,1,0,W
21,1,1867.10644531,1592.91748047,0,0,19,16,0,-1,1,0,0,W
22,1,1867.10644531,1592.91748047,0,0,22,21,0,-1,1,0,0,W
23,1,1867.10644531,1592.91748047,0,0,23,21,0,-1,1,0,0,W
24,1,1867.10644531,1592.91748047,0,0,23,24,0,-1,1,0,0,W
25,1,1867.10644531,1592.91748047,0,0,31,24,0,-1,1,0,0,W
26,1,1867.10644531,1592.91748047,0,0,47,32,0,-1,1,0,0,W
27,1,1867.10644531,1592.91748047,0,0,57,37,0,-1,1,0,0,W
28,1,1867.10644531,1592.91748047,0,0,58,36,0,-1,1,0,0,W
29,1,1867.10644531,1592.91748047,0,0,59,37,0,-1,1,0,0,W
30,1,1867.10644531,1592.91748047,0,0,63,39,0,-1,1,0,0,W
31,1,1867.10644531,1592.91748047,0,0,64,37,0,-1,1,0,0,W
32,1,1867.10644531,1592.91748047,0,0,68,40,0,-1,1,0,0,W
33,1,1867.10644531,1592.91748047,0,0,76,43,0,-1,1,0,0,W
34,1,1867.10644531,1592.91748047,0,0,79,46,0,-1,1,0,0,W
35,1,1867.10644531,1592.91748047,0,0,88,47,1,-1,1,1,0,W
36,1,1867.10644531,1592.91748047,0,0,90,50,2,0,1,2,0,W
37,1,1867.10644531,1592.91748047,0,0,98,52,2,0,1,2,0,W
38,1,1867.10644531,1592.91748047,0,0,112,59,2,0,1,2,0,W
39,1,1867.10644531,1592.91748047,0,0,123,68,2,0,1,2,0,W
40,1,1867.10644531,1592.91748047,0,0,138,82,2,0,1,2,0,W
41,1,1867.10644531,1592.91748047,0,0,138,84,1,0,1,1,0,W
42,1,1867.10644531,1592.91748047,0,0,144,83,0,-1,1,0,0,W
43,1,1867.10644531,1592.91748047,0,0,153,87,0,-1,1,0,0,W
44,1,1867.10644531,1592.91748047,0,0,167,94,0,-1,1,0,0,W
45,1,1867.10644531,1592.91748047,0,0,171,98,0,-1,1,1,0,W
45,2,1867.10644531,1592.91748047,0,0,174,97,0,-1,1,1,0,W
46,2,1867.10644531,1592.91748047,0,0,174,97,0,-1,1,1,0,W
47,2,1867.10644531,1592.91748047,0,0,175,97,0,-1,1,1,0,W
48,2,1867.10644531,1592.91748047,0,0,180,97,0,-1,1,1,0,W
49,2,1867.10644531,1592.91748047,0,0,194,101,1,-1,1,2,0,W
50,2,1867.10644531,1592.91748047,0,0,194,102,1,0,1,2,0,W
51,2,1867.10644531,1592.91748047,0,0,194,99,1,0,1,2,0,W
52,2,1867.10644531,1592.91748047,0,0,196,96,1,0,1,1,0,W
53,2,1867.10644531,1592.91748047,0,0,196,96,1,0,1,1,0,W
54,2,1867.10644531,1592.91748047,0,0,196,96,1,0,1,1,0,W
55,2,1867.10644531,1592.91748047,0,0,197,99,1,0,1,1,0,W
56,2,1867.10644531,1592.91748047,1,0,197,99,1,0,1,2,0,W
57,2,1867.10644531,1592.91748047,1,0,197,99,1,0,1,2,0,W
58,2,1867.10644531,1592.91748047,1,0,194,98,0,0,1,1,0,W
59,2,1867.10644531,1592.91748047,1,0,205,99,0,0,1,1,0,W
60,2,1867.10644531,1592.91748047,1,0,206,100,0,0,1,1,0,W
61,2,1867.10644531,1592.91748047,1,0,211,100,0,0,1,1,0,W
62,2,1867.10644531,1592.91748047,1,0,213,100,0,0,1,1,0,W
63,2,1867.10644531,1592.91748047,1,0,218,100,0,0,1,1,0,W
64,2,1867.10644531,1592.91748047,1,0,236,107,0,0,1,2,0,W
65,2,1867.10644531,1592.91748047,1,0,235,106,-1,0,1,1,0,W
66,2,1867.10644531,1592.91748047,1,0,246,110,-1,0,1,1,0,W
67,2,1867.10644531,1592.91748047,1,0,251,115,1,1,2,3,0,W
68,2,1867.10644531,1592.91748047,1,0,251,115,1,1,2,3,0,W
69,2,1867.10644531,1592.91748047,1,0,265,117,1,1,2,3,0,W
70,2,1867.10644531,1592.91748047,1,0,275,127,1,1,2,3,0,W
71,2,1867.10644531,1592.91748047,1,0,275,129,2,3,2,6,0,W
72,2,1867.10644531,1592.91748047,1,0,281,135,3,3,2,7,0,W
73,2,1867.10644531,1592.91748047,1,0,274,132,3,3,2,7,0,W
74,2,1867.10644531,1592.91748047,1,0,266,131,3,3,2,7,0,W
75,2,1867.10644531,1592.91748047,1,0,264,128,4,3,2,8,0,W
76,2,1867.10644531,1592.91748047,1,0,265,127,4,3,2,8,0,W
77,2,1867.10644531,1592.91748047,1,0,259,129,5,4,2,9,0,W
78,2,1867.10644531,1592.91748047,1,0,253,124,5,4,2,9,0,W
79,2,1867.10644531,1592.91748047,1,0,255,124,5,4,2,9,0,W
80,2,1867.10644531,1592.91748047,1,0,260,127,5,4,2,9,0,W
81,2,1867.10644531,1592.91748047,1,0,269,133,5,4,2,9,0,W
82,2,1867.10644531,1592.91748047,1,0,278,135,5,4,2,9,0,W
83,2,1867.10644531,1592.91748047,1,0,271,134,5,4,2,9,0,W
84,2,1867.10644531,1592.91748047,1,0,273,136,5,4,2,9,0,W
85,2,1867.10644531,1592.91748047,1,0,278,137,5,5,2,9,0,W
86,2,1867.10644531,1592.91748047,1,0,273,131,5,5,2,9,0,W
87,2,1867.10644531,1592.91748047,1,0,280,135,5,5,2,9,0,W
88,2,1867.10644531,1592.91748047,1,0,278,136,5,5,2,9,0,W
89,2,1867.10644531,1592.91748047,1,0,274,135,5,5,2,9,0,W
90,2,1867.10644531,1592.91748047,1,0,282,137,5,5,2,9,0,W
91,2,1867.10644531,1592.91748047,1,0,285,145,5,5,2,9,0,W
92,2,1867.10644531,1592.91748047,1,0,287,146,6,5,2,10,0,W
93,2,1867.10644531,1592.91748047,1,0,278,146,6,6,2,10,0,W
94,2,1867.10644531,1592.91748047,1,0,267,143,6,6,2,10,0,W
