minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1991.61767578,1684.84118652,0,0,0,0,0,0,0,0,0,L
1,1,1991.61767578,1684.84118652,0,0,-2,-2,0,0,0,1,0,L
2,1,1991.61767578,1684.84118652,0,0,-10,-1,0,1,0,1,0,L
3,1,1991.61767578,1684.84118652,0,0,2,1,0,1,0,1,0,L
4,1,1991.61767578,1684.84118652,0,1,2,1,0,1,0,0,0,L
5,1,1991.61767578,1684.84118652,0,1,5,3,0,1,0,0,0,L
6,1,1991.61767578,1684.84118652,0,1,5,4,1,2,0,1,0,L
7,1,1991.61767578,1684.84118652,0,1,10,3,1,2,0,1,0,L
8,1,1991.61767578,1684.84118652,0,1,5,2,1,2,0,1,0,L
9,1,1991.61767578,1684.84118652,0,1,3,1,1,2,0,1,0,L
10,1,1991.61767578,1684.84118652,0,1,12,3,1,2,0,1,0,L
11,1,1991.61767578,1684.84118652,0,1,16,1,0,2,0,0,0,L
12,1,1991.61767578,1684.84118652,0,1,24,4,0,2,0,0,0,L
13,1,1991.61767578,1684.84118652,0,1,32,10,1,3,1,1,0,L
14,1,1991.61767578,1684.84118652,1,1,34,14,2,3,2,2,0,L
15,1,1991.61767578,1684.84118652,1,1,30,12,2,3,2,2,0,L
16,1,1991.61767578,1684.84118652,1,1,38,15,2,3,2,2,0,L
17,1,1991.61767578,1684.84118652,1,1,33,18,2,4,2,2,0,L
18,1,1991.61767578,1684.84118652,1,1,42,13,2,4,2,2,0,L
19,1,1991.61767578,1684.84118652,1,1,63,16,2,4,2,2,0,L
20,1,1991.61767578,1684.84118652,1,1,61,16,1,4,1,1,0,L
21,1,1991.61767578,1684.84118652,1,1,57,10,0,4,1,0,0,L
22,1,1991.61767578,1684.84118652,1,1,63,9,0,4,1,0,0,L
23,1,1991.61767578,1684.84118652,1,1,64,5,0,4,1,0,0,L
24,1,1991.61767578,1684.84118652,1,1,70,4,0,4,1,0,0,L
25,1,1991.61767578,1684.84118652,1,1,69,1,-1,4,1,-1,0,L
26,1,1991.61767578,1684.84118652,1,1,85,2,-1,4,1,-1,0,L
27,1,1991.61767578,1684.84118652,1,1,87,7,-1,4,1,-1,0,L
28,1,1991.61767578,1684.84118652,1,1,105,20,-1,4,1,-1,0,L
29,1,1991.61767578,1684.84118652,1,1,115,24,-1,4,1,-1,0,L
30,1,1991.61767578,1684.84118652,1,1,118,25,-1,4,1,-1,0,L
31,1,1991.61767578,1684.84118652,1,1,119,26,-1,4,1,-1,0,L
32,1,1991.61767578,1684.84118652,1,1,125,28,-1,4,1,-1,0,L
33,1,1991.61767578,1684.84118652,1,1,123,25,-1,4,1,-1,0,L
34,1,1991.61767578,1684.84118652,1,1,136,29,-1,4,1,-2,0,L
35,1,1991.61767578,1684.84118652,1,1,136,33,-1,5,1,-2,0,L
36,1,1991.61767578,1684.84118652,1,1,146,42,-1,5,1,-2,0,L
37,1,1991.61767578,1684.84118652,1,1,144,39,-2,5,1,-3,0,L
38,1,1991.61767578,1684.84118652,1,1,153,40,-2,5,1,-3,0,L
39,1,1991.61767578,1684.84118652,1,1,158,37,-1,5,1,-2,0,L
40,1,1991.61767578,1684.84118652,1,1,163,43,-1,6,1,-2,0,L
41,1,1991.61767578,1684.84118652,1,1,161,44,-1,6,1,-1,0,L
42,1,1991.61767578,1684.84118652,1,1,160,45,-1,6,1,-1,0,L
43,1,1991.61767578,1684.84118652,1,1,166,44,-1,6,1,-1,0,L
44,1,1991.61767578,1684.84118652,1,1,177,46,-1,6,1,-1,0,L
45,1,1991.61767578,1684.84118652,1,1,180,51,-1,7,1,-1,0,L
46,1,1991.61767578,1684.84118652,1,1,186,57,-2,7,1,-2,0,L
47,1,1991.61767578,1684.84118652,1,1,192,61,-2,7,1,-2,0,L
45,2,1991.61767578,1684.84118652,1,1,192,61,-2,7,1,-3,0,L
46,2,1991.61767578,1684.84118652,1,1,202,62,-2,7,1,-3,0,L
47,2,1991.61767578,1684.84118652,1,1,209,64,-2,7,1,-3,0,L
48,2,1991.61767578,1684.84118652,1,1,225,66,-2,7,1,-3,0,L
49,2,1991.61767578,1684.84118652,1,1,226,69,-2,7,1,-3,0,L
50,2,1991.61767578,1684.84118652,1,1,220,70,-2,7,1,-3,0,L
51,2,1991.61767578,1684.84118652,1,1,221,67,-2,6,1,-3,0,L
52,2,1991.61767578,1684.84118652,1,1,220,67,-2,6,1,-3,0,L
53,2,1991.61767578,1684.84118652,1,1,230,68,-2,6,1,-3,0,L
54,2,1991.61767578,1684.84118652,1,1,238,69,-2,6,1,-3,0,L
55,2,1991.61767578,1684.84118652,1,1,237,66,-2,6,1,-3,0,L
56,2,1991.61767578,1684.84118652,1,1,232,59,-2,5,1,-3,0,L
57,2,1991.61767578,1684.84118652,1,1,234,53,-2,5,1,-3,0,L
58,2,1991.61767578,1684.84118652,1,1,243,54,-1,5,1,-2,0,L
59,2,1991.61767578,1684.84118652,1,1,244,54,-1,5,1,-3,0,L
60,2,1991.61767578,1684.84118652,1,1,244,53,-1,5,1,-3,0,L
61,2,1991.61767578,1684.84118652,1,1,248,57,1,5,1,-1,0,L
62,2,1991.61767578,1684.84118652,1,1,242,47,1,5,1,-1,0,L
63,2,1991.61767578,1684.84118652,1,1,242,44,1,5,1,-2,0,L
64,2,1991.61767578,1684.84118652,1,1,244,39,1,5,1,-2,0,L
65,2,1991.61767578,1684.84118652,1,1,239,31,1,5,1,-2,0,L
66,2,1991.61767578,1684.84118652,1,1,240,31,1,4,1,-2,0,L
67,2,1991.61767578,1684.84118652,1,1,253,35,2,4,2,-1,0,L
68,2,1991.61767578,1684.84118652,1,1,260,40,3,4,2,0,0,L
69,2,1991.61767578,1684.84118652,1,1,262,45,5,6,2,2,0,L
70,2,1991.61767578,1684.84118652,1,1,275,49,5,7,2,2,0,L
71,2,1991.61767578,1684.84118652,1,1,276,51,6,7,2,3,0,L
72,2,1991.61767578,1684.84118652,1,1,276,49,6,7,2,3,0,L
73,2,1991.61767578,1684.84118652,1,1,263,37,6,7,2,3,0,L
74,2,1991.61767578,1684.84118652,1,1,270,41,6,7,2,3,0,L
75,2,1991.61767578,1684.84118652,1,1,278,43,6,7,2,3,0,L
76,2,1991.61767578,1684.84118652,1,1,293,44,6,7,2,3,0,L
77,2,1991.61767578,1684.84118652,1,1,299,50,6,7,2,3,0,L
78,2,1991.61767578,1684.84118652,1,1,302,57,7,7,2,3,0,L
79,2,1991.61767578,1684.84118652,1,1,302,60,7,8,2,4,0,L
80,2,1991.61767578,1684.84118652,1,1,297,55,7,8,2,4,0,L
81,2,1991.61767578,1684.84118652,1,1,302,55,6,7,2,3,0,L
82,2,1991.61767578,1684.84118652,1,1,312,61,7,7,2,4,0,L
83,2,1991.61767578,1684.84118652,1,1,312,61,7,7,2,4,0,L
84,2,1991.61767578,1684.84118652,1,1,313,62,7,7,2,4,0,L
85,2,1991.61767578,1684.84118652,1,1,312,57,7,7,2,4,0,L
86,2,1991.61767578,1684.84118652,1,1,321,59,8,8,2,5,0,L
87,2,1991.61767578,1684.84118652,1,1,326,65,8,9,2,6,0,L
88,2,1991.61767578,1684.84118652,1,1,333,72,10,10,2,8,0,L
89,2,1991.61767578,1684.84118652,1,2,336,69,9,10,2,7,0,L
90,2,1991.61767578,1684.84118652,1,2,336,69,9,10,2,7,0,L
91,2,1991.61767578,1684.84118652,1,2,344,76,9,10,2,7,0,L
92,2,1991.61767578,1684.84118652,1,2,344,77,9,10,2,7,0,L
93,2,1991.61767578,1684.84118652,1,2,344,77,9,10,2,7,0,L
94,2,1991.61767578,1684.84118652,1,2,352,82,9,10,2,7,0,L
95,2,1991.61767578,1684.84118652,1,2,356,87,10,10,2,8,0,L
96,2,1991.61767578,1684.84118652,1,2,362,90,10,10,2,8,0,L
97,2,1991.61767578,1684.84118652,1,2,362,89,10,10,2,8,0,L
