minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1691.69104004,1804.57055664,0,0,0,0,0,0,0,0,0,D
1,1,1691.69104004,1804.57055664,0,0,5,0,0,0,0,0,0,D
2,1,1691.69104004,1804.57055664,0,0,9,-1,0,0,0,0,0,D
3,1,1691.69104004,1804.57055664,0,0,7,-4,0,0,0,0,0,D
4,1,1691.69104004,1804.57055664,0,0,10,-5,0,0,0,0,0,D
5,1,1691.69104004,1804.57055664,0,0,10,-5,0,0,0,0,0,D
6,1,1691.69104004,1804.57055664,0,0,-1,-5,0,0,0,0,0,D
7,1,1691.69104004,1804.57055664,0,0,0,-7,0,0,0,0,0,D
8,1,1691.69104004,1804.57055664,0,0,0,-10,-1,-1,0,-1,0,D
9,1,1691.69104004,1804.57055664,0,0,-18,-11,-1,-1,0,-1,0,D
10,1,1691.69104004,1804.57055664,0,0,-23,-15,-1,-2,0,-1,0,D
11,1,1691.69104004,1804.57055664,0,0,-28,-18,-2,-3,0,-2,0,D
12,1,1691.69104004,1804.57055664,0,0,-30,-19,-3,-3,0,-3,0,D
13,1,1691.69104004,1804.57055664,0,0,-35,-18,-3,-3,0,-3,0,D
14,1,1691.69104004,1804.57055664,0,0,-34,-17,-3,-3,0,-3,0,D
15,1,1691.69104004,1804.57055664,0,0,-29,-13,-3,-3,0,-3,0,D
16,1,1691.69104004,1804.57055664,0,0,-28,-8,-3,-3,0,-3,0,D
17,1,1691.69104004,1804.57055664,0,0,-37,-12,-3,-3,0,-3,0,D
18,1,1691.69104004,1804.57055664,0,0,-30,-8,-3,-3,0,-3,0,D
19,1,1691.69104004,1804.57055664,0,0,-29,-4,-2,-3,0,-2,0,D
20,1,1691.69104004,1804.57055664,0,0,-27,-2,-2,-3,0,-2,0,D
21,1,1691.69104004,1804.57055664,0,0,-28,-2,-2,-3,0,-2,0,D
22,1,1691.69104004,1804.57055664,0,0,-31,-2,-2,-3,0,-2,0,D
23,1,1691.69104004,1804.57055664,0,0,-34,-1,-2,-3,0,-2,0,D
24,1,1691.69104004,1804.57055664,0,0,-21,0,-2,-3,0,-2,0,D
25,1,1691.69104004,1804.57055664,0,0,-30,-5,-2,-3,0,-2,0,D
26,1,1691.69104004,1804.57055664,0,0,-31,-5,-2,-3,0,-2,0,D
27,1,1691.69104004,1804.57055664,0,0,-24,1,-2,-3,0,-1,0,D
28,1,1691.69104004,1804.57055664,0,0,-23,2,-2,-3,0,-1,0,D
29,1,1691.69104004,1804.57055664,0,0,-22,6,-2,-3,0,-1,0,D
30,1,1691.69104004,1804.57055664,0,0,-23,5,-2,-3,0,-1,0,D
31,1,1691.69104004,1804.57055664,0,0,-23,5,-2,-3,0,-1,0,D
32,1,1691.69104004,1804.57055664,0,0,-22,8,-2,-3,0,-1,0,D
33,1,1691.69104004,1804.57055664,0,0,-18,15,-2,-2,0,0,0,D
34,1,1691.69104004,1804.57055664,0,0,-13,17,-1,-2,0,1,0,D
35,1,1691.69104004,1804.57055664,0,0,-21,21,-1,-2,0,1,0,D
36,1,1691.69104004,1804.57055664,0,0,-20,23,-1,-2,0,1,0,D
37,1,1691.69104004,1804.57055664,1,0,-20,27,0,-2,1,2,0,D
38,1,1691.69104004,1804.57055664,1,0,-23,27,0,-2,1,2,0,D
39,1,1691.69104004,1804.57055664,1,0,-29,24,0,-2,1,2,0,D
40,1,1691.69104004,1804.57055664,1,0,-26,25,0,-2,1,2,0,D
41,1,1691.69104004,1804.57055664,1,0,-30,24,0,-2,1,2,0,D
42,1,1691.69104004,1804.57055664,1,0,-40,24,0,-2,1,2,0,D
43,1,1691.69104004,1804.57055664,1,0,-34,24,0,-2,1,2,0,D
44,1,1691.69104004,1804.57055664,1,0,-37,24,0,-2,1,2,0,D
45,1,1691.69104004,1804.57055664,1,0,-33,23,0,-2,1,2,0,D
46,1,1691.69104004,1804.57055664,1,0,-18,34,0,-2,1,2,0,D
47,1,1691.69104004,1804.57055664,1,0,-23,32,0,-2,1,2,0,D
48,1,1691.69104004,1804.57055664,1,0,-26,31,0,-2,1,2,0,D
45,2,1691.69104004,1804.57055664,1,0,-26,31,0,-2,1,2,0,D
46,2,1691.69104004,1804.57055664,1,0,-30,31,0,-2,1,2,0,D
47,2,1691.69104004,1804.57055664,1,0,-42,23,0,-2,1,2,0,D
48,2,1691.69104004,1804.57055664,1,0,-46,18,-2,-3,1,0,0,D
49,2,1691.69104004,1804.57055664,1,0,-54,16,-3,-3,1,-1,0,D
50,2,1691.69104004,1804.57055664,1,0,-54,18,-2,-3,1,0,0,D
51,2,1691.69104004,1804.57055664,1,0,-55,20,-2,-2,1,0,0,D
52,2,1691.69104004,1804.57055664,1,0,-61,21,-1,-2,1,1,0,D
53,2,1691.69104004,1804.57055664,1,0,-63,23,0,-2,1,2,0,D
54,2,1691.69104004,1804.57055664,1,0,-66,23,0,-2,1,2,0,D
55,2,1691.69104004,1804.57055664,1,0,-65,21,0,-2,1,2,0,D
56,2,1691.69104004,1804.57055664,1,0,-65,22,0,-2,1,2,0,D
57,2,1691.69104004,1804.57055664,1,0,-65,24,1,-1,1,3,0,D
58,2,1691.69104004,1804.57055664,1,0,-67,26,1,-1,1,3,0,D
59,2,1691.69104004,1804.57055664,1,0,-70,28,2,-1,1,4,0,D
60,2,1691.69104004,1804.57055664,1,0,-82,23,2,-1,1,4,0,D
61,2,1691.69104004,1804.57055664,1,0,-92,18,2,-1,1,4,0,D
62,2,1691.69104004,1804.57055664,1,0,-85,27,2,-1,1,4,0,D
63,2,1691.69104004,1804.57055664,1,0,-82,30,3,0,2,4,0,D
64,2,1691.69104004,1804.57055664,1,0,-86,30,3,0,2,5,0,D
65,2,1691.69104004,1804.57055664,1,0,-95,25,3,0,2,5,0,D
66,2,1691.69104004,1804.57055664,1,0,-88,28,3,0,2,5,0,D
67,2,1691.69104004,1804.57055664,1,0,-85,29,2,0,2,4,0,D
68,2,1691.69104004,1804.57055664,1,0,-83,29,2,0,2,4,0,D
69,2,1691.69104004,1804.57055664,1,0,-85,31,2,1,2,4,0,D
70,2,1691.69104004,1804.57055664,1,0,-97,18,0,1,0,2,0,D
71,2,1691.69104004,1804.57055664,1,0,-107,17,0,1,0,2,0,D
72,2,1691.69104004,1804.57055664,1,0,-107,19,0,1,0,2,0,D
73,2,1691.69104004,1804.57055664,1,0,-118,12,-1,1,0,1,0,D
74,2,1691.69104004,1804.57055664,1,0,-127,1,-1,1,0,1,0,D
75,2,1691.69104004,1804.57055664,1,0,-136,-4,-1,1,0,1,0,D
76,2,1691.69104004,1804.57055664,1,0,-146,-6,-2,1,-1,1,0,D
77,2,1691.69104004,1804.57055664,1,1,-145,-5,-2,1,-1,0,0,D
78,2,1691.69104004,1804.57055664,1,1,-145,-5,-1,1,-1,1,0,D
79,2,1691.69104004,1804.57055664,1,1,-143,-2,1,2,-1,3,0,D
80,2,1691.69104004,1804.57055664,1,1,-137,2,1,2,-1,3,0,D
81,2,1691.69104004,1804.57055664,1,1,-138,1,1,2,-1,3,0,D
82,2,1691.69104004,1804.57055664,1,1,-138,-3,0,0,-2,2,0,D
83,2,1691.69104004,1804.57055664,1,1,-138,-5,-1,-2,-2,1,0,D
84,2,1691.69104004,1804.57055664,1,1,-132,-3,-1,-2,-2,1,0,D
85,2,1691.69104004,1804.57055664,1,1,-131,0,-1,-1,-2,1,0,D
86,2,1691.69104004,1804.57055664,1,1,-136,-3,-1,-1,-2,1,0,D
87,2,1691.69104004,1804.57055664,1,1,-137,-2,-1,-1,-2,1,0,D
88,2,1691.69104004,1804.57055664,1,1,-138,-3,-1,-1,-2,1,0,D
89,2,1691.69104004,1804.57055664,1,1,-139,-7,-1,-1,-2,1,0,D
90,2,1691.69104004,1804.57055664,1,1,-147,-9,-2,-1,-2,1,0,D
91,2,1691.69104004,1804.57055664,1,1,-149,-13,-2,-2,-2,0,0,D
92,2,1691.69104004,1804.57055664,1,1,-148,-14,-1,-2,-2,1,0,D
93,2,1691.69104004,1804.57055664,1,1,-148,-14,-1,-2,-2,1,0,D
94,2,1691.69104004,1804.57055664,1,1,-148,-13,-1,-1,-2,1,0,D
95,2,1691.69104004,1804.57055664,1,1,-148,-13,-1,-1,-2,1,0,D
96,2,1691.69104004,1804.57055664,1,1,-151,-15,-1,-1,-2,1,0,D
97,2,1691.69104004,1804.57055664,1,1,-150,-13,-1,-1,-2,1,0,D
