minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1653.55529785,2024.95336914,0,0,0,0,0,0,0,0,0,D
1,1,1653.55529785,2024.95336914,0,0,-15,-3,0,0,0,0,0,D
2,1,1653.55529785,2024.95336914,0,0,-21,-5,0,0,0,0,0,D
3,1,1653.55529785,2024.95336914,0,0,-32,-7,0,0,0,0,0,D
4,1,1653.55529785,2024.95336914,0,0,-32,-8,0,0,0,0,0,D
5,1,1653.55529785,2024.95336914,0,0,-30,-10,0,0,0,0,0,D
6,1,1653.55529785,2024.95336914,0,0,-37,-15,0,0,0,0,0,D
7,1,1653.55529785,2024.95336914,0,0,-57,-26,0,0,0,0,0,D
8,1,1653.55529785,2024.95336914,0,0,-62,-33,-1,0,0,-1,0,D
9,1,1653.55529785,2024.95336914,0,0,-66,-39,-2,-1,0,-1,0,D
10,1,1653.55529785,2024.95336914,0,0,-84,-42,-2,-1,0,-1,0,D
11,1,1653.55529785,2024.95336914,0,0,-97,-56,-2,-1,0,-1,0,D
12,1,1653.55529785,2024.95336914,0,0,-113,-68,-2,-1,0,-1,0,D
13,1,1653.55529785,2024.95336914,0,0,-117,-73,-2,-1,0,-1,0,D
14,1,1653.55529785,2024.95336914,0,0,-117,-73,-2,-1,0,-1,0,D
15,1,1653.55529785,2024.95336914,0,0,-117,-75,-2,-1,0,-1,0,D
16,1,1653.55529785,2024.95336914,0,0,-126,-76,-2,-1,0,-2,0,D
17,1,1653.55529785,2024.95336914,0,0,-128,-74,-2,-1,0,-2,0,D
18,1,1653.55529785,2024.95336914,0,0,-143,-80,-2,-1,0,-2,0,D
19,1,1653.55529785,2024.95336914,0,0,-156,-94,-2,-1,0,-2,0,D
20,1,1653.55529785,2024.95336914,0,0,-164,-98,-2,-1,0,-2,0,D
21,1,1653.55529785,2024.95336914,0,0,-174,-107,-2,-1,0,-2,0,D
22,1,1653.55529785,2024.95336914,0,0,-183,-110,-2,-1,0,-2,0,D
23,1,1653.55529785,2024.95336914,0,0,-187,-113,-2,-1,0,-2,0,D
24,1,1653.55529785,2024.95336914,0,0,-195,-119,-1,-1,0,-1,0,D
25,1,1653.55529785,2024.95336914,0,0,-202,-126,-2,-1,0,-2,0,D
26,1,1653.55529785,2024.95336914,0,0,-208,-130,-2,-1,0,-2,0,D
27,1,1653.55529785,2024.95336914,0,0,-212,-136,-3,-2,0,-3,0,D
28,1,1653.55529785,2024.95336914,0,0,-211,-136,-3,-2,0,-4,0,D
29,1,1653.55529785,2024.95336914,0,0,-222,-135,-3,-2,0,-4,0,D
30,1,1653.55529785,2024.95336914,0,0,-230,-140,-3,-2,0,-4,0,D
31,1,1653.55529785,2024.95336914,0,0,-236,-139,-3,-2,0,-4,0,D
32,1,1653.55529785,2024.95336914,0,0,-248,-139,-3,-2,0,-4,0,D
33,1,1653.55529785,2024.95336914,0,0,-256,-143,-4,-2,-1,-5,0,D
34,1,1653.55529785,2024.95336914,0,0,-267,-150,-4,-2,-1,-5,0,D
35,1,1653.55529785,2024.95336914,0,0,-271,-154,-4,-3,-1,-5,0,D
36,1,1653.55529785,2024.95336914,0,0,-284,-157,-4,-3,-1,-5,0,D
37,1,1653.55529785,2024.95336914,0,0,-286,-159,-4,-3,-1,-5,0,D
38,1,1653.55529785,2024.95336914,0,0,-299,-171,-4,-3,-1,-5,0,D
39,1,1653.55529785,2024.95336914,0,0,-303,-174,-5,-3,-1,-6,0,D
40,1,1653.55529785,2024.95336914,0,0,-311,-173,-5,-3,-1,-6,0,D
41,1,1653.55529785,2024.95336914,0,1,-314,-178,-6,-4,-1,-7,0,D
42,1,1653.55529785,2024.95336914,0,1,-312,-178,-6,-4,-1,-7,0,D
43,1,1653.55529785,2024.95336914,0,1,-312,-177,-6,-4,-1,-7,0,D
44,1,1653.55529785,2024.95336914,0,1,-312,-177,-6,-4,-1,-7,0,D
45,1,1653.55529785,2024.95336914,0,1,-316,-177,-6,-4,-1,-7,0,D
46,1,1653.55529785,2024.95336914,0,1,-325,-179,-6,-4,-1,-7,0,D
45,2,1653.55529785,2024.95336914,0,1,-326,-179,-6,-4,-1,-7,0,D
46,2,1653.55529785,2024.95336914,0,1,-331,-178,-6,-4,-1,-7,0,D
47,2,1653.55529785,2024.95336914,0,1,-341,-181,-7,-4,-1,-8,0,D
48,2,1653.55529785,2024.95336914,0,1,-337,-182,-7,-4,-1,-8,0,D
49,2,1653.55529785,2024.95336914,0,1,-341,-187,-7,-5,-1,-8,0,D
50,2,1653.55529785,2024.95336914,0,1,-353,-192,-7,-5,-1,-8,0,D
51,2,1653.55529785,2024.95336914,0,1,-365,-196,-8,-5,-1,-9,0,D
52,2,1653.55529785,2024.95336914,0,1,-367,-200,-9,-6,-2,-11,0,D
53,2,1653.55529785,2024.95336914,0,1,-362,-199,-9,-6,-2,-11,0,D
54,2,1653.55529785,2024.95336914,0,1,-367,-201,-8,-6,-2,-10,0,D
55,2,1653.55529785,2024.95336914,0,1,-378,-203,-8,-6,-2,-10,0,D
56,2,1653.55529785,2024.95336914,0,1,-388,-205,-9,-6,-2,-11,0,D
57,2,1653.55529785,2024.95336914,0,1,-397,-212,-9,-6,-2,-11,0,D
58,2,1653.55529785,2024.95336914,0,1,-397,-212,-9,-6,-2,-11,0,D
59,2,1653.55529785,2024.95336914,0,1,-389,-213,-9,-6,-2,-11,0,D
60,2,1653.55529785,2024.95336914,0,1,-398,-213,-9,-6,-2,-11,0,D
61,2,1653.55529785,2024.95336914,0,1,-407,-212,-9,-6,-2,-11,0,D
62,2,1653.55529785,2024.95336914,0,1,-406,-213,-10,-6,-2,-12,0,D
63,2,1653.55529785,2024.95336914,0,1,-418,-214,-10,-6,-2,-12,0,D
64,2,1653.55529785,2024.95336914,0,1,-420,-217,-11,-7,-2,-13,0,D
65,2,1653.55529785,2024.95336914,0,1,-410,-217,-11,-7,-2,-13,0,D
66,2,1653.55529785,2024.95336914,0,1,-411,-217,-11,-7,-2,-13,0,D
67,2,1653.55529785,2024.95336914,0,1,-417,-218,-12,-7,-2,-16,0,D
68,2,1653.55529785,2024.95336914,0,1,-418,-219,-12,-7,-2,-16,0,D
69,2,1653.55529785,2024.95336914,0,1,-423,-220,-12,-7,-2,-16,0,D
70,2,1653.55529785,2024.95336914,0,1,-428,-222,-12,-8,-2,-16,0,D
71,2,1653.55529785,2024.95336914,0,1,-438,-233,-12,-8,-2,-16,0,D
72,2,1653.55529785,2024.95336914,0,1,-438,-233,-12,-8,-2,-16,0,D
73,2,1653.55529785,2024.95336914,0,1,-438,-235,-12,-9,-2,-17,0,D
74,2,1653.55529785,2024.95336914,0,1,-435,-236,-12,-9,-2,-17,0,D
75,2,1653.55529785,2024.95336914,0,1,-445,-237,-12,-9,-2,-17,0,D
76,2,1653.55529785,2024.95336914,0,1,-434,-231,-12,-9,-2,-17,0,D
77,2,1653.55529785,2024.95336914,0,1,-434,-231,-12,-9,-2,-17,0,D
78,2,1653.55529785,2024.95336914,0,1,-434,-230,-12,-9,-2,-17,0,D
79,2,1653.55529785,2024.95336914,0,1,-434,-230,-12,-9,-2,-17,0,D
80,2,1653.55529785,2024.95336914,0,1,-431,-228,-12,-9,-2,-17,0,D
81,2,1653.55529785,2024.95336914,0,1,-423,-224,-12,-9,-2,-17,0,D
82,2,1653.55529785,2024.95336914,0,1,-425,-224,-12,-9,-2,-17,0,D
83,2,1653.55529785,2024.95336914,0,1,-422,-229,-13,-9,-2,-18,0,D
84,2,1653.55529785,2024.95336914,0,1,-422,-229,-13,-9,-2,-18,0,D
85,2,1653.55529785,2024.95336914,1,1,-406,-227,-12,-9,-1,-17,0,D
86,2,1653.55529785,2024.95336914,1,1,-410,-229,-13,-9,-1,-18,0,D
87,2,1653.55529785,2024.95336914,1,1,-410,-228,-13,-9,-1,-18,0,D
88,2,1653.55529785,2024.95336914,1,1,-407,-224,-13,-9,-1,-18,0,D
89,2,1653.55529785,2024.95336914,1,1,-408,-226,-13,-9,-1,-18,0,D
90,2,1653.55529785,2024.95336914,1,1,-412,-228,-13,-9,-1,-18,0,D
91,2,1653.55529785,2024.95336914,1,1,-423,-242,-13,-9,-1,-18,0,D
92,2,1653.55529785,2024.95336914,1,1,-421,-242,-13,-9,-1,-18,0,D
93,2,1653.55529785,2024.95336914,1,1,-428,-248,-14,-9,-1,-18,0,D
94,2,1653.55529785,2024.95336914,1,1,-431,-249,-14,-10,-1,-19,0,D
