minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2048.00341797,1809.47143555,0,0,0,0,0,0,0,0,0,W
1,1,2048.00341797,1809.47143555,0,0,12,2,0,0,0,0,0,W
2,1,2048.00341797,1809.47143555,0,0,17,9,1,2,0,1,0,W
3,1,2048.00341797,1809.47143555,0,0,34,24,1,2,0,1,0,W
4,1,2048.00341797,1809.47143555,0,0,35,29,2,2,0,2,0,W
5,1,2048.00341797,1809.47143555,0,0,46,32,2,2,0,2,0,W
6,1,2048.00341797,1809.47143555,0,0,45,32,2,2,0,2,0,W
7,1,2048.00341797,1809.47143555,0,0,56,36,2,2,0,2,0,W
8,1,2048.00341797,1809.47143555,0,0,56,36,2,2,0,2,0,W
9,1,2048.00341797,1809.47143555,0,1,57,38,1,2,0,1,0,W
10,1,2048.00341797,1809.47143555,0,1,63,41,1,2,0,1,0,W
11,1,2048.00341797,1809.47143555,0,1,47,40,1,2,0,1,0,W
12,1,2048.00341797,1809.47143555,0,1,49,39,1,1,0,1,0,W
13,1,2048.00341797,1809.47143555,0,1,51,43,1,3,0,1,0,W
14,1,2048.00341797,1809.47143555,0,1,51,47,2,3,0,2,0,W
15,1,2048.00341797,1809.47143555,0,1,56,49,2,4,0,2,0,W
16,1,2048.00341797,1809.47143555,0,1,60,55,4,4,0,4,0,W
17,1,2048.00341797,1809.47143555,0,1,53,54,5,4,0,5,0,W
18,1,2048.00341797,1809.47143555,0,1,49,49,5,3,0,5,0,W
19,1,2048.00341797,1809.47143555,0,1,61,56,6,4,1,6,0,W
20,1,2048.00341797,1809.47143555,0,1,69,60,6,4,1,6,0,W
21,1,2048.00341797,1809.47143555,0,1,69,63,6,4,1,6,0,W
22,1,2048.00341797,1809.47143555,0,1,87,70,6,4,1,6,0,W
23,1,2048.00341797,1809.47143555,0,1,91,77,5,5,0,5,0,W
24,1,2048.00341797,1809.47143555,0,1,108,94,5,5,0,5,0,W
25,1,2048.00341797,1809.47143555,0,1,112,100,6,6,0,6,0,W
26,1,2048.00341797,1809.47143555,0,1,119,103,6,7,0,6,0,W
27,1,2048.00341797,1809.47143555,0,1,131,112,6,7,0,6,0,W
28,1,2048.00341797,1809.47143555,0,1,138,121,6,7,0,6,0,W
29,1,2048.00341797,1809.47143555,0,1,142,125,6,7,0,6,0,W
30,1,2048.00341797,1809.47143555,0,1,140,125,7,7,0,7,0,W
31,1,2048.00341797,1809.47143555,0,1,135,120,7,7,0,7,0,W
32,1,2048.00341797,1809.47143555,0,1,143,121,8,7,0,9,0,W
33,1,2048.00341797,1809.47143555,0,1,150,123,8,7,0,10,0,W
34,1,2048.00341797,1809.47143555,0,1,159,126,8,8,0,10,0,W
35,1,2048.00341797,1809.47143555,0,1,165,128,9,8,0,11,0,W
36,1,2048.00341797,1809.47143555,0,1,175,137,9,8,0,11,0,W
37,1,2048.00341797,1809.47143555,0,1,187,150,10,8,0,12,0,W
38,1,2048.00341797,1809.47143555,0,1,182,151,10,8,0,12,0,W
39,1,2048.00341797,1809.47143555,0,1,190,156,10,8,0,12,0,W
40,1,2048.00341797,1809.47143555,0,1,204,164,10,8,0,12,0,W
41,1,2048.00341797,1809.47143555,0,1,215,176,10,8,0,12,0,W
42,1,2048.00341797,1809.47143555,0,1,220,181,10,8,0,13,0,W
43,1,2048.00341797,1809.47143555,0,1,229,186,10,8,0,13,0,W
44,1,2048.00341797,1809.47143555,0,1,229,190,11,8,0,14,0,W
45,1,2048.00341797,1809.47143555,0,1,235,194,12,8,1,15,0,W
46,1,2048.00341797,1809.47143555,0,1,227,186,12,8,1,15,0,W
47,1,2048.00341797,1809.47143555,0,1,245,204,12,8,1,15,0,W
48,1,2048.00341797,1809.47143555,0,1,251,213,13,9,1,16,0,W
45,2,2048.00341797,1809.47143555,0,1,251,214,13,10,1,16,0,W
46,2,2048.00341797,1809.47143555,0,1,257,214,13,10,1,16,0,W
47,2,2048.00341797,1809.47143555,0,1,271,215,13,10,1,16,0,W
48,2,2048.00341797,1809.47143555,0,1,286,224,13,10,1,16,0,W
49,2,2048.00341797,1809.47143555,0,1,294,230,14,10,1,17,0,W
50,2,2048.00341797,1809.47143555,0,1,299,238,15,10,1,18,0,W
51,2,2048.00341797,1809.47143555,0,1,301,238,15,10,1,18,0,W
52,2,2048.00341797,1809.47143555,0,1,295,239,15,10,1,18,0,W
53,2,2048.00341797,1809.47143555,0,1,269,227,15,10,1,18,0,W
54,2,2048.00341797,1809.47143555,0,1,264,226,15,10,1,18,0,W
55,2,2048.00341797,1809.47143555,0,1,273,236,15,10,1,18,0,W
56,2,2048.00341797,1809.47143555,1,1,280,241,16,10,1,19,0,W
57,2,2048.00341797,1809.47143555,1,1,278,241,16,10,1,19,0,W
58,2,2048.00341797,1809.47143555,1,1,285,241,16,10,1,19,0,W
59,2,2048.00341797,1809.47143555,1,1,288,243,16,10,1,19,0,W
60,2,2048.00341797,1809.47143555,1,1,292,247,17,10,1,20,0,W
61,2,2048.00341797,1809.47143555,1,1,293,250,17,11,1,20,0,W
62,2,2048.00341797,1809.47143555,1,1,306,266,17,11,1,20,0,W
63,2,2048.00341797,1809.47143555,1,1,308,269,17,11,1,20,0,W
64,2,2048.00341797,1809.47143555,1,1,308,269,17,11,1,20,0,W
65,2,2048.00341797,1809.47143555,1,1,317,279,17,11,1,20,0,W
66,2,2048.00341797,1809.47143555,1,1,310,278,17,11,1,20,0,W
67,2,2048.00341797,1809.47143555,1,1,312,281,17,11,1,20,0,W
68,2,2048.00341797,1809.47143555,1,1,320,283,17,11,1,20,0,W
69,2,2048.00341797,1809.47143555,1,1,320,283,17,11,1,20,0,W
70,2,2048.00341797,1809.47143555,1,1,323,285,17,11,1,21,0,W
71,2,2048.00341797,1809.47143555,1,1,327,292,18,11,1,22,0,W
72,2,2048.00341797,1809.47143555,1,1,332,295,18,11,1,22,0,W
73,2,2048.00341797,1809.47143555,1,1,336,299,18,11,1,22,0,W
74,2,2048.00341797,1809.47143555,1,1,344,306,18,11,1,22,0,W
75,2,2048.00341797,1809.47143555,1,1,353,309,18,11,1,22,0,W
76,2,2048.00341797,1809.47143555,1,1,355,311,18,11,1,22,0,W
77,2,2048.00341797,1809.47143555,1,1,361,323,18,11,1,22,0,W
78,2,2048.00341797,1809.47143555,1,1,359,324,18,11,1,22,0,W
79,2,2048.00341797,1809.47143555,1,1,364,324,18,11,1,22,0,W
80,2,2048.00341797,1809.47143555,1,1,364,324,18,11,1,22,0,W
81,2,2048.00341797,1809.47143555,2,1,379,333,19,11,1,23,0,W
82,2,2048.00341797,1809.47143555,2,1,380,333,19,11,1,23,0,W
83,2,2048.00341797,1809.47143555,2,1,406,340,19,11,1,23,0,W
84,2,2048.00341797,1809.47143555,2,1,423,349,19,11,1,23,0,W
85,2,2048.00341797,1809.47143555,2,1,430,353,19,11,1,23,0,W
86,2,2048.00341797,1809.47143555,2,1,449,363,19,11,1,23,0,W
87,2,2048.00341797,1809.47143555,2,1,457,365,19,11,1,23,0,W
88,2,2048.00341797,1809.47143555,2,1,459,369,19,13,1,23,0,W
89,2,2048.00341797,1809.47143555,2,1,456,372,19,13,1,23,0,W
90,2,2048.00341797,1809.47143555,2,1,458,373,19,13,1,23,0,W
91,2,2048.00341797,1809.47143555,2,1,458,373,19,13,1,23,0,W
92,2,2048.00341797,1809.47143555,3,1,461,376,21,13,2,25,0,W
93,2,2048.00341797,1809.47143555,3,1,465,376,21,13,2,25,0,W
94,2,2048.00341797,1809.47143555,3,1,478,383,21,13,2,25,0,W
95,2,2048.00341797,1809.47143555,3,1,499,383,21,13,2,25,0,W
96,2,2048.00341797,1809.47143555,3,1,500,383,21,13,2,25,0,W
97,2,2048.00341797,1809.47143555,3,1,509,383,21,13,2,25,0,W
98,2,2048.00341797,1809.47143555,3,1,497,383,21,13,2,25,0,W
