minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1636.1015625,1687.90441895,0,0,0,0,0,0,0,0,0,W
1,1,1636.1015625,1687.90441895,0,0,10,8,0,0,0,1,0,W
2,1,1636.1015625,1687.90441895,0,0,16,14,0,0,0,1,0,W
3,1,1636.1015625,1687.90441895,0,0,15,16,0,0,0,1,0,W
4,1,1636.1015625,1687.90441895,0,0,28,18,0,0,0,1,0,W
5,1,1636.1015625,1687.90441895,0,0,31,18,0,0,0,1,0,W
6,1,1636.1015625,1687.90441895,0,0,27,16,0,0,0,1,0,W
7,1,1636.1015625,1687.90441895,0,0,13,14,-1,0,0,-1,0,W
8,1,1636.1015625,1687.90441895,0,0,7,4,-2,0,0,-2,0,W
9,1,1636.1015625,1687.90441895,0,0,15,4,-2,0,0,-2,0,W
10,1,1636.1015625,1687.90441895,0,0,5,0,-2,0,0,-2,0,W
11,1,1636.1015625,1687.90441895,0,0,3,0,-2,0,0,-2,0,W
12,1,1636.1015625,1687.90441895,0,0,-7,0,-2,0,0,-2,0,W
13,1,1636.1015625,1687.90441895,0,0,-8,3,-2,0,0,-2,0,W
14,1,1636.1015625,1687.90441895,0,0,-8,5,-2,0,0,-2,0,W
15,1,1636.1015625,1687.90441895,0,0,-6,1,-2,0,0,-2,0,W
16,1,1636.1015625,1687.90441895,0,0,-4,8,-2,0,0,-2,0,W
17,1,1636.1015625,1687.90441895,0,0,-12,-1,-3,-1,0,-4,0,W
18,1,1636.1015625,1687.90441895,0,0,-21,-5,-3,-1,0,-4,0,W
19,1,1636.1015625,1687.90441895,0,0,-33,-9,-4,-1,0,-5,0,W
20,1,1636.1015625,1687.90441895,0,0,-30,-3,-4,0,0,-5,0,W
21,1,1636.1015625,1687.90441895,0,0,-29,-1,-5,0,0,-6,0,W
22,1,1636.1015625,1687.90441895,0,0,-36,-2,-5,0,0,-6,0,W
23,1,1636.1015625,1687.90441895,0,0,-32,2,-5,1,0,-6,0,W
24,1,1636.1015625,1687.90441895,0,0,-42,-1,-5,1,0,-6,0,W
25,1,1636.1015625,1687.90441895,0,0,-38,1,-5,1,0,-6,0,W
26,1,1636.1015625,1687.90441895,0,0,-38,2,-5,2,0,-5,0,W
27,1,1636.1015625,1687.90441895,0,0,-42,7,-5,2,0,-5,0,W
28,1,1636.1015625,1687.90441895,0,0,-31,6,-5,2,0,-5,0,W
29,1,1636.1015625,1687.90441895,0,0,-27,13,-5,2,0,-5,0,W
30,1,1636.1015625,1687.90441895,0,0,-28,12,-5,2,0,-5,0,W
31,1,1636.1015625,1687.90441895,0,0,-34,10,-5,2,0,-5,0,W
32,1,1636.1015625,1687.90441895,0,0,-39,10,-5,2,0,-5,0,W
33,1,1636.1015625,1687.90441895,0,0,-29,13,-5,2,0,-5,0,W
34,1,1636.1015625,1687.90441895,0,0,-30,15,-5,2,0,-5,0,W
35,1,1636.1015625,1687.90441895,0,0,-30,18,-5,2,0,-5,0,W
36,1,1636.1015625,1687.90441895,0,0,-33,13,-6,1,0,-6,0,W
37,1,1636.1015625,1687.90441895,0,0,-30,13,-6,1,0,-6,0,W
38,1,1636.1015625,1687.90441895,0,0,-29,14,-6,1,0,-6,0,W
39,1,1636.1015625,1687.90441895,1,0,-26,18,-4,1,0,-3,0,W
40,1,1636.1015625,1687.90441895,1,0,-31,18,-4,1,0,-3,0,W
41,1,1636.1015625,1687.90441895,2,0,-29,21,-3,1,1,-2,0,W
42,1,1636.1015625,1687.90441895,2,0,-39,21,-3,1,1,-2,0,W
43,1,1636.1015625,1687.90441895,2,0,-37,20,-3,1,1,-2,0,W
44,1,1636.1015625,1687.90441895,2,0,-43,23,-3,1,1,-2,0,W
45,1,1636.1015625,1687.90441895,2,0,-55,19,-3,1,1,-2,0,W
46,1,1636.1015625,1687.90441895,2,0,-52,20,-3,1,1,-2,0,W
47,1,1636.1015625,1687.90441895,2,0,-51,23,-3,1,1,-2,0,W
45,2,1636.1015625,1687.90441895,2,0,-51,23,-3,1,1,-2,0,W
46,2,1636.1015625,1687.90441895,2,0,-60,22,-3,1,1,-2,0,W
47,2,1636.1015625,1687.90441895,2,0,-70,15,-3,1,1,-2,0,W
48,2,1636.1015625,1687.90441895,2,0,-74,16,-4,1,1,-3,0,W
49,2,1636.1015625,1687.90441895,2,0,-82,17,-4,1,1,-3,0,W
50,2,1636.1015625,1687.90441895,2,0,-77,21,-3,1,1,-2,0,W
51,2,1636.1015625,1687.90441895,2,0,-83,22,-3,1,1,-2,0,W
52,2,1636.1015625,1687.90441895,2,0,-84,25,-3,1,1,-2,0,W
53,2,1636.1015625,1687.90441895,2,0,-91,19,-4,1,1,-3,0,W
54,2,1636.1015625,1687.90441895,2,0,-99,12,-4,1,1,-3,0,W
55,2,1636.1015625,1687.90441895,2,0,-91,12,-3,1,1,-2,0,W
56,2,1636.1015625,1687.90441895,2,0,-93,12,-3,1,1,-2,0,W
57,2,1636.1015625,1687.90441895,2,0,-90,16,-3,1,1,-3,0,W
58,2,1636.1015625,1687.90441895,2,0,-104,14,-4,1,1,-4,0,W
59,2,1636.1015625,1687.90441895,2,0,-96,16,-4,1,1,-4,0,W
60,2,1636.1015625,1687.90441895,2,0,-99,15,-4,1,1,-4,0,W
61,2,1636.1015625,1687.90441895,2,0,-95,22,-3,1,1,-3,0,W
62,2,1636.1015625,1687.90441895,2,0,-99,15,-4,0,0,-4,0,W
63,2,1636.1015625,1687.90441895,2,0,-101,13,-4,0,0,-5,0,W
64,2,1636.1015625,1687.90441895,2,0,-108,16,-4,0,0,-5,0,W
65,2,1636.1015625,1687.90441895,2,0,-119,14,-4,0,0,-5,0,W
66,2,1636.1015625,1687.90441895,2,0,-123,10,-5,-1,0,-6,0,W
67,2,1636.1015625,1687.90441895,2,0,-143,7,-5,-1,0,-6,0,W
68,2,1636.1015625,1687.90441895,2,0,-149,2,-5,-1,0,-6,0,W
69,2,1636.1015625,1687.90441895,2,0,-146,2,-5,-1,0,-6,0,W
70,2,1636.1015625,1687.90441895,2,0,-157,-5,-5,-1,0,-6,0,W
71,2,1636.1015625,1687.90441895,2,0,-169,-10,-5,-1,0,-6,0,W
72,2,1636.1015625,1687.90441895,2,0,-179,-21,-6,-3,0,-7,0,W
73,2,1636.1015625,1687.90441895,2,0,-182,-27,-6,-4,0,-7,0,W
74,2,1636.1015625,1687.90441895,2,0,-176,-27,-6,-4,0,-7,0,W
75,2,1636.1015625,1687.90441895,2,0,-183,-30,-6,-4,0,-7,0,W
76,2,1636.1015625,1687.90441895,2,0,-191,-39,-6,-4,0,-7,0,W
77,2,1636.1015625,1687.90441895,2,0,-196,-39,-6,-4,0,-7,0,W
78,2,1636.1015625,1687.90441895,2,0,-199,-39,-6,-4,0,-7,0,W
79,2,1636.1015625,1687.90441895,2,0,-207,-40,-6,-4,0,-7,0,W
80,2,1636.1015625,1687.90441895,2,0,-215,-42,-6,-4,0,-7,0,W
81,2,1636.1015625,1687.90441895,2,0,-210,-42,-6,-4,0,-7,0,W
82,2,1636.1015625,1687.90441895,2,0,-219,-43,-6,-4,0,-7,0,W
83,2,1636.1015625,1687.90441895,2,0,-214,-38,-5,-4,0,-6,0,W
84,2,1636.1015625,1687.90441895,3,0,-214,-38,-5,-4,0,-5,0,W
85,2,1636.1015625,1687.90441895,3,0,-222,-40,-5,-4,0,-5,0,W
86,2,1636.1015625,1687.90441895,3,0,-222,-40,-5,-4,0,-6,0,W
87,2,1636.1015625,1687.90441895,3,0,-229,-50,-5,-4,0,-6,0,W
88,2,1636.1015625,1687.90441895,4,0,-232,-55,-6,-5,0,-7,0,W
89,2,1636.1015625,1687.90441895,4,0,-235,-55,-6,-5,0,-7,0,W
90,2,1636.1015625,1687.90441895,4,0,-245,-59,-6,-5,0,-7,0,W
91,2,1636.1015625,1687.90441895,4,0,-246,-58,-6,-5,0,-7,0,W
92,2,1636.1015625,1687.90441895,4,0,-248,-54,-6,-5,0,-7,0,W
93,2,1636.1015625,1687.90441895,4,0,-255,-57,-6,-5,0,-7,0,W
