minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1655.08349609,1707.55957031,0,0,0,0,0,0,0,0,0,W
1,1,1655.08349609,1707.55957031,0,0,0,-1,0,0,0,0,0,W
2,1,1655.08349609,1707.55957031,0,0,8,-4,-1,0,0,-1,0,W
3,1,1655.08349609,1707.55957031,0,0,14,-2,-1,0,0,-1,0,W
4,1,1655.08349609,1707.55957031,0,0,4,-10,-1,0,0,-1,0,W
5,1,1655.08349609,1707.55957031,0,0,-5,-17,-1,0,0,-1,0,W
6,1,1655.08349609,1707.55957031,0,0,-14,-22,-1,0,0,-1,0,W
7,1,1655.08349609,1707.55957031,0,0,-16,-27,-2,0,0,-2,0,W
8,1,1655.08349609,1707.55957031,0,0,-16,-27,-2,0,0,-2,0,W
9,1,1655.08349609,1707.55957031,0,0,-15,-28,-2,0,0,-2,0,W
10,1,1655.08349609,1707.55957031,0,0,-20,-32,-2,0,0,-2,0,W
11,1,1655.08349609,1707.55957031,0,0,-31,-40,-2,0,0,-2,0,W
12,1,1655.08349609,1707.55957031,0,0,-32,-40,-2,0,0,-2,0,W
13,1,1655.08349609,1707.55957031,0,0,-31,-38,-2,0,0,-2,0,W
14,1,1655.08349609,1707.55957031,1,0,-31,-38,-2,0,0,-1,0,W
15,1,1655.08349609,1707.55957031,1,0,-47,-38,-2,0,0,-1,0,W
16,1,1655.08349609,1707.55957031,1,0,-50,-43,-2,0,0,-1,0,W
17,1,1655.08349609,1707.55957031,1,0,-58,-48,-2,0,0,-1,0,W
18,1,1655.08349609,1707.55957031,1,0,-60,-51,-2,0,0,-1,0,W
19,1,1655.08349609,1707.55957031,1,0,-57,-52,-2,0,0,-1,0,W
20,1,1655.08349609,1707.55957031,1,0,-52,-52,-1,0,0,-1,0,W
21,1,1655.08349609,1707.55957031,1,0,-54,-48,-1,0,0,0,0,W
22,1,1655.08349609,1707.55957031,1,0,-56,-48,-1,0,0,0,0,W
23,1,1655.08349609,1707.55957031,1,0,-56,-49,-1,0,0,0,0,W
24,1,1655.08349609,1707.55957031,1,0,-56,-49,-1,0,0,0,0,W
25,1,1655.08349609,1707.55957031,1,0,-67,-49,-1,0,0,0,0,W
26,1,1655.08349609,1707.55957031,1,0,-72,-52,-1,0,0,0,0,W
27,1,1655.08349609,1707.55957031,1,0,-68,-48,-1,0,0,0,0,W
28,1,1655.08349609,1707.55957031,1,0,-69,-49,-1,0,0,0,0,W
29,1,1655.08349609,1707.55957031,1,0,-71,-47,-1,0,0,0,0,W
30,1,1655.08349609,1707.55957031,1,0,-71,-48,-1,0,0,0,0,W
31,1,1655.08349609,1707.55957031,1,0,-73,-51,-2,0,-1,-1,0,W
32,1,1655.08349609,1707.55957031,1,0,-74,-52,-2,0,-1,-1,0,W
33,1,1655.08349609,1707.55957031,1,0,-73,-48,-2,0,-1,-1,0,W
34,1,1655.08349609,1707.55957031,1,0,-78,-56,-2,0,-1,-1,0,W
35,1,1655.08349609,1707.55957031,1,0,-83,-60,-2,0,-1,-1,0,W
36,1,1655.08349609,1707.55957031,1,0,-96,-61,-4,0,-1,-3,0,W
37,1,1655.08349609,1707.55957031,1,0,-108,-73,-4,0,-1,-3,0,W
38,1,1655.08349609,1707.55957031,1,0,-112,-71,-4,0,-1,-3,0,W
39,1,1655.08349609,1707.55957031,1,0,-116,-78,-4,-1,-1,-3,0,W
40,1,1655.08349609,1707.55957031,1,0,-116,-78,-4,-1,-1,-3,0,W
41,1,1655.08349609,1707.55957031,1,0,-118,-78,-4,-1,-1,-3,0,W
42,1,1655.08349609,1707.55957031,1,0,-120,-79,-4,-1,-1,-3,0,W
43,1,1655.08349609,1707.55957031,1,0,-123,-83,-5,-1,-1,-5,0,W
44,1,1655.08349609,1707.55957031,1,0,-123,-83,-5,-1,-1,-5,0,W
45,1,1655.08349609,1707.55957031,1,0,-124,-85,-5,-1,-1,-5,0,W
46,1,1655.08349609,1707.55957031,1,0,-118,-74,-5,-1,-1,-5,0,W
47,1,1655.08349609,1707.55957031,1,0,-117,-72,-5,-1,-1,-5,0,W
48,1,1655.08349609,1707.55957031,1,0,-122,-79,-5,-1,-1,-5,0,W
45,2,1655.08349609,1707.55957031,1,0,-122,-79,-5,-1,-1,-5,0,W
46,2,1655.08349609,1707.55957031,1,0,-139,-84,-5,-1,-1,-5,0,W
47,2,1655.08349609,1707.55957031,1,0,-144,-85,-5,-1,-1,-5,0,W
