ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1573.44006348,0,1904.3137207,0,0,0,0,0,L
0,1573.44006348,0,1904.3137207,0,0,3,4,0,L
0,1573.44006348,0,1904.3137207,0,0,-9,4,0,L
0,1573.44006348,1,1904.3137207,0,-1,-13,2,0,L
0,1573.44006348,1,1904.3137207,0,-1,-12,4,0,L
0,1573.44006348,1,1904.3137207,0,-1,-15,5,0,L
0,1573.44006348,1,1904.3137207,0,-1,-24,5,0,L
0,1573.44006348,1,1904.3137207,0,-1,-22,8,0,L
0,1573.44006348,1,1904.3137207,0,-1,-29,12,0,L
0,1573.44006348,1,1904.3137207,0,-1,-25,15,0,L
0,1573.44006348,1,1904.3137207,0,-1,-26,16,0,L
0,1573.44006348,1,1904.3137207,0,-1,-25,21,0,L
0,1573.44006348,2,1904.3137207,0,-1,-31,20,0,L
0,1573.44006348,2,1904.3137207,0,-1,-30,21,0,L
0,1573.44006348,2,1904.3137207,0,-1,-22,30,0,L
0,1573.44006348,2,1904.3137207,0,-1,-27,30,0,L
0,1573.44006348,2,1904.3137207,0,-1,-52,21,0,L
0,1573.44006348,2,1904.3137207,0,-1,-74,20,0,L
0,1573.44006348,2,1904.3137207,0,-1,-72,24,0,L
0,1573.44006348,2,1904.3137207,0,-1,-75,23,0,L
0,1573.44006348,2,1904.3137207,0,-1,-73,26,0,L
0,1573.44006348,2,1904.3137207,0,-1,-84,26,0,L
0,1573.44006348,2,1904.3137207,0,-1,-81,29,0,L
0,1573.44006348,2,1904.3137207,0,-1,-98,26,0,L
0,1573.44006348,2,1904.3137207,0,-1,-117,22,0,L
0,1573.44006348,2,1904.3137207,0,-1,-134,16,0,L
0,1573.44006348,3,1904.3137207,0,-2,-136,14,-1,L
0,1573.44006348,3,1904.3137207,0,-2,-131,14,-1,L
0,1573.44006348,3,1904.3137207,0,-2,-128,15,-1,L
0,1573.44006348,3,1904.3137207,0,-3,-133,11,-2,L
0,1573.44006348,3,1904.3137207,0,-3,-151,8,-2,L
0,1573.44006348,3,1904.3137207,0,-3,-158,8,-2,L
0,1573.44006348,3,1904.3137207,0,-3,-155,12,-2,L
0,1573.44006348,3,1904.3137207,0,-3,-168,10,-2,L
0,1573.44006348,3,1904.3137207,0,-3,-172,7,-2,L
