minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1573.44006348,1904.3137207,0,0,0,0,0,0,0,0,0,L
1,1,1573.44006348,1904.3137207,0,0,3,4,0,0,0,0,0,L
2,1,1573.44006348,1904.3137207,0,0,-9,4,0,0,0,0,0,L
3,1,1573.44006348,1904.3137207,0,1,-13,2,0,0,0,-1,0,L
4,1,1573.44006348,1904.3137207,0,1,-12,4,0,0,0,-1,0,L
5,1,1573.44006348,1904.3137207,0,1,-15,5,0,0,0,-1,0,L
6,1,1573.44006348,1904.3137207,0,1,-24,5,0,0,0,-1,0,L
7,1,1573.44006348,1904.3137207,0,1,-22,8,0,0,0,-1,0,L
8,1,1573.44006348,1904.3137207,0,1,-29,12,0,0,0,-1,0,L
9,1,1573.44006348,1904.3137207,0,1,-25,15,0,0,0,-1,0,L
10,1,1573.44006348,1904.3137207,0,1,-26,16,0,0,0,-1,0,L
11,1,1573.44006348,1904.3137207,0,1,-25,21,0,0,0,-1,0,L
12,1,1573.44006348,1904.3137207,0,2,-31,20,0,1,0,-1,0,L
13,1,1573.44006348,1904.3137207,0,2,-30,21,0,1,0,-1,0,L
14,1,1573.44006348,1904.3137207,0,2,-22,30,0,2,0,-1,0,L
15,1,1573.44006348,1904.3137207,0,2,-27,30,0,2,0,-1,0,L
16,1,1573.44006348,1904.3137207,0,2,-52,21,0,2,0,-1,0,L
17,1,1573.44006348,1904.3137207,0,2,-74,20,0,2,0,-1,0,L
18,1,1573.44006348,1904.3137207,0,2,-72,24,0,2,0,-1,0,L
19,1,1573.44006348,1904.3137207,0,2,-75,23,0,2,0,-1,0,L
20,1,1573.44006348,1904.3137207,0,2,-73,26,0,2,0,-1,0,L
21,1,1573.44006348,1904.3137207,0,2,-84,26,0,2,0,-1,0,L
22,1,1573.44006348,1904.3137207,0,2,-81,29,0,2,0,-1,0,L
23,1,1573.44006348,1904.3137207,0,2,-98,26,0,2,0,-1,0,L
24,1,1573.44006348,1904.3137207,0,2,-117,22,0,2,0,-1,0,L
25,1,1573.44006348,1904.3137207,0,2,-134,16,0,2,0,-1,0,L
26,1,1573.44006348,1904.3137207,0,3,-136,14,-1,2,0,-2,0,L
27,1,1573.44006348,1904.3137207,0,3,-131,14,-1,2,0,-2,0,L
28,1,1573.44006348,1904.3137207,0,3,-128,15,-1,2,0,-2,0,L
29,1,1573.44006348,1904.3137207,0,3,-133,11,-2,2,0,-3,0,L
30,1,1573.44006348,1904.3137207,0,3,-151,8,-2,2,0,-3,0,L
31,1,1573.44006348,1904.3137207,0,3,-158,8,-2,2,0,-3,0,L
32,1,1573.44006348,1904.3137207,0,3,-155,12,-2,3,0,-3,0,L
33,1,1573.44006348,1904.3137207,0,3,-168,10,-2,3,0,-3,0,L
34,1,1573.44006348,1904.3137207,0,3,-172,7,-2,3,0,-3,0,L
35,1,1573.44006348,1904.3137207,0,3,-187,4,-2,3,0,-3,0,L
36,1,1573.44006348,1904.3137207,0,3,-200,2,-2,3,0,-3,0,L
37,1,1573.44006348,1904.3137207,0,3,-204,4,-2,3,0,-3,0,L
38,1,1573.44006348,1904.3137207,0,3,-214,-4,-2,3,0,-3,0,L
39,1,1573.44006348,1904.3137207,0,3,-212,-3,-2,2,0,-3,0,L
40,1,1573.44006348,1904.3137207,0,3,-210,-2,-2,2,0,-3,0,L
41,1,1573.44006348,1904.3137207,0,3,-203,6,-2,2,0,-3,0,L
42,1,1573.44006348,1904.3137207,0,3,-203,10,-2,3,0,-3,0,L
43,1,1573.44006348,1904.3137207,0,3,-214,10,-2,3,0,-3,0,L
44,1,1573.44006348,1904.3137207,0,3,-210,9,-2,3,0,-3,0,L
45,1,1573.44006348,1904.3137207,0,3,-232,9,-2,3,0,-3,0,L
46,1,1573.44006348,1904.3137207,0,3,-259,9,-2,3,0,-3,0,L
45,2,1573.44006348,1904.3137207,0,3,-260,9,-2,3,0,-3,0,L
46,2,1573.44006348,1904.3137207,0,3,-276,9,-2,3,0,-3,0,L
47,2,1573.44006348,1904.3137207,0,3,-287,7,-2,3,0,-3,0,L
48,2,1573.44006348,1904.3137207,0,3,-293,7,-2,3,0,-3,0,L
49,2,1573.44006348,1904.3137207,0,3,-312,2,-2,3,0,-3,0,L
50,2,1573.44006348,1904.3137207,0,3,-325,0,-2,3,0,-3,0,L
51,2,1573.44006348,1904.3137207,0,3,-325,0,-2,3,0,-3,0,L
52,2,1573.44006348,1904.3137207,0,3,-318,2,-2,3,0,-2,0,L
53,2,1573.44006348,1904.3137207,0,3,-318,2,-2,3,0,-2,0,L
54,2,1573.44006348,1904.3137207,0,3,-326,2,-2,3,0,-2,0,L
55,2,1573.44006348,1904.3137207,0,3,-331,6,-2,3,0,-2,0,L
56,2,1573.44006348,1904.3137207,0,3,-339,6,-2,3,0,-2,0,L
57,2,1573.44006348,1904.3137207,0,3,-339,6,-2,3,0,-2,0,L
58,2,1573.44006348,1904.3137207,0,3,-354,1,-2,3,0,-2,0,L
59,2,1573.44006348,1904.3137207,0,3,-364,2,-2,3,0,-2,0,L
60,2,1573.44006348,1904.3137207,0,3,-378,-3,-2,3,0,-2,0,L
61,2,1573.44006348,1904.3137207,0,3,-388,-3,-2,3,0,-2,0,L
62,2,1573.44006348,1904.3137207,0,3,-393,-4,-3,3,0,-3,0,L
63,2,1573.44006348,1904.3137207,0,3,-395,-3,-3,3,0,-3,0,L
64,2,1573.44006348,1904.3137207,0,3,-408,-6,-3,3,0,-5,0,L
65,2,1573.44006348,1904.3137207,0,3,-409,-7,-3,3,0,-5,0,L
66,2,1573.44006348,1904.3137207,0,3,-402,-8,-4,3,-1,-6,0,L
67,2,1573.44006348,1904.3137207,0,3,-413,-19,-5,2,-1,-7,0,L
68,2,1573.44006348,1904.3137207,0,3,-435,-23,-5,2,-1,-7,0,L
69,2,1573.44006348,1904.3137207,0,3,-440,-22,-5,2,-1,-7,0,L
70,2,1573.44006348,1904.3137207,0,3,-456,-21,-5,2,-1,-7,0,L
71,2,1573.44006348,1904.3137207,0,3,-450,-17,-5,2,-1,-7,0,L
72,2,1573.44006348,1904.3137207,0,3,-450,-15,-4,3,0,-6,0,L
73,2,1573.44006348,1904.3137207,0,3,-450,-14,-4,3,0,-6,0,L
74,2,1573.44006348,1904.3137207,0,3,-455,-12,-4,3,0,-6,0,L
75,2,1573.44006348,1904.3137207,0,3,-459,-15,-4,3,0,-6,0,L
76,2,1573.44006348,1904.3137207,0,3,-461,-15,-4,3,0,-6,0,L
77,2,1573.44006348,1904.3137207,0,3,-474,-15,-4,3,0,-6,0,L
78,2,1573.44006348,1904.3137207,0,3,-487,-15,-4,3,0,-6,0,L
