minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1873.02954102,2023.49206543,0,0,0,0,0,0,0,0,0,W
1,1,1873.02954102,2023.49206543,0,0,-3,-7,0,0,0,0,0,W
2,1,1873.02954102,2023.49206543,0,0,-7,-6,0,0,0,0,0,W
3,1,1873.02954102,2023.49206543,1,0,1,-5,1,0,1,1,0,W
4,1,1873.02954102,2023.49206543,1,0,-3,-5,1,0,1,1,0,W
5,1,1873.02954102,2023.49206543,1,0,-3,-5,2,0,1,2,0,W
6,1,1873.02954102,2023.49206543,1,0,-3,-1,2,0,1,2,0,W
7,1,1873.02954102,2023.49206543,1,0,-16,-3,2,0,1,1,0,W
8,1,1873.02954102,2023.49206543,1,0,-25,-3,2,0,1,1,0,W
9,1,1873.02954102,2023.49206543,1,0,-36,-5,1,0,1,0,0,W
10,1,1873.02954102,2023.49206543,1,0,-42,-5,1,0,1,0,0,W
11,1,1873.02954102,2023.49206543,1,0,-44,-10,1,0,1,0,0,W
12,1,1873.02954102,2023.49206543,1,0,-55,-12,1,0,1,0,0,W
13,1,1873.02954102,2023.49206543,1,0,-64,-13,1,0,1,0,0,W
14,1,1873.02954102,2023.49206543,1,0,-74,-17,1,0,1,0,0,W
15,1,1873.02954102,2023.49206543,1,0,-73,-16,1,0,1,0,0,W
16,1,1873.02954102,2023.49206543,1,0,-73,-14,2,0,1,1,0,W
17,1,1873.02954102,2023.49206543,1,0,-75,-14,2,0,1,1,0,W
18,1,1873.02954102,2023.49206543,1,0,-59,-11,2,0,1,1,0,W
19,1,1873.02954102,2023.49206543,1,0,-67,-10,2,0,1,1,0,W
20,1,1873.02954102,2023.49206543,1,0,-80,-14,2,0,1,1,0,W
21,1,1873.02954102,2023.49206543,1,0,-74,-14,2,0,1,1,0,W
22,1,1873.02954102,2023.49206543,1,0,-83,-15,2,0,1,1,0,W
23,1,1873.02954102,2023.49206543,1,0,-93,-26,2,0,1,1,0,W
24,1,1873.02954102,2023.49206543,1,0,-98,-29,2,0,1,1,0,W
25,1,1873.02954102,2023.49206543,1,0,-104,-34,1,0,1,0,0,W
26,1,1873.02954102,2023.49206543,1,0,-116,-40,1,0,1,0,0,W
27,1,1873.02954102,2023.49206543,1,0,-126,-41,1,0,1,0,0,W
28,1,1873.02954102,2023.49206543,1,0,-133,-42,1,0,1,0,0,W
29,1,1873.02954102,2023.49206543,1,0,-140,-50,0,0,1,-1,0,W
30,1,1873.02954102,2023.49206543,1,0,-140,-52,1,0,1,0,0,W
31,1,1873.02954102,2023.49206543,1,0,-140,-50,1,2,1,1,0,W
32,1,1873.02954102,2023.49206543,1,0,-140,-44,2,2,1,2,0,W
33,1,1873.02954102,2023.49206543,1,0,-149,-42,2,2,1,2,0,W
34,1,1873.02954102,2023.49206543,1,0,-149,-43,2,2,1,2,0,W
35,1,1873.02954102,2023.49206543,1,0,-164,-48,2,2,1,2,0,W
