minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1847.10632324,1796.89904785,0,0,0,0,0,0,0,0,0,W
1,1,1847.10632324,1796.89904785,0,0,8,-2,0,0,0,0,0,W
2,1,1847.10632324,1796.89904785,0,0,-1,-1,0,0,0,0,0,W
3,1,1847.10632324,1796.89904785,0,0,-1,-1,0,0,0,0,0,W
4,1,1847.10632324,1796.89904785,0,1,-2,-4,-1,-1,0,-1,0,W
5,1,1847.10632324,1796.89904785,0,1,-3,-7,-1,-1,0,-1,0,W
6,1,1847.10632324,1796.89904785,0,1,-1,-6,-1,-1,0,-1,0,W
7,1,1847.10632324,1796.89904785,0,1,12,1,-1,-1,0,-1,0,W
8,1,1847.10632324,1796.89904785,0,1,12,1,-1,-1,0,-1,0,W
9,1,1847.10632324,1796.89904785,0,1,12,1,-1,-1,0,-1,0,W
10,1,1847.10632324,1796.89904785,0,1,13,3,-1,-1,0,-1,0,W
11,1,1847.10632324,1796.89904785,0,1,16,5,-1,-1,0,-1,0,W
12,1,1847.10632324,1796.89904785,0,1,18,5,-1,-1,0,-2,0,W
13,1,1847.10632324,1796.89904785,0,1,25,11,-1,-1,0,-2,0,W
14,1,1847.10632324,1796.89904785,0,1,26,13,-1,-1,0,-2,0,W
15,1,1847.10632324,1796.89904785,0,1,37,17,-1,-1,0,-2,0,W
16,1,1847.10632324,1796.89904785,0,1,41,20,0,0,0,-1,0,W
17,1,1847.10632324,1796.89904785,0,1,39,21,0,1,0,0,0,W
18,1,1847.10632324,1796.89904785,0,1,34,20,0,1,0,0,0,W
19,1,1847.10632324,1796.89904785,0,1,34,21,0,1,0,0,0,W
20,1,1847.10632324,1796.89904785,0,1,22,18,0,1,0,0,0,W
21,1,1847.10632324,1796.89904785,0,1,24,18,0,1,0,0,0,W
22,1,1847.10632324,1796.89904785,0,1,20,19,0,1,0,0,0,W
23,1,1847.10632324,1796.89904785,0,1,27,20,0,1,0,-1,0,W
24,1,1847.10632324,1796.89904785,0,1,27,20,0,1,0,-1,0,W
25,1,1847.10632324,1796.89904785,0,1,25,16,0,-1,0,-1,0,W
26,1,1847.10632324,1796.89904785,0,1,23,14,0,-1,0,-1,0,W
27,1,1847.10632324,1796.89904785,0,1,23,14,0,-1,0,-1,0,W
28,1,1847.10632324,1796.89904785,0,1,24,12,0,-1,0,-1,0,W
29,1,1847.10632324,1796.89904785,0,1,18,12,-1,-1,0,-2,0,W
30,1,1847.10632324,1796.89904785,0,1,16,12,-1,-1,0,-2,0,W
31,1,1847.10632324,1796.89904785,0,1,21,11,-1,-1,0,-2,0,W
32,1,1847.10632324,1796.89904785,0,1,21,11,-1,-1,0,-2,0,W
33,1,1847.10632324,1796.89904785,0,1,27,15,-1,-1,0,-2,0,W
34,1,1847.10632324,1796.89904785,0,1,28,15,-1,-1,0,-2,0,W
35,1,1847.10632324,1796.89904785,0,1,28,17,-1,-1,0,-1,0,W
36,1,1847.10632324,1796.89904785,0,1,29,16,-1,-1,0,-1,0,W
37,1,1847.10632324,1796.89904785,0,1,29,16,-1,-1,0,-1,0,W
38,1,1847.10632324,1796.89904785,1,1,28,15,0,-1,1,0,0,W
39,1,1847.10632324,1796.89904785,1,1,25,14,0,-1,1,0,0,W
40,1,1847.10632324,1796.89904785,1,1,19,8,-1,-1,1,-1,0,W
41,1,1847.10632324,1796.89904785,1,1,19,8,-1,-1,1,-1,0,W
42,1,1847.10632324,1796.89904785,1,1,23,12,-1,-1,1,-1,0,W
43,1,1847.10632324,1796.89904785,1,1,31,18,-1,-1,1,-1,0,W
44,1,1847.10632324,1796.89904785,1,1,33,19,-1,-1,1,-1,0,W
45,1,1847.10632324,1796.89904785,1,1,26,17,-1,-1,1,-1,0,W
46,1,1847.10632324,1796.89904785,1,1,34,17,-1,-1,1,-1,0,W
47,1,1847.10632324,1796.89904785,1,1,40,18,-1,-1,1,-1,0,W
48,1,1847.10632324,1796.89904785,1,1,37,16,-2,-1,1,-2,0,W
49,1,1847.10632324,1796.89904785,1,1,39,23,-2,-1,1,-2,0,W
50,1,1847.10632324,1796.89904785,1,1,38,21,-2,-1,1,-2,0,W
51,1,1847.10632324,1796.89904785,1,1,37,19,-2,-2,1,-2,0,W
52,1,1847.10632324,1796.89904785,1,1,37,19,-2,-2,1,-2,0,W
53,1,1847.10632324,1796.89904785,1,1,32,21,-2,-2,1,-2,0,W
45,2,1847.10632324,1796.89904785,1,1,32,21,-2,-2,1,-1,0,W
46,2,1847.10632324,1796.89904785,1,1,37,19,-2,-2,1,-1,0,W
47,2,1847.10632324,1796.89904785,1,1,38,20,-2,-2,1,-1,0,W
48,2,1847.10632324,1796.89904785,1,1,49,23,-2,-2,1,-1,0,W
49,2,1847.10632324,1796.89904785,1,1,49,23,-2,-2,1,-1,0,W
50,2,1847.10632324,1796.89904785,2,1,42,24,-1,-2,1,0,0,W
51,2,1847.10632324,1796.89904785,2,1,42,24,-1,-2,1,0,0,W
52,2,1847.10632324,1796.89904785,3,1,44,25,0,-2,2,1,0,W
53,2,1847.10632324,1796.89904785,3,1,41,25,0,-2,2,1,0,W
54,2,1847.10632324,1796.89904785,3,1,41,24,-1,-2,1,0,0,W
55,2,1847.10632324,1796.89904785,3,1,36,17,-1,-3,1,0,0,W
56,2,1847.10632324,1796.89904785,3,1,47,18,-1,-3,1,0,0,W
57,2,1847.10632324,1796.89904785,3,1,49,19,-1,-3,1,0,0,W
58,2,1847.10632324,1796.89904785,3,1,59,19,-1,-3,1,0,0,W
59,2,1847.10632324,1796.89904785,3,1,60,16,-1,-3,1,0,0,W
60,2,1847.10632324,1796.89904785,3,1,65,17,-1,-3,1,0,0,W
61,2,1847.10632324,1796.89904785,3,1,56,18,-1,-3,1,0,0,W
62,2,1847.10632324,1796.89904785,3,1,49,15,-1,-3,1,0,0,W
63,2,1847.10632324,1796.89904785,3,1,61,15,-1,-3,1,0,0,W
64,2,1847.10632324,1796.89904785,3,1,69,22,0,-3,1,1,0,W
65,2,1847.10632324,1796.89904785,3,1,60,22,0,-3,1,1,0,W
66,2,1847.10632324,1796.89904785,3,1,54,21,0,-3,1,1,0,W
67,2,1847.10632324,1796.89904785,3,1,70,21,0,-3,1,1,0,W
68,2,1847.10632324,1796.89904785,3,1,58,16,0,-3,1,1,0,W
69,2,1847.10632324,1796.89904785,3,1,61,17,0,-3,1,1,0,W
70,2,1847.10632324,1796.89904785,3,1,55,16,0,-3,1,1,0,W
71,2,1847.10632324,1796.89904785,3,1,52,17,0,-3,1,1,0,W
72,2,1847.10632324,1796.89904785,3,1,52,17,0,-3,1,1,0,W
73,2,1847.10632324,1796.89904785,3,1,59,21,0,-3,1,1,0,W
74,2,1847.10632324,1796.89904785,3,1,50,19,0,-3,1,1,0,W
75,2,1847.10632324,1796.89904785,3,1,51,17,0,-3,1,1,0,W
76,2,1847.10632324,1796.89904785,3,1,51,15,0,-3,1,1,0,W
77,2,1847.10632324,1796.89904785,3,1,44,15,0,-3,1,1,0,W
78,2,1847.10632324,1796.89904785,3,1,37,11,0,-3,1,1,0,W
79,2,1847.10632324,1796.89904785,3,1,34,7,0,-4,1,1,0,W
80,2,1847.10632324,1796.89904785,3,1,34,7,0,-4,1,1,0,W
81,2,1847.10632324,1796.89904785,3,1,32,7,0,-4,1,1,0,W
82,2,1847.10632324,1796.89904785,3,1,32,6,0,-4,1,0,0,W
83,2,1847.10632324,1796.89904785,3,1,35,8,0,-4,1,0,0,W
84,2,1847.10632324,1796.89904785,3,1,20,2,0,-4,1,0,0,W
85,2,1847.10632324,1796.89904785,3,1,5,-6,0,-4,1,0,0,W
86,2,1847.10632324,1796.89904785,3,1,2,-13,-1,-5,1,-1,0,W
87,2,1847.10632324,1796.89904785,3,1,0,-13,-1,-5,1,-1,0,W
88,2,1847.10632324,1796.89904785,3,1,-3,-15,-1,-5,1,-1,0,W
89,2,1847.10632324,1796.89904785,3,1,6,-14,-1,-5,1,-1,0,W
90,2,1847.10632324,1796.89904785,3,1,-8,-27,-1,-5,1,-1,0,W
91,2,1847.10632324,1796.89904785,3,1,-8,-27,-1,-5,1,-2,0,W
92,2,1847.10632324,1796.89904785,3,1,-9,-28,-1,-5,1,-2,0,W
93,2,1847.10632324,1796.89904785,3,1,-11,-32,-1,-5,1,-2,0,W
94,2,1847.10632324,1796.89904785,3,1,-13,-35,-1,-6,1,-2,0,W
