minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1662.01916504,1667.9342041,0,0,0,0,0,0,0,0,0,L
1,1,1662.01916504,1667.9342041,0,0,-1,-5,0,0,0,0,0,L
2,1,1662.01916504,1667.9342041,0,0,0,-3,1,0,0,1,0,L
3,1,1662.01916504,1667.9342041,0,0,0,-9,0,0,0,0,0,L
4,1,1662.01916504,1667.9342041,0,0,3,-6,0,0,0,0,0,L
5,1,1662.01916504,1667.9342041,0,0,-2,-11,0,0,0,0,0,L
6,1,1662.01916504,1667.9342041,0,0,-2,-12,0,0,0,0,0,L
7,1,1662.01916504,1667.9342041,0,0,6,-6,1,1,0,1,0,L
8,1,1662.01916504,1667.9342041,0,0,0,-2,1,1,0,1,0,L
9,1,1662.01916504,1667.9342041,0,1,-3,-6,0,1,0,0,0,L
10,1,1662.01916504,1667.9342041,0,1,2,-6,0,1,0,0,0,L
11,1,1662.01916504,1667.9342041,0,1,18,-3,0,1,0,0,0,L
12,1,1662.01916504,1667.9342041,0,1,28,-2,0,1,0,0,0,L
13,1,1662.01916504,1667.9342041,0,1,10,-5,0,1,0,0,0,L
14,1,1662.01916504,1667.9342041,0,1,-9,-20,0,1,0,0,0,L
15,1,1662.01916504,1667.9342041,0,1,-8,-19,0,1,0,0,0,L
16,1,1662.01916504,1667.9342041,0,1,-15,-15,0,1,0,0,0,L
17,1,1662.01916504,1667.9342041,0,1,-22,-16,0,1,0,0,0,L
18,1,1662.01916504,1667.9342041,0,1,-19,-18,0,1,0,0,0,L
19,1,1662.01916504,1667.9342041,0,1,-9,-16,0,1,0,0,0,L
20,1,1662.01916504,1667.9342041,0,1,-2,-12,0,1,0,0,0,L
21,1,1662.01916504,1667.9342041,0,1,6,0,0,1,0,0,0,L
22,1,1662.01916504,1667.9342041,0,1,5,5,0,1,0,0,0,L
23,1,1662.01916504,1667.9342041,0,1,8,3,0,1,0,0,0,L
24,1,1662.01916504,1667.9342041,0,1,22,12,0,1,0,0,0,L
25,1,1662.01916504,1667.9342041,0,1,9,13,0,1,0,0,0,L
26,1,1662.01916504,1667.9342041,0,1,6,7,0,1,0,0,0,L
27,1,1662.01916504,1667.9342041,0,1,4,9,0,1,0,0,0,L
28,1,1662.01916504,1667.9342041,0,1,-6,9,0,1,0,0,0,L
29,1,1662.01916504,1667.9342041,0,1,-13,4,-1,1,-1,-1,0,L
30,1,1662.01916504,1667.9342041,0,1,-20,5,0,1,-1,0,0,L
31,1,1662.01916504,1667.9342041,0,1,-16,10,1,2,-1,1,0,L
32,1,1662.01916504,1667.9342041,0,1,-28,9,1,2,-1,1,0,L
33,1,1662.01916504,1667.9342041,0,1,-18,10,1,2,-1,1,0,L
34,1,1662.01916504,1667.9342041,0,1,-13,9,1,2,-1,1,0,L
35,1,1662.01916504,1667.9342041,0,1,-13,9,1,2,-1,1,0,L
36,1,1662.01916504,1667.9342041,0,1,-5,15,1,2,-1,1,0,L
37,1,1662.01916504,1667.9342041,0,1,-4,15,1,2,-1,2,0,L
38,1,1662.01916504,1667.9342041,0,1,-8,15,1,2,-1,2,0,L
39,1,1662.01916504,1667.9342041,0,1,-15,14,1,2,-1,2,0,L
40,1,1662.01916504,1667.9342041,0,1,-8,14,1,2,-1,2,0,L
41,1,1662.01916504,1667.9342041,0,1,-3,15,2,2,-1,3,0,L
42,1,1662.01916504,1667.9342041,0,1,-10,13,2,2,-1,3,0,L
43,1,1662.01916504,1667.9342041,0,1,-10,13,2,2,-1,3,0,L
44,1,1662.01916504,1667.9342041,0,1,-17,6,2,2,-1,3,0,L
45,1,1662.01916504,1667.9342041,0,1,-31,4,2,2,-1,3,0,L
46,1,1662.01916504,1667.9342041,0,1,-33,2,2,2,-1,3,0,L
45,2,1662.01916504,1667.9342041,0,1,-33,2,2,2,-1,3,0,L
46,2,1662.01916504,1667.9342041,0,1,-25,6,2,2,-1,3,0,L
47,2,1662.01916504,1667.9342041,0,1,-25,9,3,3,-1,4,0,L
48,2,1662.01916504,1667.9342041,0,1,-26,13,4,3,-1,5,0,L
49,2,1662.01916504,1667.9342041,0,1,-29,9,4,2,-1,5,0,L
50,2,1662.01916504,1667.9342041,0,1,-37,-1,4,2,-1,5,0,L
51,2,1662.01916504,1667.9342041,0,1,-35,-3,4,2,-1,5,0,L
52,2,1662.01916504,1667.9342041,0,1,-35,0,4,2,-1,5,0,L
53,2,1662.01916504,1667.9342041,0,1,-36,0,4,2,-1,5,0,L
54,2,1662.01916504,1667.9342041,0,1,-34,-3,4,2,-1,5,0,L
55,2,1662.01916504,1667.9342041,0,1,-31,3,5,2,-1,6,0,L
56,2,1662.01916504,1667.9342041,0,1,-21,10,5,2,-1,6,0,L
57,2,1662.01916504,1667.9342041,0,1,-21,16,5,3,-1,6,0,L
58,2,1662.01916504,1667.9342041,0,1,-15,23,5,3,-1,6,0,L
59,2,1662.01916504,1667.9342041,0,1,-18,20,6,4,-1,7,0,L
60,2,1662.01916504,1667.9342041,0,1,-6,19,5,4,-1,6,0,L
61,2,1662.01916504,1667.9342041,0,1,7,24,5,4,-1,6,0,L
62,2,1662.01916504,1667.9342041,0,1,7,25,5,4,-1,6,0,L
63,2,1662.01916504,1667.9342041,0,1,15,30,5,4,-1,6,0,L
64,2,1662.01916504,1667.9342041,0,1,19,32,5,4,-1,6,0,L
65,2,1662.01916504,1667.9342041,0,1,24,40,5,4,-1,6,0,L
66,2,1662.01916504,1667.9342041,0,1,26,43,5,5,-1,6,0,L
67,2,1662.01916504,1667.9342041,0,1,25,40,5,5,-1,6,0,L
68,2,1662.01916504,1667.9342041,0,1,32,49,6,5,-1,7,0,L
69,2,1662.01916504,1667.9342041,0,1,50,49,6,5,-1,7,0,L
70,2,1662.01916504,1667.9342041,0,1,65,51,7,5,-1,8,0,L
71,2,1662.01916504,1667.9342041,0,1,65,51,7,5,-1,8,0,L
72,2,1662.01916504,1667.9342041,0,1,74,57,8,5,-1,9,0,L
73,2,1662.01916504,1667.9342041,0,1,76,61,8,5,-1,9,0,L
74,2,1662.01916504,1667.9342041,0,1,82,69,8,5,-1,9,0,L
75,2,1662.01916504,1667.9342041,0,1,81,68,8,5,-1,9,0,L
76,2,1662.01916504,1667.9342041,0,1,81,70,8,4,-1,9,0,L
77,2,1662.01916504,1667.9342041,0,1,84,69,7,4,-1,8,0,L
78,2,1662.01916504,1667.9342041,0,1,89,73,7,4,-1,8,0,L
79,2,1662.01916504,1667.9342041,0,1,100,79,8,4,-1,9,0,L
