minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1645.57971191,1952.59814453,0,0,0,0,0,0,0,0,0,W
1,1,1645.57971191,1952.59814453,0,0,-3,0,0,0,0,0,0,W
2,1,1645.57971191,1952.59814453,0,0,-14,1,0,0,0,0,0,W
3,1,1645.57971191,1952.59814453,0,0,-15,1,0,0,0,0,0,W
4,1,1645.57971191,1952.59814453,0,0,0,1,0,0,0,0,0,W
5,1,1645.57971191,1952.59814453,0,0,-10,-4,-1,0,0,-1,0,W
6,1,1645.57971191,1952.59814453,0,0,-10,-6,-2,-1,-1,-2,0,W
7,1,1645.57971191,1952.59814453,0,0,-4,-4,-2,-2,-1,-2,0,W
8,1,1645.57971191,1952.59814453,0,0,-15,-6,-2,-2,-1,-2,0,W
9,1,1645.57971191,1952.59814453,0,0,-30,-9,-1,-2,0,-1,0,W
10,1,1645.57971191,1952.59814453,0,0,-32,-12,-1,-2,0,-1,0,W
11,1,1645.57971191,1952.59814453,0,0,-34,-15,-2,-3,0,-2,0,W
12,1,1645.57971191,1952.59814453,0,0,-44,-15,-2,-3,0,-2,0,W
13,1,1645.57971191,1952.59814453,0,0,-51,-21,-3,-3,0,-3,0,W
14,1,1645.57971191,1952.59814453,0,0,-57,-23,-3,-3,0,-3,0,W
15,1,1645.57971191,1952.59814453,0,0,-69,-33,-3,-4,0,-3,0,W
16,1,1645.57971191,1952.59814453,0,0,-69,-35,-3,-5,0,-3,0,W
17,1,1645.57971191,1952.59814453,0,0,-70,-40,-3,-6,0,-4,0,W
18,1,1645.57971191,1952.59814453,0,0,-74,-39,-3,-6,0,-4,0,W
19,1,1645.57971191,1952.59814453,0,0,-77,-38,-3,-6,0,-4,0,W
20,1,1645.57971191,1952.59814453,0,0,-69,-35,-3,-6,0,-4,0,W
21,1,1645.57971191,1952.59814453,0,0,-62,-34,-3,-6,0,-4,0,W
22,1,1645.57971191,1952.59814453,0,0,-65,-34,-3,-6,0,-4,0,W
23,1,1645.57971191,1952.59814453,0,0,-82,-34,-3,-6,0,-4,0,W
24,1,1645.57971191,1952.59814453,0,0,-88,-33,-3,-6,0,-4,0,W
25,1,1645.57971191,1952.59814453,0,0,-84,-33,-3,-6,0,-4,0,W
26,1,1645.57971191,1952.59814453,0,0,-82,-31,-3,-5,0,-4,0,W
27,1,1645.57971191,1952.59814453,0,0,-83,-32,-3,-5,0,-4,0,W
28,1,1645.57971191,1952.59814453,1,0,-82,-30,-2,-5,1,-3,0,W
29,1,1645.57971191,1952.59814453,1,0,-83,-30,-2,-5,1,-3,0,W
30,1,1645.57971191,1952.59814453,1,0,-83,-31,-2,-5,1,-3,0,W
31,1,1645.57971191,1952.59814453,1,0,-91,-30,-2,-5,1,-3,0,W
32,1,1645.57971191,1952.59814453,1,0,-112,-34,-2,-5,1,-3,0,W
33,1,1645.57971191,1952.59814453,1,0,-123,-39,-2,-5,1,-3,0,W
34,1,1645.57971191,1952.59814453,1,0,-128,-45,-2,-5,1,-3,0,W
35,1,1645.57971191,1952.59814453,1,0,-130,-46,-2,-5,1,-4,0,W
36,1,1645.57971191,1952.59814453,1,0,-143,-44,-2,-5,1,-4,0,W
37,1,1645.57971191,1952.59814453,1,0,-141,-45,-2,-5,1,-4,0,W
38,1,1645.57971191,1952.59814453,1,0,-142,-46,-2,-5,1,-4,0,W
39,1,1645.57971191,1952.59814453,1,0,-138,-43,-2,-5,1,-4,0,W
40,1,1645.57971191,1952.59814453,1,0,-138,-43,-2,-5,1,-4,0,W
41,1,1645.57971191,1952.59814453,1,0,-138,-44,-3,-5,0,-5,0,W
42,1,1645.57971191,1952.59814453,1,0,-137,-43,-3,-5,0,-5,0,W
43,1,1645.57971191,1952.59814453,1,0,-133,-36,-3,-4,0,-4,0,W
44,1,1645.57971191,1952.59814453,1,0,-138,-36,-3,-4,0,-4,0,W
45,1,1645.57971191,1952.59814453,1,0,-147,-38,-3,-4,0,-5,0,W
46,1,1645.57971191,1952.59814453,1,0,-153,-39,-4,-4,0,-6,0,W
45,2,1645.57971191,1952.59814453,1,0,-155,-42,-4,-4,0,-6,0,W
46,2,1645.57971191,1952.59814453,1,0,-158,-42,-4,-4,0,-6,0,W
47,2,1645.57971191,1952.59814453,1,0,-162,-45,-4,-4,0,-7,0,W
48,2,1645.57971191,1952.59814453,1,0,-181,-45,-4,-4,0,-7,0,W
49,2,1645.57971191,1952.59814453,1,0,-183,-46,-4,-4,0,-8,0,W
50,2,1645.57971191,1952.59814453,1,0,-183,-48,-4,-5,0,-8,0,W
51,2,1645.57971191,1952.59814453,1,0,-185,-47,-4,-5,0,-8,0,W
52,2,1645.57971191,1952.59814453,1,0,-185,-48,-4,-5,0,-8,0,W
53,2,1645.57971191,1952.59814453,1,0,-194,-57,-4,-5,0,-8,0,W
54,2,1645.57971191,1952.59814453,1,0,-195,-55,-4,-5,0,-8,0,W
55,2,1645.57971191,1952.59814453,1,0,-199,-60,-4,-5,0,-8,0,W
56,2,1645.57971191,1952.59814453,1,0,-200,-59,-4,-5,0,-8,0,W
57,2,1645.57971191,1952.59814453,1,0,-197,-56,-4,-5,0,-8,0,W
58,2,1645.57971191,1952.59814453,1,0,-198,-55,-4,-5,0,-8,0,W
59,2,1645.57971191,1952.59814453,1,0,-194,-47,-4,-5,0,-8,0,W
60,2,1645.57971191,1952.59814453,1,0,-197,-45,-4,-4,0,-8,0,W
61,2,1645.57971191,1952.59814453,1,0,-199,-46,-4,-4,0,-8,0,W
62,2,1645.57971191,1952.59814453,1,0,-202,-45,-4,-4,0,-8,0,W
63,2,1645.57971191,1952.59814453,1,0,-215,-55,-4,-4,0,-8,0,W
64,2,1645.57971191,1952.59814453,1,0,-212,-57,-4,-5,0,-8,0,W
65,2,1645.57971191,1952.59814453,1,0,-206,-55,-4,-5,0,-8,0,W
66,2,1645.57971191,1952.59814453,1,0,-221,-56,-4,-5,0,-8,0,W
67,2,1645.57971191,1952.59814453,1,0,-221,-56,-4,-5,0,-8,0,W
68,2,1645.57971191,1952.59814453,1,0,-224,-59,-5,-5,-1,-9,0,W
69,2,1645.57971191,1952.59814453,1,0,-224,-59,-5,-5,-1,-10,0,W
70,2,1645.57971191,1952.59814453,1,0,-224,-59,-5,-5,-1,-10,0,W
71,2,1645.57971191,1952.59814453,1,0,-223,-57,-5,-5,-1,-10,0,W
72,2,1645.57971191,1952.59814453,1,0,-218,-52,-5,-5,-1,-10,0,W
73,2,1645.57971191,1952.59814453,1,0,-225,-55,-5,-5,-1,-10,0,W
74,2,1645.57971191,1952.59814453,1,0,-243,-56,-5,-5,-1,-10,0,W
75,2,1645.57971191,1952.59814453,1,0,-243,-56,-5,-5,-1,-10,0,W
76,2,1645.57971191,1952.59814453,1,0,-249,-60,-5,-5,-1,-10,0,W
77,2,1645.57971191,1952.59814453,1,0,-255,-60,-5,-5,-1,-10,0,W
78,2,1645.57971191,1952.59814453,1,0,-265,-73,-5,-5,-1,-10,0,W
79,2,1645.57971191,1952.59814453,1,0,-276,-77,-5,-5,-1,-10,0,W
80,2,1645.57971191,1952.59814453,1,0,-275,-75,-5,-5,-1,-10,0,W
81,2,1645.57971191,1952.59814453,1,0,-280,-77,-5,-5,-1,-10,0,W
82,2,1645.57971191,1952.59814453,1,0,-285,-82,-5,-5,-1,-10,0,W
83,2,1645.57971191,1952.59814453,1,0,-280,-77,-4,-5,-1,-9,0,W
84,2,1645.57971191,1952.59814453,1,0,-281,-77,-4,-5,-1,-9,0,W
85,2,1645.57971191,1952.59814453,1,0,-291,-83,-4,-5,-1,-9,0,W
86,2,1645.57971191,1952.59814453,1,0,-299,-87,-4,-5,-1,-9,0,W
87,2,1645.57971191,1952.59814453,1,0,-308,-90,-4,-5,-1,-9,0,W
88,2,1645.57971191,1952.59814453,1,0,-308,-90,-4,-5,-1,-9,0,W
