ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1763.63269043,0,1640.25109863,0,0,0,0,0,W
0,1763.63269043,0,1640.25109863,0,0,8,2,0,W
0,1763.63269043,0,1640.25109863,0,0,14,5,0,W
0,1763.63269043,0,1640.25109863,0,1,18,9,1,W
0,1763.63269043,0,1640.25109863,0,1,15,5,1,W
0,1763.63269043,0,1640.25109863,0,1,31,6,1,W
0,1763.63269043,0,1640.25109863,0,1,33,7,1,W
0,1763.63269043,0,1640.25109863,0,1,38,8,1,W
0,1763.63269043,0,1640.25109863,0,1,44,8,1,W
0,1763.63269043,0,1640.25109863,0,3,50,16,3,W
0,1763.63269043,0,1640.25109863,0,3,51,18,3,W
0,1763.63269043,0,1640.25109863,0,3,58,17,3,W
0,1763.63269043,0,1640.25109863,0,3,72,20,3,W
0,1763.63269043,0,1640.25109863,0,3,92,29,3,W
0,1763.63269043,0,1640.25109863,0,3,95,30,3,W
0,1763.63269043,0,1640.25109863,0,3,102,33,3,W
0,1763.63269043,0,1640.25109863,1,4,110,36,4,W
0,1763.63269043,0,1640.25109863,1,4,123,38,4,W
0,1763.63269043,0,1640.25109863,1,4,130,39,4,W
0,1763.63269043,0,1640.25109863,1,4,137,42,4,W
0,1763.63269043,0,1640.25109863,1,5,138,43,5,W
0,1763.63269043,0,1640.25109863,1,5,138,43,5,W
0,1763.63269043,0,1640.25109863,1,5,134,43,5,W
0,1763.63269043,0,1640.25109863,1,5,134,43,5,W
0,1763.63269043,0,1640.25109863,1,7,141,44,6,W
0,1763.63269043,0,1640.25109863,1,7,141,46,6,W
0,1763.63269043,0,1640.25109863,1,7,134,39,6,W
0,1763.63269043,0,1640.25109863,1,7,129,32,6,W
0,1763.63269043,0,1640.25109863,1,7,131,31,6,W
0,1763.63269043,0,1640.25109863,1,7,142,34,6,W
0,1763.63269043,0,1640.25109863,1,7,163,41,6,W
0,1763.63269043,0,1640.25109863,1,7,170,42,6,W
0,1763.63269043,0,1640.25109863,1,6,167,39,5,W
0,1763.63269043,0,1640.25109863,1,6,173,41,5,W
0,1763.63269043,0,1640.25109863,1,6,173,41,5,W
1,1763.63269043,0,1640.25109863,2,7,178,45,6,W
1,1763.63269043,0,1640.25109863,2,7,182,45,6,W
1,1763.63269043,0,1640.25109863,2,7,189,50,6,W
1,1763.63269043,0,1640.25109863,2,7,183,48,6,W
1,1763.63269043,0,1640.25109863,2,8,184,50,7,W
1,1763.63269043,0,1640.25109863,2,8,185,51,7,W
1,1763.63269043,0,1640.25109863,2,8,188,50,7,W
1,1763.63269043,0,1640.25109863,2,8,199,55,8,W
1,1763.63269043,0,1640.25109863,2,9,204,55,8,W
1,1763.63269043,0,1640.25109863,2,9,217,56,8,W
1,1763.63269043,0,1640.25109863,2,9,232,59,8,W
1,1763.63269043,0,1640.25109863,2,9,233,60,8,W
1,1763.63269043,0,1640.25109863,2,9,242,57,8,W
1,1763.63269043,0,1640.25109863,2,9,242,56,8,W
1,1763.63269043,0,1640.25109863,2,9,238,46,8,W
1,1763.63269043,0,1640.25109863,2,9,235,41,8,W
1,1763.63269043,0,1640.25109863,2,9,231,34,8,W
1,1763.63269043,0,1640.25109863,2,9,232,35,8,W
1,1763.63269043,0,1640.25109863,2,9,235,35,8,W
1,1763.63269043,0,1640.25109863,2,8,230,32,7,W
1,1763.63269043,0,1640.25109863,2,8,232,29,7,W
1,1763.63269043,0,1640.25109863,2,8,233,26,7,W
1,1763.63269043,0,1640.25109863,2,8,230,20,7,W
1,1763.63269043,0,1640.25109863,2,8,238,17,7,W
1,1763.63269043,0,1640.25109863,2,8,238,21,7,W
1,1763.63269043,0,1640.25109863,2,8,239,25,7,W
1,1763.63269043,0,1640.25109863,2,8,250,26,7,W
1,1763.63269043,0,1640.25109863,2,9,259,29,7,W
1,1763.63269043,0,1640.25109863,2,9,264,29,7,W
1,1763.63269043,0,1640.25109863,2,9,272,28,7,W
2,1763.63269043,0,1640.25109863,2,10,279,29,8,W
2,1763.63269043,0,1640.25109863,2,10,278,28,8,W
2,1763.63269043,0,1640.25109863,2,10,280,29,8,W
2,1763.63269043,0,1640.25109863,2,10,270,26,8,W
2,1763.63269043,0,1640.25109863,2,10,265,17,8,W
2,1763.63269043,0,1640.25109863,2,10,259,11,8,W
2,1763.63269043,0,1640.25109863,2,10,261,11,8,W
2,1763.63269043,0,1640.25109863,2,11,259,11,8,W
2,1763.63269043,0,1640.25109863,2,11,257,11,8,W
2,1763.63269043,0,1640.25109863,2,11,270,14,8,W
2,1763.63269043,0,1640.25109863,2,11,271,17,8,W
2,1763.63269043,0,1640.25109863,2,11,271,18,8,W
2,1763.63269043,0,1640.25109863,3,13,270,20,10,W
2,1763.63269043,0,1640.25109863,3,13,271,18,10,W
2,1763.63269043,0,1640.25109863,3,13,264,15,10,W
2,1763.63269043,0,1640.25109863,3,13,255,11,10,W
2,1763.63269043,0,1640.25109863,3,12,252,7,9,W
2,1763.63269043,0,1640.25109863,3,12,255,9,9,W
2,1763.63269043,0,1640.25109863,3,12,257,7,9,W
2,1763.63269043,0,1640.25109863,3,12,263,7,9,W
2,1763.63269043,0,1640.25109863,3,12,265,9,9,W
3,1763.63269043,0,1640.25109863,4,13,267,11,10,W
3,1763.63269043,0,1640.25109863,4,13,264,11,10,W
3,1763.63269043,0,1640.25109863,4,13,267,7,10,W
3,1763.63269043,0,1640.25109863,4,13,267,7,10,W
3,1763.63269043,0,1640.25109863,4,13,267,4,10,W
3,1763.63269043,0,1640.25109863,4,13,271,4,10,W
3,1763.63269043,0,1640.25109863,4,13,268,4,10,W
3,1763.63269043,0,1640.25109863,4,13,267,4,10,W
3,1763.63269043,0,1640.25109863,4,13,273,6,10,W
3,1763.63269043,0,1640.25109863,4,13,288,5,10,W
3,1763.63269043,0,1640.25109863,4,13,312,6,10,W
