minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1763.63269043,1640.25109863,0,0,0,0,0,0,0,0,0,W
1,1,1763.63269043,1640.25109863,0,0,8,2,0,0,0,0,0,W
2,1,1763.63269043,1640.25109863,0,0,14,5,0,0,0,0,0,W
3,1,1763.63269043,1640.25109863,0,0,18,9,1,1,0,1,0,W
4,1,1763.63269043,1640.25109863,0,0,15,5,1,1,0,1,0,W
5,1,1763.63269043,1640.25109863,0,0,31,6,1,1,0,1,0,W
6,1,1763.63269043,1640.25109863,0,0,33,7,1,1,0,1,0,W
7,1,1763.63269043,1640.25109863,0,0,38,8,1,1,0,1,0,W
8,1,1763.63269043,1640.25109863,0,0,44,8,1,1,0,1,0,W
9,1,1763.63269043,1640.25109863,0,0,50,16,3,1,0,3,0,W
10,1,1763.63269043,1640.25109863,0,0,51,18,3,1,0,3,0,W
11,1,1763.63269043,1640.25109863,0,0,58,17,3,1,0,3,0,W
12,1,1763.63269043,1640.25109863,0,0,72,20,3,1,0,3,0,W
13,1,1763.63269043,1640.25109863,0,0,92,29,3,1,0,3,0,W
14,1,1763.63269043,1640.25109863,0,0,95,30,3,1,0,3,0,W
15,1,1763.63269043,1640.25109863,0,0,102,33,3,1,0,3,0,W
16,1,1763.63269043,1640.25109863,0,0,110,36,4,1,1,4,0,W
17,1,1763.63269043,1640.25109863,0,0,123,38,4,1,1,4,0,W
18,1,1763.63269043,1640.25109863,0,0,130,39,4,1,1,4,0,W
19,1,1763.63269043,1640.25109863,0,0,137,42,4,1,1,4,0,W
20,1,1763.63269043,1640.25109863,0,0,138,43,5,2,1,5,0,W
21,1,1763.63269043,1640.25109863,0,0,138,43,5,2,1,5,0,W
22,1,1763.63269043,1640.25109863,0,0,134,43,5,2,1,5,0,W
23,1,1763.63269043,1640.25109863,0,0,134,43,5,2,1,5,0,W
24,1,1763.63269043,1640.25109863,0,0,141,44,6,2,1,7,0,W
25,1,1763.63269043,1640.25109863,0,0,141,46,6,4,1,7,0,W
26,1,1763.63269043,1640.25109863,0,0,134,39,6,5,1,7,0,W
27,1,1763.63269043,1640.25109863,0,0,129,32,6,5,1,7,0,W
28,1,1763.63269043,1640.25109863,0,0,131,31,6,4,1,7,0,W
29,1,1763.63269043,1640.25109863,0,0,142,34,6,4,1,7,0,W
30,1,1763.63269043,1640.25109863,0,0,163,41,6,4,1,7,0,W
31,1,1763.63269043,1640.25109863,0,0,170,42,6,4,1,7,0,W
