ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1726.92858887,0,1694.97033691,0,0,0,0,0,W
0,1726.92858887,0,1694.97033691,0,0,10,-2,0,W
0,1726.92858887,0,1694.97033691,0,0,9,-2,0,W
0,1726.92858887,0,1694.97033691,0,0,3,-3,0,W
0,1726.92858887,0,1694.97033691,0,0,-6,-6,0,W
0,1726.92858887,0,1694.97033691,0,0,-7,-7,0,W
0,1726.92858887,0,1694.97033691,0,0,8,-8,0,W
0,1726.92858887,0,1694.97033691,0,0,13,-2,0,W
0,1726.92858887,0,1694.97033691,0,0,10,-2,0,W
0,1726.92858887,0,1694.97033691,0,0,13,0,0,W
0,1726.92858887,0,1694.97033691,0,0,15,3,0,W
0,1726.92858887,0,1694.97033691,0,0,15,3,0,W
0,1726.92858887,0,1694.97033691,0,0,15,1,0,W
0,1726.92858887,0,1694.97033691,0,-3,13,-3,-1,W
0,1726.92858887,0,1694.97033691,0,-3,14,-6,-1,W
0,1726.92858887,0,1694.97033691,0,-3,29,-5,-1,W
0,1726.92858887,0,1694.97033691,0,-3,29,-8,-1,W
0,1726.92858887,0,1694.97033691,0,-3,16,-9,-1,W
0,1726.92858887,0,1694.97033691,0,-3,-5,-12,-1,W
0,1726.92858887,0,1694.97033691,0,-3,-13,-20,-1,W
0,1726.92858887,0,1694.97033691,0,-4,-19,-19,-2,W
0,1726.92858887,0,1694.97033691,0,-4,-24,-26,-2,W
0,1726.92858887,0,1694.97033691,0,-4,-19,-25,-2,W
0,1726.92858887,0,1694.97033691,0,-4,-11,-19,-2,W
0,1726.92858887,0,1694.97033691,0,-4,-8,-18,-2,W
0,1726.92858887,0,1694.97033691,0,-4,-14,-17,-2,W
0,1726.92858887,0,1694.97033691,0,-4,-26,-25,-2,W
0,1726.92858887,0,1694.97033691,0,-4,-31,-27,-2,W
0,1726.92858887,0,1694.97033691,0,-4,-31,-27,-2,W
0,1726.92858887,0,1694.97033691,0,-4,-31,-27,-2,W
1,1726.92858887,0,1694.97033691,0,-4,-29,-27,-2,W
1,1726.92858887,0,1694.97033691,0,-4,-32,-27,-2,W
1,1726.92858887,0,1694.97033691,0,-4,-28,-25,-2,W
1,1726.92858887,0,1694.97033691,0,-3,-24,-18,-1,W
1,1726.92858887,0,1694.97033691,0,-3,-21,-17,-1,W
1,1726.92858887,0,1694.97033691,0,-3,-20,-21,-1,W
1,1726.92858887,0,1694.97033691,0,-3,-19,-16,-1,W
