ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1663.94238281,0,1766.42749023,0,0,0,0,0,L
0,1663.94238281,0,1766.42749023,0,0,-3,-3,0,L
0,1663.94238281,0,1766.42749023,0,0,-12,-4,0,L
0,1663.94238281,0,1766.42749023,0,-1,-22,-7,-1,L
0,1663.94238281,0,1766.42749023,0,0,-16,-6,0,L
0,1663.94238281,0,1766.42749023,0,0,-3,-6,0,L
0,1663.94238281,0,1766.42749023,0,0,-9,-5,0,L
0,1663.94238281,0,1766.42749023,0,0,-24,-5,0,L
0,1663.94238281,0,1766.42749023,0,0,-12,4,0,L
0,1663.94238281,0,1766.42749023,0,0,-7,6,0,L
0,1663.94238281,0,1766.42749023,0,-1,-9,7,0,L
0,1663.94238281,0,1766.42749023,0,-1,-3,6,0,L
0,1663.94238281,0,1766.42749023,0,-1,-8,8,0,L
0,1663.94238281,0,1766.42749023,0,-1,-7,12,0,L
0,1663.94238281,0,1766.42749023,0,-1,3,14,0,L
0,1663.94238281,0,1766.42749023,0,-1,3,14,0,L
0,1663.94238281,0,1766.42749023,0,-1,6,16,0,L
0,1663.94238281,0,1766.42749023,0,-1,7,19,0,L
0,1663.94238281,0,1766.42749023,0,-1,6,20,0,L
0,1663.94238281,0,1766.42749023,0,0,10,26,0,L
0,1663.94238281,0,1766.42749023,0,1,13,30,1,L
0,1663.94238281,0,1766.42749023,0,1,13,30,1,L
0,1663.94238281,0,1766.42749023,0,1,13,30,1,L
0,1663.94238281,0,1766.42749023,0,1,13,30,1,L
0,1663.94238281,0,1766.42749023,0,1,13,30,1,L
0,1663.94238281,0,1766.42749023,0,1,13,32,1,L
0,1663.94238281,0,1766.42749023,0,1,13,32,1,L
0,1663.94238281,0,1766.42749023,0,1,9,32,1,L
0,1663.94238281,0,1766.42749023,0,1,14,30,1,L
0,1663.94238281,0,1766.42749023,0,0,17,29,0,L
0,1663.94238281,0,1766.42749023,0,0,24,33,0,L
0,1663.94238281,0,1766.42749023,0,0,33,44,0,L
0,1663.94238281,0,1766.42749023,0,0,33,44,0,L
0,1663.94238281,0,1766.42749023,0,0,33,44,0,L
0,1663.94238281,0,1766.42749023,0,0,33,44,0,L
0,1663.94238281,0,1766.42749023,0,0,33,44,0,L
0,1663.94238281,0,1766.42749023,0,0,33,44,0,L
0,1663.94238281,0,1766.42749023,0,0,33,44,0,L
0,1663.94238281,0,1766.42749023,0,0,33,44,0,L
0,1663.94238281,0,1766.42749023,0,0,33,44,0,L
0,1663.94238281,0,1766.42749023,0,0,33,44,0,L
0,1663.94238281,0,1766.42749023,0,0,33,44,0,L
0,1663.94238281,0,1766.42749023,0,0,33,44,0,L
0,1663.94238281,0,1766.42749023,0,0,33,44,0,L
0,1663.94238281,0,1766.42749023,0,0,33,44,0,L
0,1663.94238281,0,1766.42749023,0,0,33,44,0,L
0,1663.94238281,0,1766.42749023,0,0,33,44,0,L
