minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1717.5748291,1788.77758789,0,0,0,0,0,0,0,0,0,W
1,1,1717.5748291,1788.77758789,0,0,2,0,0,0,0,0,0,W
2,1,1717.5748291,1788.77758789,0,0,2,-2,0,0,0,0,0,W
3,1,1717.5748291,1788.77758789,0,0,3,1,0,0,0,0,0,W
4,1,1717.5748291,1788.77758789,0,0,8,9,1,0,1,1,0,W
5,1,1717.5748291,1788.77758789,0,0,5,13,1,0,1,1,0,W
6,1,1717.5748291,1788.77758789,0,0,6,17,1,0,1,1,0,W
7,1,1717.5748291,1788.77758789,0,0,15,20,1,0,1,1,0,W
8,1,1717.5748291,1788.77758789,0,0,18,23,1,0,1,2,0,W
9,1,1717.5748291,1788.77758789,0,0,17,26,1,0,1,2,0,W
10,1,1717.5748291,1788.77758789,0,0,3,23,1,0,1,2,0,W
11,1,1717.5748291,1788.77758789,0,0,-5,18,1,0,1,2,0,W
12,1,1717.5748291,1788.77758789,0,0,-8,22,1,0,1,2,0,W
13,1,1717.5748291,1788.77758789,0,0,-15,23,1,0,1,2,0,W
14,1,1717.5748291,1788.77758789,0,0,-21,25,0,0,1,2,0,W
15,1,1717.5748291,1788.77758789,0,0,-23,24,0,0,1,1,0,W
16,1,1717.5748291,1788.77758789,0,0,-20,24,-1,0,1,0,0,W
17,1,1717.5748291,1788.77758789,0,0,-24,21,-1,0,1,0,0,W
18,1,1717.5748291,1788.77758789,0,0,-31,18,-1,0,1,0,0,W
19,1,1717.5748291,1788.77758789,0,0,-32,15,-1,0,1,0,0,W
20,1,1717.5748291,1788.77758789,0,0,-43,7,-3,0,1,-1,0,W
21,1,1717.5748291,1788.77758789,0,0,-43,6,-5,-1,1,-4,0,W
22,1,1717.5748291,1788.77758789,0,0,-40,3,-5,-2,1,-4,0,W
23,1,1717.5748291,1788.77758789,0,0,-40,5,-5,-2,1,-4,0,W
24,1,1717.5748291,1788.77758789,0,0,-40,5,-5,-2,1,-4,0,W
25,1,1717.5748291,1788.77758789,0,0,-43,8,-5,-2,1,-3,0,W
26,1,1717.5748291,1788.77758789,0,0,-35,7,-5,-2,1,-3,0,W
27,1,1717.5748291,1788.77758789,0,0,-35,7,-5,-2,1,-3,0,W
28,1,1717.5748291,1788.77758789,1,0,-26,11,-4,-2,2,-2,0,W
29,1,1717.5748291,1788.77758789,1,0,-44,10,-4,-2,2,-2,0,W
30,1,1717.5748291,1788.77758789,1,0,-56,2,-4,-2,2,-2,0,W
31,1,1717.5748291,1788.77758789,1,0,-68,-4,-4,-2,2,-2,0,W
32,1,1717.5748291,1788.77758789,1,0,-70,-9,-6,-4,1,-4,0,W
33,1,1717.5748291,1788.77758789,1,0,-69,-9,-6,-4,1,-4,0,W
34,1,1717.5748291,1788.77758789,1,0,-68,-6,-6,-4,1,-4,0,W
