minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1691.34777832,1663.54956055,0,0,0,0,0,0,0,0,0,D
1,1,1691.34777832,1663.54956055,0,0,-6,0,0,0,0,0,0,D
2,1,1691.34777832,1663.54956055,0,0,1,6,0,0,0,0,0,D
3,1,1691.34777832,1663.54956055,0,0,15,7,0,0,0,0,0,D
4,1,1691.34777832,1663.54956055,0,0,17,10,0,1,0,0,0,D
5,1,1691.34777832,1663.54956055,0,0,17,11,1,2,0,2,0,D
6,1,1691.34777832,1663.54956055,0,0,10,11,1,2,0,2,0,D
7,1,1691.34777832,1663.54956055,0,0,14,11,1,2,0,2,0,D
8,1,1691.34777832,1663.54956055,0,0,17,11,1,2,0,2,0,D
9,1,1691.34777832,1663.54956055,0,0,32,17,1,2,0,2,0,D
10,1,1691.34777832,1663.54956055,0,0,39,17,1,2,0,2,0,D
11,1,1691.34777832,1663.54956055,0,0,48,26,1,3,0,2,0,D
12,1,1691.34777832,1663.54956055,0,0,35,20,1,3,0,0,0,D
13,1,1691.34777832,1663.54956055,0,0,37,18,0,3,0,-1,0,D
14,1,1691.34777832,1663.54956055,0,0,36,20,0,3,0,-1,0,D
15,1,1691.34777832,1663.54956055,0,0,29,24,0,3,0,-1,0,D
16,1,1691.34777832,1663.54956055,0,0,19,21,0,3,0,-1,0,D
17,1,1691.34777832,1663.54956055,0,0,15,15,0,3,0,-1,0,D
18,1,1691.34777832,1663.54956055,0,0,11,13,0,3,0,-1,0,D
19,1,1691.34777832,1663.54956055,0,0,6,10,0,3,0,-1,0,D
20,1,1691.34777832,1663.54956055,0,0,-10,1,-1,3,0,-1,0,D
21,1,1691.34777832,1663.54956055,0,0,-5,2,-1,3,0,-2,0,D
22,1,1691.34777832,1663.54956055,0,0,-2,6,-1,3,0,-2,0,D
23,1,1691.34777832,1663.54956055,0,0,-9,0,-1,3,0,-2,0,D
