minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2084.97290039,1738.86462402,0,0,0,0,0,0,0,0,0,W
1,1,2084.97290039,1738.86462402,0,0,14,1,0,0,0,0,0,W
2,1,2084.97290039,1738.86462402,0,0,25,1,0,0,0,0,0,W
3,1,2084.97290039,1738.86462402,0,0,13,0,0,0,0,0,0,W
4,1,2084.97290039,1738.86462402,0,0,17,0,0,0,0,0,0,W
5,1,2084.97290039,1738.86462402,0,0,16,0,0,0,0,0,0,W
6,1,2084.97290039,1738.86462402,0,0,28,4,0,0,0,0,0,W
7,1,2084.97290039,1738.86462402,0,0,37,14,0,1,0,0,0,W
8,1,2084.97290039,1738.86462402,0,0,19,13,0,1,0,0,0,W
9,1,2084.97290039,1738.86462402,0,0,21,11,0,1,0,0,0,W
10,1,2084.97290039,1738.86462402,0,0,12,9,0,1,0,0,0,W
11,1,2084.97290039,1738.86462402,0,0,20,8,0,0,0,0,0,W
12,1,2084.97290039,1738.86462402,0,0,16,9,0,0,0,0,0,W
13,1,2084.97290039,1738.86462402,0,0,17,11,0,0,0,0,0,W
14,1,2084.97290039,1738.86462402,0,0,17,11,0,0,0,0,0,W
15,1,2084.97290039,1738.86462402,0,0,25,15,0,0,0,0,0,W
16,1,2084.97290039,1738.86462402,0,0,24,16,0,0,0,0,0,W
17,1,2084.97290039,1738.86462402,0,0,26,15,0,0,0,0,0,W
18,1,2084.97290039,1738.86462402,0,0,32,15,0,0,0,0,0,W
19,1,2084.97290039,1738.86462402,0,0,34,14,0,0,0,0,0,W
20,1,2084.97290039,1738.86462402,0,0,34,14,0,0,0,0,0,W
21,1,2084.97290039,1738.86462402,0,0,29,11,0,-1,0,0,0,W
22,1,2084.97290039,1738.86462402,0,0,17,5,0,-1,0,0,0,W
23,1,2084.97290039,1738.86462402,0,0,26,8,0,-1,0,0,0,W
24,1,2084.97290039,1738.86462402,0,0,22,10,0,-1,0,0,0,W
25,1,2084.97290039,1738.86462402,0,0,33,14,0,-1,0,0,0,W
26,1,2084.97290039,1738.86462402,0,0,33,16,0,-1,0,0,0,W
27,1,2084.97290039,1738.86462402,0,0,37,21,0,-1,0,0,0,W
28,1,2084.97290039,1738.86462402,0,0,34,20,0,-1,0,0,0,W
29,1,2084.97290039,1738.86462402,0,0,47,20,0,-1,0,0,0,W
30,1,2084.97290039,1738.86462402,0,0,65,24,2,-1,1,1,0,W
31,1,2084.97290039,1738.86462402,1,0,65,24,2,-1,1,2,0,W
32,1,2084.97290039,1738.86462402,1,0,63,21,1,-2,1,2,0,W
33,1,2084.97290039,1738.86462402,1,1,64,21,0,-2,0,-1,0,W
34,1,2084.97290039,1738.86462402,1,1,58,21,0,-2,0,-1,0,W
35,1,2084.97290039,1738.86462402,1,1,57,17,0,-2,0,-1,0,W
36,1,2084.97290039,1738.86462402,1,1,74,17,0,-2,0,-1,0,W
37,1,2084.97290039,1738.86462402,1,1,75,17,0,-2,0,-1,0,W
38,1,2084.97290039,1738.86462402,1,1,80,17,0,-2,0,-1,0,W
