minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1716.73486328,1811.54711914,0,0,0,0,0,0,0,0,0,D
1,1,1716.73486328,1811.54711914,0,0,9,0,0,0,0,0,0,D
2,1,1716.73486328,1811.54711914,0,0,-5,1,0,0,0,0,0,D
3,1,1716.73486328,1811.54711914,0,0,-18,0,0,0,0,0,0,D
4,1,1716.73486328,1811.54711914,0,0,-26,-8,-1,0,0,-1,0,D
5,1,1716.73486328,1811.54711914,0,0,-24,-8,-1,0,0,-1,0,D
6,1,1716.73486328,1811.54711914,0,0,-13,-8,-1,0,0,-1,0,D
7,1,1716.73486328,1811.54711914,0,0,-23,-8,-1,0,0,-1,0,D
8,1,1716.73486328,1811.54711914,0,0,-11,-8,-1,0,0,-1,0,D
9,1,1716.73486328,1811.54711914,0,0,-28,-14,-1,0,0,-1,0,D
10,1,1716.73486328,1811.54711914,0,0,-12,-14,-1,0,0,-1,0,D
11,1,1716.73486328,1811.54711914,0,0,-13,-13,-1,0,0,-1,0,D
12,1,1716.73486328,1811.54711914,0,0,-21,-19,-1,0,0,-1,0,D
13,1,1716.73486328,1811.54711914,0,0,-23,-17,-1,0,0,-1,0,D
14,1,1716.73486328,1811.54711914,0,0,-28,-21,-1,0,0,-1,0,D
15,1,1716.73486328,1811.54711914,0,0,-30,-18,-1,0,0,-1,0,D
16,1,1716.73486328,1811.54711914,0,0,-48,-20,-1,0,0,-1,0,D
17,1,1716.73486328,1811.54711914,0,0,-62,-28,-1,0,0,-1,0,D
18,1,1716.73486328,1811.54711914,0,0,-75,-30,-1,0,0,-1,0,D
19,1,1716.73486328,1811.54711914,0,0,-77,-30,-2,0,0,-3,0,D
20,1,1716.73486328,1811.54711914,0,0,-94,-34,-2,0,0,-3,0,D
21,1,1716.73486328,1811.54711914,0,0,-94,-36,-2,0,0,-3,0,D
22,1,1716.73486328,1811.54711914,0,0,-90,-36,-2,0,0,-3,0,D
23,1,1716.73486328,1811.54711914,0,0,-90,-33,-1,0,0,-2,0,D
24,1,1716.73486328,1811.54711914,0,0,-66,-33,-1,0,0,-2,0,D
25,1,1716.73486328,1811.54711914,0,0,-73,-31,-1,0,0,-2,0,D
26,1,1716.73486328,1811.54711914,0,0,-75,-34,-1,0,0,-2,0,D
27,1,1716.73486328,1811.54711914,0,0,-78,-34,0,0,0,-1,0,D
28,1,1716.73486328,1811.54711914,0,0,-83,-37,0,0,0,-1,0,D
29,1,1716.73486328,1811.54711914,0,0,-88,-37,0,0,0,-1,0,D
30,1,1716.73486328,1811.54711914,0,0,-90,-40,0,0,0,-1,0,D
31,1,1716.73486328,1811.54711914,0,0,-88,-37,0,0,0,-1,0,D
32,1,1716.73486328,1811.54711914,0,0,-87,-35,0,0,0,-1,0,D
33,1,1716.73486328,1811.54711914,0,0,-90,-32,1,1,0,0,0,D
34,1,1716.73486328,1811.54711914,0,0,-80,-28,2,1,0,1,0,D
35,1,1716.73486328,1811.54711914,0,0,-69,-25,2,1,0,1,0,D
36,1,1716.73486328,1811.54711914,0,0,-75,-22,3,1,0,3,0,D
37,1,1716.73486328,1811.54711914,0,0,-80,-25,3,1,0,3,0,D
38,1,1716.73486328,1811.54711914,0,0,-88,-29,3,1,0,3,0,D
39,1,1716.73486328,1811.54711914,0,0,-97,-29,3,1,0,3,0,D
40,1,1716.73486328,1811.54711914,0,0,-105,-30,3,1,0,2,0,D
