minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1631.3996582,1691.34509277,0,0,0,0,0,0,0,0,0,D
1,1,1631.3996582,1691.34509277,0,0,-9,0,0,0,0,0,0,D
2,1,1631.3996582,1691.34509277,0,0,-7,-2,0,0,0,0,0,D
3,1,1631.3996582,1691.34509277,0,0,-28,-5,0,0,0,0,0,D
4,1,1631.3996582,1691.34509277,0,0,-39,-9,0,0,0,0,0,D
5,1,1631.3996582,1691.34509277,0,0,-43,-9,0,0,0,0,0,D
6,1,1631.3996582,1691.34509277,0,0,-35,-9,0,0,0,0,0,D
7,1,1631.3996582,1691.34509277,0,0,-29,-8,0,0,0,0,0,D
8,1,1631.3996582,1691.34509277,0,0,-24,-2,0,0,0,0,0,D
9,1,1631.3996582,1691.34509277,0,0,-28,-2,0,0,0,0,0,D
10,1,1631.3996582,1691.34509277,0,0,-27,-4,0,0,0,0,0,D
11,1,1631.3996582,1691.34509277,0,0,-20,-1,0,0,0,0,0,D
12,1,1631.3996582,1691.34509277,0,0,-20,-1,0,0,0,0,0,D
13,1,1631.3996582,1691.34509277,0,0,-21,1,1,1,0,1,0,D
14,1,1631.3996582,1691.34509277,0,0,-19,6,1,1,0,3,0,D
15,1,1631.3996582,1691.34509277,1,0,-19,7,2,2,0,4,0,D
16,1,1631.3996582,1691.34509277,1,0,-19,7,2,2,0,4,0,D
17,1,1631.3996582,1691.34509277,1,0,-22,7,2,2,0,4,0,D
18,1,1631.3996582,1691.34509277,1,0,-18,8,3,2,0,5,0,D
19,1,1631.3996582,1691.34509277,1,0,-20,6,3,2,0,5,0,D
20,1,1631.3996582,1691.34509277,1,0,-19,4,3,2,0,5,0,D
21,1,1631.3996582,1691.34509277,1,0,-16,5,3,2,0,5,0,D
22,1,1631.3996582,1691.34509277,1,0,-32,4,3,2,0,5,0,D
23,1,1631.3996582,1691.34509277,1,0,-35,-4,3,2,0,5,0,D
24,1,1631.3996582,1691.34509277,1,0,-28,-2,3,2,0,5,0,D
25,1,1631.3996582,1691.34509277,1,0,-27,-1,3,2,0,5,0,D
26,1,1631.3996582,1691.34509277,1,0,-29,-1,3,2,0,5,0,D
27,1,1631.3996582,1691.34509277,1,0,-31,-3,3,2,0,5,0,D
