ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1804.78173828,0,1888.63635254,0,0,0,0,0,D
0,1804.78173828,0,1888.63635254,0,0,-2,2,0,D
0,1804.78173828,0,1888.63635254,0,0,-11,4,0,D
0,1804.78173828,0,1888.63635254,0,0,-24,0,0,D
0,1804.78173828,0,1888.63635254,0,0,-34,-3,-1,D
0,1804.78173828,0,1888.63635254,0,-1,-34,-3,-1,D
0,1804.78173828,0,1888.63635254,0,-1,-42,-4,-1,D
0,1804.78173828,0,1888.63635254,0,-1,-46,-7,-1,D
0,1804.78173828,0,1888.63635254,0,-1,-46,-7,-1,D
1,1804.78173828,0,1888.63635254,1,0,-44,-6,0,D
1,1804.78173828,0,1888.63635254,1,0,-58,-6,0,D
1,1804.78173828,0,1888.63635254,1,0,-67,-6,0,D
1,1804.78173828,0,1888.63635254,1,0,-72,-5,0,D
1,1804.78173828,0,1888.63635254,1,0,-88,-5,0,D
1,1804.78173828,0,1888.63635254,1,0,-78,-4,0,D
1,1804.78173828,0,1888.63635254,1,0,-93,-7,0,D
1,1804.78173828,0,1888.63635254,1,0,-91,-9,0,D
1,1804.78173828,0,1888.63635254,1,0,-93,-6,0,D
1,1804.78173828,0,1888.63635254,1,0,-103,-8,0,D
1,1804.78173828,0,1888.63635254,1,0,-109,-7,0,D
1,1804.78173828,0,1888.63635254,1,0,-122,-8,0,D
1,1804.78173828,0,1888.63635254,1,0,-114,-5,0,D
1,1804.78173828,0,1888.63635254,1,0,-124,-9,0,D
1,1804.78173828,0,1888.63635254,1,0,-128,-11,0,D
1,1804.78173828,0,1888.63635254,1,0,-128,-10,0,D
1,1804.78173828,0,1888.63635254,1,0,-130,-9,0,D
1,1804.78173828,0,1888.63635254,1,0,-135,-9,0,D
1,1804.78173828,0,1888.63635254,1,0,-132,-8,0,D
1,1804.78173828,0,1888.63635254,1,0,-140,-15,0,D
1,1804.78173828,0,1888.63635254,1,-1,-143,-15,-1,D
1,1804.78173828,0,1888.63635254,1,-1,-141,-13,-1,D
1,1804.78173828,0,1888.63635254,1,-1,-148,-13,-1,D
1,1804.78173828,0,1888.63635254,1,-2,-148,-14,-2,D
1,1804.78173828,0,1888.63635254,1,-2,-149,-14,-2,D
1,1804.78173828,0,1888.63635254,1,-2,-156,-14,-2,D
1,1804.78173828,0,1888.63635254,1,-2,-160,-13,-2,D
1,1804.78173828,0,1888.63635254,1,-2,-177,-16,-2,D
1,1804.78173828,0,1888.63635254,1,-2,-175,-12,-2,D
1,1804.78173828,0,1888.63635254,1,-2,-177,-11,-2,D
1,1804.78173828,0,1888.63635254,1,-2,-185,-20,-2,D
1,1804.78173828,0,1888.63635254,1,-2,-179,-20,-2,D
1,1804.78173828,0,1888.63635254,1,-2,-184,-24,-2,D
1,1804.78173828,0,1888.63635254,1,-2,-190,-26,-2,D
1,1804.78173828,0,1888.63635254,1,-2,-196,-28,-2,D
1,1804.78173828,0,1888.63635254,1,-2,-186,-23,-2,D
1,1804.78173828,0,1888.63635254,1,-2,-190,-20,-2,D
1,1804.78173828,0,1888.63635254,1,-2,-204,-29,-2,D
1,1804.78173828,0,1888.63635254,1,-2,-209,-29,-2,D
1,1804.78173828,0,1888.63635254,1,-2,-209,-29,-2,D
1,1804.78173828,0,1888.63635254,1,-2,-218,-31,-2,D
1,1804.78173828,0,1888.63635254,1,-2,-220,-32,-2,D
1,1804.78173828,0,1888.63635254,1,-2,-226,-34,-2,D
1,1804.78173828,0,1888.63635254,1,-2,-222,-32,-2,D
1,1804.78173828,0,1888.63635254,1,-2,-217,-28,-2,D
1,1804.78173828,0,1888.63635254,1,-1,-230,-27,-1,D
1,1804.78173828,0,1888.63635254,1,-1,-253,-41,-1,D
1,1804.78173828,0,1888.63635254,1,-1,-258,-43,-1,D
1,1804.78173828,0,1888.63635254,1,-1,-259,-44,-1,D
1,1804.78173828,0,1888.63635254,1,-1,-267,-41,-1,D
