ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1692.98144531,0,1923.60131836,0,0,0,0,0,W
0,1692.98144531,0,1923.60131836,0,0,-11,0,0,W
0,1692.98144531,0,1923.60131836,0,0,-24,-1,0,W
0,1692.98144531,0,1923.60131836,0,2,-20,0,0,W
0,1692.98144531,0,1923.60131836,0,1,-33,-3,-1,W
0,1692.98144531,0,1923.60131836,0,1,-37,-1,-1,W
0,1692.98144531,0,1923.60131836,0,1,-37,-1,-1,W
0,1692.98144531,0,1923.60131836,0,1,-37,0,-1,W
0,1692.98144531,0,1923.60131836,0,1,-41,0,-1,W
0,1692.98144531,0,1923.60131836,0,1,-60,-4,-1,W
0,1692.98144531,0,1923.60131836,0,0,-63,-9,-1,W
0,1692.98144531,0,1923.60131836,0,0,-64,-8,-1,W
0,1692.98144531,0,1923.60131836,0,0,-59,-6,-1,W
0,1692.98144531,0,1923.60131836,0,1,-58,-4,0,W
0,1692.98144531,0,1923.60131836,0,1,-68,-5,0,W
0,1692.98144531,0,1923.60131836,0,1,-70,-3,0,W
0,1692.98144531,0,1923.60131836,0,1,-80,-3,0,W
0,1692.98144531,0,1923.60131836,1,2,-77,0,1,W
0,1692.98144531,0,1923.60131836,1,2,-87,2,1,W
0,1692.98144531,0,1923.60131836,1,2,-88,-2,1,W
0,1692.98144531,0,1923.60131836,1,3,-101,-2,2,W
0,1692.98144531,0,1923.60131836,1,3,-108,-3,2,W
0,1692.98144531,0,1923.60131836,1,3,-109,-5,2,W
0,1692.98144531,0,1923.60131836,1,3,-106,-1,2,W
0,1692.98144531,0,1923.60131836,1,3,-102,-3,2,W
0,1692.98144531,0,1923.60131836,1,3,-105,-4,2,W
0,1692.98144531,0,1923.60131836,1,3,-103,1,2,W
0,1692.98144531,0,1923.60131836,1,3,-103,1,2,W
0,1692.98144531,0,1923.60131836,1,3,-103,1,2,W
1,1692.98144531,0,1923.60131836,2,6,-100,5,4,W
1,1692.98144531,0,1923.60131836,2,6,-106,1,4,W
1,1692.98144531,0,1923.60131836,2,6,-123,-2,4,W
1,1692.98144531,0,1923.60131836,2,6,-135,-8,4,W
1,1692.98144531,0,1923.60131836,2,6,-144,-11,4,W
1,1692.98144531,0,1923.60131836,2,6,-152,-14,4,W
1,1692.98144531,0,1923.60131836,1,5,-164,-25,3,W
1,1692.98144531,0,1923.60131836,1,5,-169,-28,3,W
1,1692.98144531,0,1923.60131836,1,5,-170,-26,3,W
1,1692.98144531,0,1923.60131836,1,5,-170,-25,3,W
1,1692.98144531,0,1923.60131836,1,5,-183,-26,3,W
1,1692.98144531,0,1923.60131836,1,5,-183,-26,3,W
1,1692.98144531,0,1923.60131836,1,5,-183,-26,3,W
1,1692.98144531,0,1923.60131836,1,5,-193,-32,3,W
1,1692.98144531,0,1923.60131836,1,5,-201,-37,3,W
1,1692.98144531,0,1923.60131836,0,4,-210,-46,2,W
1,1692.98144531,0,1923.60131836,0,2,-216,-48,1,W
1,1692.98144531,0,1923.60131836,0,2,-221,-52,1,W
1,1692.98144531,0,1923.60131836,0,2,-230,-53,1,W
1,1692.98144531,0,1923.60131836,0,2,-230,-52,1,W
1,1692.98144531,0,1923.60131836,0,2,-244,-65,1,W
1,1692.98144531,0,1923.60131836,0,-1,-258,-77,-1,W
1,1692.98144531,0,1923.60131836,0,-1,-261,-81,-1,W
1,1692.98144531,0,1923.60131836,0,-1,-260,-81,-1,W
1,1692.98144531,0,1923.60131836,0,-1,-271,-81,-1,W
1,1692.98144531,0,1923.60131836,0,-1,-278,-82,-1,W
1,1692.98144531,0,1923.60131836,0,-2,-277,-81,-2,W
1,1692.98144531,0,1923.60131836,0,-2,-291,-86,-2,W
1,1692.98144531,0,1923.60131836,0,-2,-309,-89,-2,W
1,1692.98144531,0,1923.60131836,0,-3,-314,-92,-2,W
1,1692.98144531,0,1923.60131836,0,-4,-321,-102,-4,W
1,1692.98144531,0,1923.60131836,0,-4,-331,-112,-4,W
