minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1692.98144531,1923.60131836,0,0,0,0,0,0,0,0,0,W
1,1,1692.98144531,1923.60131836,0,0,-11,0,0,0,0,0,0,W
2,1,1692.98144531,1923.60131836,0,0,-24,-1,0,0,0,0,0,W
3,1,1692.98144531,1923.60131836,0,0,-20,0,0,0,0,2,0,W
4,1,1692.98144531,1923.60131836,0,0,-33,-3,-1,0,0,1,0,W
5,1,1692.98144531,1923.60131836,0,0,-37,-1,-1,0,0,1,0,W
6,1,1692.98144531,1923.60131836,0,0,-37,-1,-1,0,0,1,0,W
7,1,1692.98144531,1923.60131836,0,0,-37,0,-1,0,0,1,0,W
8,1,1692.98144531,1923.60131836,0,0,-41,0,-1,0,0,1,0,W
9,1,1692.98144531,1923.60131836,0,0,-60,-4,-1,0,0,1,0,W
10,1,1692.98144531,1923.60131836,0,0,-63,-9,-1,-1,0,0,0,W
11,1,1692.98144531,1923.60131836,0,0,-64,-8,-1,-1,0,0,0,W
12,1,1692.98144531,1923.60131836,0,0,-59,-6,-1,-1,0,0,0,W
13,1,1692.98144531,1923.60131836,0,0,-58,-4,0,-1,0,1,0,W
14,1,1692.98144531,1923.60131836,0,0,-68,-5,0,-1,0,1,0,W
15,1,1692.98144531,1923.60131836,0,0,-70,-3,0,-1,0,1,0,W
16,1,1692.98144531,1923.60131836,0,0,-80,-3,0,-1,0,1,0,W
17,1,1692.98144531,1923.60131836,0,0,-77,0,1,-1,1,2,0,W
18,1,1692.98144531,1923.60131836,0,0,-87,2,1,-1,1,2,0,W
19,1,1692.98144531,1923.60131836,0,0,-88,-2,1,-1,1,2,0,W
20,1,1692.98144531,1923.60131836,0,0,-101,-2,2,-1,1,3,0,W
21,1,1692.98144531,1923.60131836,0,0,-108,-3,2,-1,1,3,0,W
22,1,1692.98144531,1923.60131836,0,0,-109,-5,2,-2,1,3,0,W
23,1,1692.98144531,1923.60131836,0,0,-106,-1,2,-3,1,3,0,W
24,1,1692.98144531,1923.60131836,0,0,-102,-3,2,-3,1,3,0,W
25,1,1692.98144531,1923.60131836,0,0,-105,-4,2,-3,1,3,0,W
26,1,1692.98144531,1923.60131836,0,0,-103,1,2,-3,1,3,0,W
27,1,1692.98144531,1923.60131836,0,0,-103,1,2,-3,1,3,0,W
28,1,1692.98144531,1923.60131836,0,0,-103,1,2,-3,1,3,0,W
29,1,1692.98144531,1923.60131836,1,0,-100,5,4,-3,2,6,0,W
30,1,1692.98144531,1923.60131836,1,0,-106,1,4,-3,2,6,0,W
31,1,1692.98144531,1923.60131836,1,0,-123,-2,4,-3,2,6,0,W
32,1,1692.98144531,1923.60131836,1,0,-135,-8,4,-3,2,6,0,W
