minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1733.21630859,1724.25561523,0,0,0,0,0,0,0,0,0,W
1,1,1733.21630859,1724.25561523,0,0,6,-4,0,0,0,0,0,W
2,1,1733.21630859,1724.25561523,0,0,18,-4,0,0,0,0,0,W
3,1,1733.21630859,1724.25561523,0,0,18,-4,0,0,0,0,0,W
4,1,1733.21630859,1724.25561523,1,0,36,0,1,0,1,2,0,W
5,1,1733.21630859,1724.25561523,1,0,36,0,1,0,1,2,0,W
6,1,1733.21630859,1724.25561523,1,0,35,-1,1,0,1,2,0,W
7,1,1733.21630859,1724.25561523,1,0,34,-4,1,0,1,2,0,W
8,1,1733.21630859,1724.25561523,1,0,18,-6,1,0,1,2,0,W
9,1,1733.21630859,1724.25561523,1,0,17,-6,1,0,1,2,0,W
10,1,1733.21630859,1724.25561523,1,0,17,-11,0,0,1,1,0,W
11,1,1733.21630859,1724.25561523,1,0,23,-13,0,0,1,1,0,W
12,1,1733.21630859,1724.25561523,1,0,27,-16,0,0,1,1,0,W
13,1,1733.21630859,1724.25561523,1,0,37,-14,0,0,1,1,0,W
14,1,1733.21630859,1724.25561523,1,0,40,-13,0,0,1,1,0,W
15,1,1733.21630859,1724.25561523,2,0,40,-12,1,1,2,2,0,W
16,1,1733.21630859,1724.25561523,2,0,46,-12,1,1,2,2,0,W
17,1,1733.21630859,1724.25561523,2,0,57,-11,1,1,2,2,0,W
18,1,1733.21630859,1724.25561523,2,0,60,-11,1,1,2,2,0,W
19,1,1733.21630859,1724.25561523,2,0,45,-14,1,1,2,2,0,W
20,1,1733.21630859,1724.25561523,2,0,45,-14,1,1,2,2,0,W
21,1,1733.21630859,1724.25561523,2,0,45,-14,1,1,2,2,0,W
22,1,1733.21630859,1724.25561523,2,0,45,-14,1,1,2,2,0,W
23,1,1733.21630859,1724.25561523,2,0,45,-14,1,1,2,2,0,W
24,1,1733.21630859,1724.25561523,2,0,45,-14,1,1,2,2,0,W
25,1,1733.21630859,1724.25561523,2,0,41,-17,1,1,2,2,0,W
26,1,1733.21630859,1724.25561523,2,0,44,-17,1,1,2,2,0,W
27,1,1733.21630859,1724.25561523,2,0,45,-16,1,1,2,2,0,W
28,1,1733.21630859,1724.25561523,2,0,48,-15,1,1,2,2,0,W
29,1,1733.21630859,1724.25561523,2,0,53,-15,1,1,2,2,0,W
30,1,1733.21630859,1724.25561523,2,0,55,-15,2,1,2,3,0,W
31,1,1733.21630859,1724.25561523,2,0,62,-9,2,1,2,3,0,W
32,1,1733.21630859,1724.25561523,2,0,67,-7,3,1,2,4,0,W
33,1,1733.21630859,1724.25561523,2,0,56,-11,3,1,2,4,0,W
34,1,1733.21630859,1724.25561523,2,0,56,-11,3,1,2,4,0,W
35,1,1733.21630859,1724.25561523,2,0,56,-11,3,1,2,4,0,W
36,1,1733.21630859,1724.25561523,2,0,53,-14,3,1,2,4,0,W
37,1,1733.21630859,1724.25561523,2,0,53,-12,3,1,2,3,0,W
38,1,1733.21630859,1724.25561523,2,0,60,-12,3,1,2,3,0,W
39,1,1733.21630859,1724.25561523,2,0,60,-14,3,1,2,4,0,W
40,1,1733.21630859,1724.25561523,2,0,60,-14,3,1,2,4,0,W
41,1,1733.21630859,1724.25561523,2,0,56,-15,3,1,2,4,0,W
42,1,1733.21630859,1724.25561523,2,0,56,-15,3,1,2,4,0,W
43,1,1733.21630859,1724.25561523,2,0,56,-14,3,1,2,4,0,W
44,1,1733.21630859,1724.25561523,2,0,55,-14,3,1,2,4,0,W
45,1,1733.21630859,1724.25561523,2,0,57,-14,3,1,2,4,0,W
46,1,1733.21630859,1724.25561523,2,0,66,-13,3,1,2,4,0,W
47,1,1733.21630859,1724.25561523,2,0,57,-12,3,1,2,4,0,W
48,1,1733.21630859,1724.25561523,2,0,53,-11,4,1,2,5,0,W
49,1,1733.21630859,1724.25561523,2,0,47,-15,4,1,2,5,0,W
50,1,1733.21630859,1724.25561523,2,0,52,-13,4,1,2,5,0,W
51,1,1733.21630859,1724.25561523,2,0,51,-13,4,1,2,6,0,W
52,1,1733.21630859,1724.25561523,2,0,50,-20,4,1,2,6,0,W
53,1,1733.21630859,1724.25561523,2,0,48,-23,4,1,2,6,0,W
54,1,1733.21630859,1724.25561523,2,0,40,-25,4,1,2,6,0,W
55,1,1733.21630859,1724.25561523,2,0,44,-22,5,2,2,7,0,W
56,1,1733.21630859,1724.25561523,2,0,38,-24,4,2,2,6,0,W
57,1,1733.21630859,1724.25561523,2,0,31,-23,4,2,2,6,0,W
58,1,1733.21630859,1724.25561523,2,0,20,-23,4,2,2,6,0,W
45,2,1733.21630859,1724.25561523,2,0,20,-23,4,2,2,6,0,W
46,2,1733.21630859,1724.25561523,2,0,18,-23,4,2,2,6,0,W
47,2,1733.21630859,1724.25561523,2,0,12,-25,4,2,2,6,0,W
48,2,1733.21630859,1724.25561523,2,0,8,-30,4,2,2,6,0,W
49,2,1733.21630859,1724.25561523,2,0,11,-28,4,2,2,6,0,W
50,2,1733.21630859,1724.25561523,2,0,23,-28,4,2,2,6,0,W
51,2,1733.21630859,1724.25561523,2,0,22,-29,4,2,2,6,0,W
52,2,1733.21630859,1724.25561523,2,0,28,-28,4,2,2,6,0,W
53,2,1733.21630859,1724.25561523,2,0,29,-24,4,2,2,6,0,W
54,2,1733.21630859,1724.25561523,2,0,15,-28,4,2,2,6,0,W
55,2,1733.21630859,1724.25561523,2,0,15,-30,4,2,2,6,0,W
56,2,1733.21630859,1724.25561523,2,0,14,-31,4,2,2,6,0,W
57,2,1733.21630859,1724.25561523,2,0,11,-32,5,2,2,7,0,W
58,2,1733.21630859,1724.25561523,2,0,9,-35,5,2,2,7,0,W
59,2,1733.21630859,1724.25561523,2,0,5,-37,6,2,2,8,0,W
60,2,1733.21630859,1724.25561523,2,0,5,-36,6,3,2,9,0,W
61,2,1733.21630859,1724.25561523,2,0,23,-31,6,3,2,9,0,W
62,2,1733.21630859,1724.25561523,2,0,19,-29,7,3,2,10,0,W
63,2,1733.21630859,1724.25561523,2,0,6,-32,7,3,2,10,0,W
64,2,1733.21630859,1724.25561523,2,0,10,-32,7,3,2,10,0,W
65,2,1733.21630859,1724.25561523,2,0,0,-36,6,3,2,9,0,W
66,2,1733.21630859,1724.25561523,2,0,-8,-40,6,2,2,9,0,W
67,2,1733.21630859,1724.25561523,2,0,-26,-49,6,2,2,9,0,W
68,2,1733.21630859,1724.25561523,2,0,-27,-51,6,2,2,9,0,W
69,2,1733.21630859,1724.25561523,2,0,-42,-57,6,2,2,9,0,W
70,2,1733.21630859,1724.25561523,2,0,-59,-68,6,2,2,9,0,W
71,2,1733.21630859,1724.25561523,2,0,-59,-69,6,2,2,9,0,W
72,2,1733.21630859,1724.25561523,2,0,-57,-68,6,2,2,9,0,W
73,2,1733.21630859,1724.25561523,2,0,-69,-69,6,2,2,9,0,W
74,2,1733.21630859,1724.25561523,2,0,-66,-72,5,2,2,8,0,W
75,2,1733.21630859,1724.25561523,2,0,-66,-71,5,2,2,8,0,W
76,2,1733.21630859,1724.25561523,2,0,-57,-63,5,2,2,8,0,W
77,2,1733.21630859,1724.25561523,2,0,-67,-66,5,2,2,8,0,W
78,2,1733.21630859,1724.25561523,2,0,-67,-67,5,1,2,7,0,W
79,2,1733.21630859,1724.25561523,2,0,-66,-67,5,1,2,7,0,W
80,2,1733.21630859,1724.25561523,2,0,-73,-69,5,1,2,7,0,W
81,2,1733.21630859,1724.25561523,2,0,-73,-71,5,1,2,7,0,W
82,2,1733.21630859,1724.25561523,2,0,-81,-74,5,1,2,7,0,W
83,2,1733.21630859,1724.25561523,2,0,-85,-78,4,1,2,6,0,W
84,2,1733.21630859,1724.25561523,2,0,-92,-81,3,0,2,5,0,W
85,2,1733.21630859,1724.25561523,2,0,-98,-91,3,-1,2,5,0,W
86,2,1733.21630859,1724.25561523,2,0,-103,-94,3,-1,2,5,0,W
87,2,1733.21630859,1724.25561523,2,0,-107,-94,3,-1,2,5,0,W
88,2,1733.21630859,1724.25561523,2,0,-106,-93,3,-1,2,5,0,W
89,2,1733.21630859,1724.25561523,2,0,-111,-90,3,-1,2,5,0,W
90,2,1733.21630859,1724.25561523,2,1,-118,-93,2,-1,2,4,0,W
91,2,1733.21630859,1724.25561523,2,1,-128,-97,2,-1,2,4,0,W
92,2,1733.21630859,1724.25561523,2,1,-130,-97,2,-1,2,4,0,W
93,2,1733.21630859,1724.25561523,2,1,-130,-96,2,-1,2,4,0,W
94,2,1733.21630859,1724.25561523,2,1,-134,-100,2,-1,2,4,0,W
