minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1873.69384766,1647.06738281,0,0,0,0,0,0,0,0,0,W
1,1,1873.69384766,1647.06738281,0,0,0,-8,0,0,0,0,0,W
2,1,1873.69384766,1647.06738281,0,0,5,-5,0,0,0,0,0,W
3,1,1873.69384766,1647.06738281,0,0,6,-6,0,0,0,0,0,W
4,1,1873.69384766,1647.06738281,0,0,23,0,0,0,0,0,0,W
5,1,1873.69384766,1647.06738281,0,0,21,-1,1,0,0,1,0,W
6,1,1873.69384766,1647.06738281,0,0,21,4,2,1,0,2,0,W
7,1,1873.69384766,1647.06738281,0,0,35,4,2,1,0,2,0,W
8,1,1873.69384766,1647.06738281,0,0,40,7,2,1,0,2,0,W
9,1,1873.69384766,1647.06738281,0,0,39,4,2,1,0,2,0,W
10,1,1873.69384766,1647.06738281,0,0,42,5,2,1,0,2,0,W
11,1,1873.69384766,1647.06738281,0,0,45,6,2,1,0,2,0,W
12,1,1873.69384766,1647.06738281,0,0,44,5,2,1,0,2,0,W
13,1,1873.69384766,1647.06738281,0,0,47,4,2,1,0,2,0,W
14,1,1873.69384766,1647.06738281,0,0,49,4,2,1,0,2,0,W
15,1,1873.69384766,1647.06738281,0,0,64,5,2,1,0,2,0,W
16,1,1873.69384766,1647.06738281,0,0,73,11,2,1,0,2,0,W
17,1,1873.69384766,1647.06738281,0,0,73,12,2,1,0,2,0,W
18,1,1873.69384766,1647.06738281,0,0,80,13,2,1,0,2,0,W
19,1,1873.69384766,1647.06738281,0,0,93,22,3,1,0,3,0,W
20,1,1873.69384766,1647.06738281,0,0,98,23,4,1,0,4,0,W
21,1,1873.69384766,1647.06738281,0,0,103,27,4,1,0,4,0,W
22,1,1873.69384766,1647.06738281,0,0,108,27,5,1,0,4,0,W
23,1,1873.69384766,1647.06738281,0,0,122,36,5,1,0,5,0,W
24,1,1873.69384766,1647.06738281,1,0,122,37,6,1,1,6,0,W
25,1,1873.69384766,1647.06738281,1,0,115,37,6,1,1,6,0,W
26,1,1873.69384766,1647.06738281,1,0,113,36,6,1,1,6,0,W
27,1,1873.69384766,1647.06738281,1,0,101,37,6,1,1,6,0,W
28,1,1873.69384766,1647.06738281,1,0,100,35,5,1,1,5,0,W
29,1,1873.69384766,1647.06738281,1,0,103,36,5,1,1,5,0,W
30,1,1873.69384766,1647.06738281,1,0,98,36,5,1,1,5,0,W
31,1,1873.69384766,1647.06738281,1,0,98,33,5,1,1,5,0,W
32,1,1873.69384766,1647.06738281,1,0,98,31,5,0,1,5,0,W
33,1,1873.69384766,1647.06738281,1,0,98,29,5,-2,1,5,0,W
34,1,1873.69384766,1647.06738281,1,0,98,31,5,-1,1,5,0,W
35,1,1873.69384766,1647.06738281,1,0,107,32,5,-1,1,5,0,W
36,1,1873.69384766,1647.06738281,1,0,122,42,5,-1,1,5,0,W
37,1,1873.69384766,1647.06738281,1,0,135,54,5,-1,1,5,0,W
38,1,1873.69384766,1647.06738281,1,0,137,53,5,-1,1,5,0,W
39,1,1873.69384766,1647.06738281,1,0,138,48,5,-1,1,5,0,W
40,1,1873.69384766,1647.06738281,1,0,129,46,6,-1,1,6,0,W
41,1,1873.69384766,1647.06738281,1,1,112,33,5,-1,0,5,0,W
42,1,1873.69384766,1647.06738281,1,1,116,33,5,-1,0,5,0,W
43,1,1873.69384766,1647.06738281,1,1,117,29,5,-1,0,5,0,W
44,1,1873.69384766,1647.06738281,1,1,135,31,5,-1,0,5,0,W
45,1,1873.69384766,1647.06738281,1,1,141,31,5,-1,0,5,0,W
46,1,1873.69384766,1647.06738281,1,1,145,34,6,0,0,6,0,W
47,1,1873.69384766,1647.06738281,1,1,153,35,6,0,0,6,0,W
