minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1687.26013184,1976.17724609,0,0,0,0,0,0,0,0,0,D
1,1,1687.26013184,1976.17724609,0,0,-4,-2,0,0,0,0,0,D
2,1,1687.26013184,1976.17724609,0,0,-4,-2,0,0,0,0,0,D
3,1,1687.26013184,1976.17724609,0,0,-2,-3,1,1,0,1,0,D
4,1,1687.26013184,1976.17724609,0,0,-13,-7,1,1,0,1,0,D
5,1,1687.26013184,1976.17724609,0,0,-14,-5,1,1,0,1,0,D
6,1,1687.26013184,1976.17724609,0,0,-17,-4,2,1,0,2,0,D
7,1,1687.26013184,1976.17724609,0,0,-30,-10,2,1,0,2,0,D
8,1,1687.26013184,1976.17724609,0,0,-30,-11,2,0,0,2,0,D
9,1,1687.26013184,1976.17724609,0,0,-29,-13,2,-1,0,1,0,D
10,1,1687.26013184,1976.17724609,0,0,-43,-14,2,-1,0,1,0,D
11,1,1687.26013184,1976.17724609,0,0,-50,-21,2,-1,0,1,0,D
12,1,1687.26013184,1976.17724609,0,0,-51,-21,3,-1,0,2,0,D
13,1,1687.26013184,1976.17724609,0,0,-51,-19,3,0,0,2,0,D
14,1,1687.26013184,1976.17724609,0,0,-60,-20,3,0,0,2,0,D
15,1,1687.26013184,1976.17724609,0,0,-75,-22,3,0,0,2,0,D
16,1,1687.26013184,1976.17724609,0,0,-79,-19,4,0,0,1,0,D
17,1,1687.26013184,1976.17724609,0,0,-79,-19,4,0,0,1,0,D
18,1,1687.26013184,1976.17724609,0,0,-79,-19,4,0,0,2,0,D
19,1,1687.26013184,1976.17724609,0,0,-77,-12,4,1,0,2,0,D
20,1,1687.26013184,1976.17724609,0,0,-79,-13,4,1,0,2,0,D
21,1,1687.26013184,1976.17724609,0,0,-82,-16,4,1,0,2,0,D
22,1,1687.26013184,1976.17724609,0,0,-77,-14,4,1,0,2,0,D
23,1,1687.26013184,1976.17724609,0,0,-67,-7,4,1,0,2,0,D
24,1,1687.26013184,1976.17724609,0,0,-77,-8,4,1,0,2,0,D
25,1,1687.26013184,1976.17724609,0,0,-86,-12,4,1,0,2,0,D
26,1,1687.26013184,1976.17724609,0,0,-89,-10,4,1,0,2,0,D
27,1,1687.26013184,1976.17724609,0,0,-103,-11,4,1,0,2,0,D
28,1,1687.26013184,1976.17724609,0,0,-121,-14,4,1,0,2,0,D
29,1,1687.26013184,1976.17724609,0,0,-119,-12,4,1,0,2,0,D
30,1,1687.26013184,1976.17724609,0,0,-121,-15,4,0,0,2,0,D
31,1,1687.26013184,1976.17724609,0,0,-123,-13,4,0,0,2,0,D
32,1,1687.26013184,1976.17724609,0,0,-130,-14,4,0,0,2,0,D
33,1,1687.26013184,1976.17724609,0,0,-136,-11,5,0,0,3,0,D
34,1,1687.26013184,1976.17724609,0,0,-147,-13,4,0,-1,2,0,D
35,1,1687.26013184,1976.17724609,0,0,-149,-17,4,-1,-1,2,0,D
36,1,1687.26013184,1976.17724609,0,0,-146,-17,4,-1,-1,2,0,D
37,1,1687.26013184,1976.17724609,0,0,-146,-19,4,-3,-1,2,0,D
38,1,1687.26013184,1976.17724609,0,0,-147,-20,4,-3,-1,2,0,D
39,1,1687.26013184,1976.17724609,0,0,-149,-18,4,-3,-1,2,0,D
40,1,1687.26013184,1976.17724609,0,0,-145,-12,5,-3,-1,3,0,D
41,1,1687.26013184,1976.17724609,0,0,-148,-11,5,-3,-1,3,0,D
42,1,1687.26013184,1976.17724609,0,0,-164,-16,5,-3,-1,3,0,D
43,1,1687.26013184,1976.17724609,0,0,-171,-18,5,-3,-1,3,0,D
44,1,1687.26013184,1976.17724609,0,0,-185,-22,5,-3,-1,3,0,D
45,1,1687.26013184,1976.17724609,0,0,-189,-22,5,-3,-1,3,0,D
46,1,1687.26013184,1976.17724609,0,0,-199,-26,4,-3,-1,2,0,D
45,2,1687.26013184,1976.17724609,0,0,-199,-27,4,-4,-1,2,0,D
46,2,1687.26013184,1976.17724609,0,0,-196,-25,4,-4,-1,2,0,D
