minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1682.74060059,1847.31396484,0,0,0,0,0,0,0,0,0,D
1,1,1682.74060059,1847.31396484,0,0,10,6,0,0,0,0,0,D
2,1,1682.74060059,1847.31396484,0,0,12,9,0,0,0,0,0,D
3,1,1682.74060059,1847.31396484,0,0,11,14,0,0,0,0,0,D
4,1,1682.74060059,1847.31396484,0,0,5,7,-1,0,0,-2,0,D
5,1,1682.74060059,1847.31396484,0,0,5,10,-1,0,0,-2,0,D
6,1,1682.74060059,1847.31396484,0,0,-7,14,-1,0,0,-2,0,D
7,1,1682.74060059,1847.31396484,0,0,-14,14,-1,0,0,-2,0,D
8,1,1682.74060059,1847.31396484,0,0,-16,15,0,0,0,-1,0,D
9,1,1682.74060059,1847.31396484,0,0,-18,14,0,0,0,-1,0,D
10,1,1682.74060059,1847.31396484,0,1,-24,13,-2,0,0,-3,0,D
11,1,1682.74060059,1847.31396484,0,1,-23,13,-2,0,0,-3,0,D
12,1,1682.74060059,1847.31396484,0,1,-27,11,-3,0,0,-2,0,D
13,1,1682.74060059,1847.31396484,0,1,-29,12,-3,0,0,-3,0,D
14,1,1682.74060059,1847.31396484,0,1,-27,11,-3,0,0,-3,0,D
15,1,1682.74060059,1847.31396484,0,1,-29,11,-3,0,0,-3,0,D
16,1,1682.74060059,1847.31396484,0,1,-36,5,-3,0,0,-3,0,D
17,1,1682.74060059,1847.31396484,0,1,-38,6,-3,0,0,-3,0,D
18,1,1682.74060059,1847.31396484,0,1,-43,0,-4,0,-1,-4,0,D
19,1,1682.74060059,1847.31396484,0,1,-38,0,-4,0,-1,-4,0,D
20,1,1682.74060059,1847.31396484,0,1,-48,-2,-4,0,-1,-4,0,D
21,1,1682.74060059,1847.31396484,0,1,-56,-8,-4,0,-1,-4,0,D
22,1,1682.74060059,1847.31396484,0,1,-63,-14,-5,0,-1,-5,0,D
23,1,1682.74060059,1847.31396484,0,1,-66,-14,-5,0,-1,-5,0,D
24,1,1682.74060059,1847.31396484,0,1,-55,-13,-5,0,-1,-5,0,D
25,1,1682.74060059,1847.31396484,0,1,-57,-13,-5,0,-1,-5,0,D
26,1,1682.74060059,1847.31396484,0,1,-63,-16,-5,0,-1,-5,0,D
27,1,1682.74060059,1847.31396484,0,1,-67,-17,-5,0,-1,-5,0,D
28,1,1682.74060059,1847.31396484,0,1,-68,-20,-6,-1,-2,-6,0,D
29,1,1682.74060059,1847.31396484,0,1,-69,-18,-6,-1,-2,-6,0,D
30,1,1682.74060059,1847.31396484,0,1,-71,-16,-6,-1,-2,-6,0,D
31,1,1682.74060059,1847.31396484,0,1,-71,-11,-6,-1,-2,-6,0,D
32,1,1682.74060059,1847.31396484,0,1,-69,-12,-7,-1,-2,-7,0,D
33,1,1682.74060059,1847.31396484,0,1,-54,-7,-7,-1,-2,-7,0,D
34,1,1682.74060059,1847.31396484,0,1,-44,-5,-7,-1,-2,-7,0,D
35,1,1682.74060059,1847.31396484,0,1,-40,4,-6,-1,-2,-6,0,D
36,1,1682.74060059,1847.31396484,0,1,-42,9,-6,-1,-2,-5,0,D
37,1,1682.74060059,1847.31396484,0,1,-36,14,-5,-1,-2,-4,0,D
38,1,1682.74060059,1847.31396484,0,1,-34,12,-5,-1,-2,-4,0,D
39,1,1682.74060059,1847.31396484,0,1,-36,10,-5,-1,-2,-4,0,D
40,1,1682.74060059,1847.31396484,0,1,-41,10,-5,-1,-2,-4,0,D
41,1,1682.74060059,1847.31396484,0,1,-40,9,-5,-1,-2,-4,0,D
42,1,1682.74060059,1847.31396484,0,1,-38,7,-5,-1,-2,-4,0,D
