ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1871.97167969,0,1745.27954102,0,0,0,0,0,W
0,1871.97167969,0,1745.27954102,0,0,-1,-2,0,W
0,1871.97167969,0,1745.27954102,0,0,-3,-1,0,W
0,1871.97167969,0,1745.27954102,0,0,-3,-1,0,W
0,1871.97167969,0,1745.27954102,0,0,6,3,0,W
0,1871.97167969,0,1745.27954102,0,0,10,6,0,W
0,1871.97167969,0,1745.27954102,0,0,16,9,0,W
0,1871.97167969,0,1745.27954102,0,0,23,13,0,W
0,1871.97167969,0,1745.27954102,0,1,28,18,1,W
0,1871.97167969,0,1745.27954102,0,1,37,19,1,W
0,1871.97167969,0,1745.27954102,0,1,53,31,1,W
0,1871.97167969,0,1745.27954102,0,1,53,32,1,W
0,1871.97167969,0,1745.27954102,0,1,57,32,1,W
0,1871.97167969,0,1745.27954102,0,1,69,37,1,W
0,1871.97167969,0,1745.27954102,0,2,82,47,2,W
0,1871.97167969,0,1745.27954102,0,2,96,65,2,W
0,1871.97167969,0,1745.27954102,0,3,103,71,3,W
0,1871.97167969,0,1745.27954102,0,2,103,70,2,W
1,1871.97167969,0,1745.27954102,1,3,103,72,3,W
1,1871.97167969,0,1745.27954102,1,3,103,70,3,W
1,1871.97167969,0,1745.27954102,1,3,108,69,3,W
1,1871.97167969,0,1745.27954102,1,3,117,76,3,W
1,1871.97167969,0,1745.27954102,1,3,117,77,3,W
1,1871.97167969,0,1745.27954102,1,3,127,78,3,W
1,1871.97167969,0,1745.27954102,1,3,130,80,3,W
2,1871.97167969,0,1745.27954102,2,4,138,83,4,W
2,1871.97167969,0,1745.27954102,2,4,136,81,4,W
2,1871.97167969,0,1745.27954102,2,4,136,80,4,W
2,1871.97167969,0,1745.27954102,2,3,136,80,4,W
2,1871.97167969,0,1745.27954102,2,3,135,80,4,W
2,1871.97167969,0,1745.27954102,2,3,134,79,4,W
2,1871.97167969,0,1745.27954102,2,4,145,87,5,W
2,1871.97167969,0,1745.27954102,2,4,150,94,5,W
