ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1677.27294922,0,1643.3996582,0,0,0,0,0,W
0,1677.27294922,0,1643.3996582,0,0,-3,-2,0,W
0,1677.27294922,0,1643.3996582,0,0,-2,1,0,W
0,1677.27294922,0,1643.3996582,0,0,-2,0,0,W
0,1677.27294922,0,1643.3996582,0,0,-3,-2,0,W
0,1677.27294922,0,1643.3996582,0,0,-2,-2,0,W
0,1677.27294922,0,1643.3996582,0,0,7,7,0,W
0,1677.27294922,0,1643.3996582,0,0,11,8,0,W
0,1677.27294922,0,1643.3996582,0,0,11,8,0,W
1,1677.27294922,0,1643.3996582,0,1,14,15,0,W
1,1677.27294922,0,1643.3996582,0,1,13,16,0,W
1,1677.27294922,0,1643.3996582,0,1,8,17,0,W
1,1677.27294922,0,1643.3996582,0,1,-1,14,0,W
1,1677.27294922,0,1643.3996582,0,0,-1,13,-1,W
1,1677.27294922,0,1643.3996582,0,0,-5,13,-1,W
1,1677.27294922,0,1643.3996582,0,0,-17,11,-1,W
1,1677.27294922,0,1643.3996582,0,1,-7,16,0,W
1,1677.27294922,0,1643.3996582,0,1,-12,16,0,W
1,1677.27294922,0,1643.3996582,0,3,-4,18,1,W
1,1677.27294922,0,1643.3996582,0,3,-5,17,1,W
1,1677.27294922,0,1643.3996582,0,3,-4,17,1,W
1,1677.27294922,0,1643.3996582,0,3,-4,19,1,W
1,1677.27294922,0,1643.3996582,0,4,-4,22,1,W
1,1677.27294922,0,1643.3996582,0,4,-5,23,1,W
1,1677.27294922,0,1643.3996582,0,4,-8,22,1,W
1,1677.27294922,0,1643.3996582,0,4,-17,17,1,W
1,1677.27294922,0,1643.3996582,0,4,-21,15,1,W
1,1677.27294922,0,1643.3996582,0,4,-24,6,1,W
1,1677.27294922,0,1643.3996582,0,4,-28,1,1,W
1,1677.27294922,0,1643.3996582,0,4,-28,-1,1,W
1,1677.27294922,0,1643.3996582,0,3,-37,-3,0,W
1,1677.27294922,0,1643.3996582,0,2,-38,-5,-1,W
1,1677.27294922,0,1643.3996582,0,2,-39,-2,-1,W
1,1677.27294922,0,1643.3996582,0,3,-27,3,0,W
1,1677.27294922,0,1643.3996582,0,3,-28,3,0,W
1,1677.27294922,0,1643.3996582,0,2,-25,1,-1,W
1,1677.27294922,0,1643.3996582,0,2,-23,5,-1,W
2,1677.27294922,0,1643.3996582,0,4,-22,11,-1,W
2,1677.27294922,0,1643.3996582,0,4,-23,10,-1,W
2,1677.27294922,0,1643.3996582,0,4,-19,12,-1,W
2,1677.27294922,0,1643.3996582,0,4,-16,17,-1,W
2,1677.27294922,0,1643.3996582,0,4,-19,18,-1,W
2,1677.27294922,0,1643.3996582,0,4,-30,16,-1,W
2,1677.27294922,0,1643.3996582,0,4,-35,18,-1,W
2,1677.27294922,0,1643.3996582,0,6,-35,19,-1,W
2,1677.27294922,0,1643.3996582,0,6,-51,12,-1,W
2,1677.27294922,0,1643.3996582,0,6,-50,15,-1,W
2,1677.27294922,0,1643.3996582,0,8,-40,29,-1,W
2,1677.27294922,0,1643.3996582,0,8,-40,29,-1,W
2,1677.27294922,0,1643.3996582,0,8,-36,31,-1,W
2,1677.27294922,0,1643.3996582,0,9,-42,23,-1,W
2,1677.27294922,0,1643.3996582,0,8,-47,18,-2,W
2,1677.27294922,0,1643.3996582,0,8,-47,16,-2,W
2,1677.27294922,0,1643.3996582,0,8,-49,16,-2,W
2,1677.27294922,0,1643.3996582,0,8,-50,13,-2,W
2,1677.27294922,0,1643.3996582,0,8,-57,6,-2,W
2,1677.27294922,0,1643.3996582,0,8,-37,11,-2,W
2,1677.27294922,0,1643.3996582,0,8,-33,12,-2,W
2,1677.27294922,0,1643.3996582,0,8,-36,13,-2,W
2,1677.27294922,0,1643.3996582,0,8,-42,14,-2,W
2,1677.27294922,0,1643.3996582,0,8,-42,10,-2,W
2,1677.27294922,0,1643.3996582,0,8,-42,11,-2,W
2,1677.27294922,0,1643.3996582,0,9,-36,15,-1,W
2,1677.27294922,0,1643.3996582,0,9,-36,15,-1,W
3,1677.27294922,0,1643.3996582,2,11,-36,18,1,W
3,1677.27294922,0,1643.3996582,2,12,-37,18,2,W
3,1677.27294922,0,1643.3996582,2,12,-44,18,2,W
3,1677.27294922,0,1643.3996582,2,13,-49,16,2,W
3,1677.27294922,0,1643.3996582,2,13,-49,18,2,W
3,1677.27294922,0,1643.3996582,2,13,-49,19,2,W
3,1677.27294922,0,1643.3996582,2,13,-59,18,2,W
3,1677.27294922,0,1643.3996582,2,13,-61,18,2,W
3,1677.27294922,0,1643.3996582,2,13,-49,29,2,W
3,1677.27294922,0,1643.3996582,2,13,-42,30,2,W
3,1677.27294922,0,1643.3996582,2,14,-39,35,3,W
3,1677.27294922,0,1643.3996582,2,12,-46,28,1,W
3,1677.27294922,0,1643.3996582,2,13,-49,31,2,W
3,1677.27294922,0,1643.3996582,2,13,-55,30,2,W
3,1677.27294922,0,1643.3996582,2,15,-55,31,3,W
3,1677.27294922,0,1643.3996582,2,16,-56,29,4,W
3,1677.27294922,0,1643.3996582,1,16,-58,27,4,W
3,1677.27294922,0,1643.3996582,1,16,-62,27,4,W
3,1677.27294922,0,1643.3996582,1,16,-65,23,4,W
3,1677.27294922,0,1643.3996582,1,16,-57,26,4,W
3,1677.27294922,0,1643.3996582,1,16,-61,29,4,W
3,1677.27294922,0,1643.3996582,1,15,-67,20,3,W
3,1677.27294922,0,1643.3996582,1,15,-67,20,3,W
3,1677.27294922,0,1643.3996582,1,15,-53,22,3,W
3,1677.27294922,0,1643.3996582,1,15,-36,25,3,W
3,1677.27294922,0,1643.3996582,1,15,-35,26,3,W
3,1677.27294922,0,1643.3996582,1,14,-42,23,2,W
3,1677.27294922,0,1643.3996582,1,14,-43,21,2,W
3,1677.27294922,0,1643.3996582,1,13,-40,20,2,W
3,1677.27294922,0,1643.3996582,1,13,-40,18,2,W
3,1677.27294922,0,1643.3996582,1,13,-44,18,2,W
3,1677.27294922,0,1643.3996582,1,13,-47,14,2,W
3,1677.27294922,0,1643.3996582,1,13,-51,16,2,W
3,1677.27294922,0,1643.3996582,1,13,-50,18,2,W
