minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1677.27294922,1643.3996582,0,0,0,0,0,0,0,0,0,W
1,1,1677.27294922,1643.3996582,0,0,-3,-2,0,0,0,0,0,W
2,1,1677.27294922,1643.3996582,0,0,-2,1,0,0,0,0,0,W
3,1,1677.27294922,1643.3996582,0,0,-2,0,0,0,0,0,0,W
4,1,1677.27294922,1643.3996582,0,0,-3,-2,0,0,0,0,0,W
5,1,1677.27294922,1643.3996582,0,0,-2,-2,0,0,0,0,0,W
6,1,1677.27294922,1643.3996582,0,0,7,7,0,0,0,0,0,W
7,1,1677.27294922,1643.3996582,0,0,11,8,0,0,0,0,0,W
8,1,1677.27294922,1643.3996582,0,0,11,8,0,0,0,0,0,W
9,1,1677.27294922,1643.3996582,1,0,14,15,0,0,0,1,0,W
10,1,1677.27294922,1643.3996582,1,0,13,16,0,0,0,1,0,W
11,1,1677.27294922,1643.3996582,1,0,8,17,0,0,0,1,0,W
12,1,1677.27294922,1643.3996582,1,0,-1,14,0,0,0,1,0,W
13,1,1677.27294922,1643.3996582,1,0,-1,13,-1,0,0,0,0,W
14,1,1677.27294922,1643.3996582,1,0,-5,13,-1,0,0,0,0,W
15,1,1677.27294922,1643.3996582,1,0,-17,11,-1,0,0,0,0,W
16,1,1677.27294922,1643.3996582,1,0,-7,16,0,0,0,1,0,W
17,1,1677.27294922,1643.3996582,1,0,-12,16,0,0,0,1,0,W
18,1,1677.27294922,1643.3996582,1,0,-4,18,1,0,0,3,0,W
19,1,1677.27294922,1643.3996582,1,0,-5,17,1,0,0,3,0,W
20,1,1677.27294922,1643.3996582,1,0,-4,17,1,0,0,3,0,W
21,1,1677.27294922,1643.3996582,1,0,-4,19,1,2,0,3,0,W
22,1,1677.27294922,1643.3996582,1,0,-4,22,1,4,0,4,0,W
23,1,1677.27294922,1643.3996582,1,0,-5,23,1,4,0,4,0,W
24,1,1677.27294922,1643.3996582,1,0,-8,22,1,4,0,4,0,W
25,1,1677.27294922,1643.3996582,1,0,-17,17,1,4,0,4,0,W
26,1,1677.27294922,1643.3996582,1,0,-21,15,1,4,0,4,0,W
27,1,1677.27294922,1643.3996582,1,0,-24,6,1,4,0,4,0,W
28,1,1677.27294922,1643.3996582,1,0,-28,1,1,2,0,4,0,W
29,1,1677.27294922,1643.3996582,1,0,-28,-1,1,2,0,4,0,W
30,1,1677.27294922,1643.3996582,1,0,-37,-3,0,1,0,3,0,W
31,1,1677.27294922,1643.3996582,1,0,-38,-5,-1,0,0,2,0,W
32,1,1677.27294922,1643.3996582,1,0,-39,-2,-1,0,0,2,0,W
33,1,1677.27294922,1643.3996582,1,0,-27,3,0,0,0,3,0,W
34,1,1677.27294922,1643.3996582,1,0,-28,3,0,0,0,3,0,W
35,1,1677.27294922,1643.3996582,1,0,-25,1,-1,0,0,2,0,W
36,1,1677.27294922,1643.3996582,1,0,-23,5,-1,0,0,2,0,W
37,1,1677.27294922,1643.3996582,2,0,-22,11,-1,2,0,4,0,W
38,1,1677.27294922,1643.3996582,2,0,-23,10,-1,2,0,4,0,W
39,1,1677.27294922,1643.3996582,2,0,-19,12,-1,2,0,4,0,W
40,1,1677.27294922,1643.3996582,2,0,-16,17,-1,2,0,4,0,W
41,1,1677.27294922,1643.3996582,2,0,-19,18,-1,2,0,4,0,W
42,1,1677.27294922,1643.3996582,2,0,-30,16,-1,2,0,4,0,W
43,1,1677.27294922,1643.3996582,2,0,-35,18,-1,2,0,4,0,W
44,1,1677.27294922,1643.3996582,2,0,-35,19,-1,3,0,6,0,W
