minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2018.31787109,1803.89941406,0,0,0,0,0,0,0,0,0,L
1,1,2018.31787109,1803.89941406,0,0,-5,0,0,0,0,0,0,L
2,1,2018.31787109,1803.89941406,0,0,-11,3,0,0,0,0,0,L
3,1,2018.31787109,1803.89941406,0,0,-11,7,1,0,0,1,0,L
4,1,2018.31787109,1803.89941406,0,0,6,12,2,0,0,1,0,L
5,1,2018.31787109,1803.89941406,0,0,9,15,2,1,0,2,0,L
6,1,2018.31787109,1803.89941406,0,0,16,20,2,2,0,2,0,L
7,1,2018.31787109,1803.89941406,0,0,24,24,2,2,0,2,0,L
8,1,2018.31787109,1803.89941406,0,0,29,24,2,2,0,2,0,L
9,1,2018.31787109,1803.89941406,0,0,29,26,2,2,0,2,0,L
10,1,2018.31787109,1803.89941406,0,0,35,23,2,2,0,2,0,L
11,1,2018.31787109,1803.89941406,0,0,38,26,3,2,1,3,0,L
12,1,2018.31787109,1803.89941406,0,0,42,26,3,2,1,3,0,L
13,1,2018.31787109,1803.89941406,0,1,34,23,2,2,0,2,0,L
14,1,2018.31787109,1803.89941406,0,1,40,23,2,2,0,2,0,L
15,1,2018.31787109,1803.89941406,0,1,54,24,2,2,0,2,0,L
16,1,2018.31787109,1803.89941406,0,1,44,26,3,2,0,3,0,L
17,1,2018.31787109,1803.89941406,0,1,24,14,3,2,0,3,0,L
18,1,2018.31787109,1803.89941406,0,1,16,8,2,2,0,2,0,L
19,1,2018.31787109,1803.89941406,0,1,20,7,2,1,0,2,0,L
20,1,2018.31787109,1803.89941406,0,2,18,5,1,1,-1,1,0,L
21,1,2018.31787109,1803.89941406,0,2,19,6,1,1,-1,1,0,L
22,1,2018.31787109,1803.89941406,0,2,26,10,2,1,-1,2,0,L
23,1,2018.31787109,1803.89941406,0,2,20,10,2,1,-1,2,0,L
24,1,2018.31787109,1803.89941406,0,2,8,8,2,1,-1,2,0,L
25,1,2018.31787109,1803.89941406,0,2,8,1,2,0,-1,2,0,L
26,1,2018.31787109,1803.89941406,0,2,27,3,2,0,-1,2,0,L
27,1,2018.31787109,1803.89941406,0,2,16,2,3,0,-1,3,0,L
28,1,2018.31787109,1803.89941406,0,2,2,1,2,0,-1,2,0,L
29,1,2018.31787109,1803.89941406,0,2,-11,-6,2,-1,-1,2,0,L
30,1,2018.31787109,1803.89941406,0,2,-18,-4,2,-1,-1,2,0,L
31,1,2018.31787109,1803.89941406,0,2,-14,-1,2,-1,-1,2,0,L
32,1,2018.31787109,1803.89941406,0,2,-2,8,2,-1,-1,2,0,L
33,1,2018.31787109,1803.89941406,0,2,-1,9,2,-1,-1,2,0,L
34,1,2018.31787109,1803.89941406,0,2,15,9,2,-1,-1,2,0,L
35,1,2018.31787109,1803.89941406,0,2,26,21,2,-1,-1,2,0,L
36,1,2018.31787109,1803.89941406,0,2,41,31,3,-1,-1,3,0,L
37,1,2018.31787109,1803.89941406,0,2,44,30,3,-1,-1,3,0,L
38,1,2018.31787109,1803.89941406,0,2,42,31,3,-1,-1,3,0,L
39,1,2018.31787109,1803.89941406,0,2,42,31,3,-1,-1,3,0,L
40,1,2018.31787109,1803.89941406,0,2,31,31,3,-1,-1,3,0,L
41,1,2018.31787109,1803.89941406,0,2,31,32,3,-1,-1,3,0,L
42,1,2018.31787109,1803.89941406,0,2,35,26,3,-1,-1,2,0,L
43,1,2018.31787109,1803.89941406,0,2,45,39,4,-1,0,4,0,L
44,1,2018.31787109,1803.89941406,0,2,41,36,4,-1,0,4,0,L
45,1,2018.31787109,1803.89941406,0,2,38,37,5,0,0,5,0,L
46,1,2018.31787109,1803.89941406,0,2,26,32,5,0,0,5,0,L
47,1,2018.31787109,1803.89941406,0,2,25,30,5,0,0,5,0,L
48,1,2018.31787109,1803.89941406,0,2,26,34,5,0,0,5,0,L
45,2,2018.31787109,1803.89941406,0,2,26,35,5,0,0,5,0,L
46,2,2018.31787109,1803.89941406,0,2,22,35,5,0,0,5,0,L
47,2,2018.31787109,1803.89941406,0,2,17,34,5,0,0,5,0,L
48,2,2018.31787109,1803.89941406,0,2,2,34,5,0,0,5,0,L
49,2,2018.31787109,1803.89941406,0,2,12,33,5,0,0,5,0,L
50,2,2018.31787109,1803.89941406,0,2,7,29,5,0,0,5,0,L
51,2,2018.31787109,1803.89941406,0,2,2,28,5,0,0,5,0,L
52,2,2018.31787109,1803.89941406,0,2,11,28,4,0,-1,5,0,L
53,2,2018.31787109,1803.89941406,0,3,11,28,4,0,-1,4,0,L
54,2,2018.31787109,1803.89941406,0,3,9,30,4,0,-1,4,0,L
55,2,2018.31787109,1803.89941406,0,3,2,30,4,0,-1,4,0,L
56,2,2018.31787109,1803.89941406,0,3,4,29,4,0,-1,4,0,L
57,2,2018.31787109,1803.89941406,0,3,15,37,4,0,-1,4,0,L
58,2,2018.31787109,1803.89941406,0,3,23,40,4,0,-1,4,0,L
59,2,2018.31787109,1803.89941406,0,3,28,46,5,0,-1,5,0,L
60,2,2018.31787109,1803.89941406,0,3,26,50,5,1,-1,6,0,L
61,2,2018.31787109,1803.89941406,0,3,34,55,6,1,-1,7,0,L
62,2,2018.31787109,1803.89941406,0,3,29,54,6,1,-1,7,0,L
63,2,2018.31787109,1803.89941406,0,3,27,54,6,1,-1,7,0,L
64,2,2018.31787109,1803.89941406,0,3,36,61,7,1,-1,8,0,L
65,2,2018.31787109,1803.89941406,0,3,43,63,7,1,-1,8,0,L
66,2,2018.31787109,1803.89941406,0,3,51,68,6,1,-2,7,0,L
67,2,2018.31787109,1803.89941406,0,3,55,75,7,1,-2,8,0,L
68,2,2018.31787109,1803.89941406,0,3,54,77,7,1,-2,8,0,L
69,2,2018.31787109,1803.89941406,0,3,57,80,8,1,-2,9,0,L
70,2,2018.31787109,1803.89941406,0,3,72,83,8,1,-2,9,0,L
71,2,2018.31787109,1803.89941406,0,3,87,96,8,1,-2,9,0,L
72,2,2018.31787109,1803.89941406,0,3,94,96,8,2,-2,9,0,L
73,2,2018.31787109,1803.89941406,0,3,98,98,9,2,-2,10,0,L
74,2,2018.31787109,1803.89941406,0,3,102,98,9,2,-2,10,0,L
75,2,2018.31787109,1803.89941406,0,3,108,108,9,2,-2,10,0,L
76,2,2018.31787109,1803.89941406,0,3,107,114,9,2,-2,10,0,L
77,2,2018.31787109,1803.89941406,0,3,112,121,11,3,-1,12,0,L
78,2,2018.31787109,1803.89941406,0,3,108,120,11,3,-1,12,0,L
79,2,2018.31787109,1803.89941406,0,3,117,130,12,3,0,13,0,L
80,2,2018.31787109,1803.89941406,0,3,117,130,12,3,0,13,0,L
81,2,2018.31787109,1803.89941406,0,3,118,130,12,3,0,13,0,L
82,2,2018.31787109,1803.89941406,0,3,128,132,12,3,0,13,0,L
83,2,2018.31787109,1803.89941406,0,3,134,142,14,4,0,14,0,L
