ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1957.8581543,0,1881.64770508,0,0,0,0,0,D
0,1957.8581543,0,1881.64770508,0,0,-4,-8,0,D
0,1957.8581543,0,1881.64770508,0,0,1,-7,0,D
0,1957.8581543,0,1881.64770508,0,0,7,-2,0,D
0,1957.8581543,0,1881.64770508,0,0,19,8,0,D
0,1957.8581543,0,1881.64770508,0,0,22,10,0,D
0,1957.8581543,0,1881.64770508,0,0,19,10,0,D
0,1957.8581543,0,1881.64770508,0,0,25,8,0,D
0,1957.8581543,0,1881.64770508,0,0,25,8,0,D
0,1957.8581543,0,1881.64770508,0,0,28,8,0,D
0,1957.8581543,0,1881.64770508,0,0,32,6,0,D
0,1957.8581543,0,1881.64770508,0,0,50,15,0,D
0,1957.8581543,0,1881.64770508,0,0,51,19,0,D
0,1957.8581543,0,1881.64770508,0,0,66,21,0,D
0,1957.8581543,0,1881.64770508,0,2,74,22,1,D
0,1957.8581543,0,1881.64770508,0,2,72,22,1,D
0,1957.8581543,0,1881.64770508,0,2,78,24,1,D
0,1957.8581543,0,1881.64770508,0,3,74,25,2,D
0,1957.8581543,0,1881.64770508,0,3,78,23,2,D
0,1957.8581543,0,1881.64770508,0,3,86,23,2,D
0,1957.8581543,0,1881.64770508,0,3,96,36,2,D
0,1957.8581543,0,1881.64770508,0,4,102,44,3,D
0,1957.8581543,0,1881.64770508,0,6,102,48,4,D
0,1957.8581543,0,1881.64770508,0,6,116,57,4,D
0,1957.8581543,0,1881.64770508,0,6,131,67,4,D
0,1957.8581543,0,1881.64770508,0,8,132,70,5,D
0,1957.8581543,0,1881.64770508,0,8,123,70,5,D
0,1957.8581543,0,1881.64770508,0,8,116,64,5,D
0,1957.8581543,0,1881.64770508,0,8,125,64,5,D
0,1957.8581543,0,1881.64770508,0,8,130,61,5,D
0,1957.8581543,0,1881.64770508,0,8,133,62,5,D
0,1957.8581543,0,1881.64770508,0,8,130,61,5,D
0,1957.8581543,0,1881.64770508,0,8,135,60,5,D
0,1957.8581543,0,1881.64770508,0,8,133,60,5,D
0,1957.8581543,0,1881.64770508,0,8,138,62,6,D
0,1957.8581543,0,1881.64770508,0,8,140,64,6,D
0,1957.8581543,0,1881.64770508,0,8,143,69,6,D
0,1957.8581543,0,1881.64770508,0,8,149,76,6,D
0,1957.8581543,0,1881.64770508,0,8,151,76,6,D
0,1957.8581543,0,1881.64770508,0,8,155,84,6,D
0,1957.8581543,0,1881.64770508,0,8,154,85,6,D
0,1957.8581543,0,1881.64770508,0,8,159,86,6,D
0,1957.8581543,0,1881.64770508,0,8,168,89,6,D
0,1957.8581543,0,1881.64770508,0,8,165,88,6,D
0,1957.8581543,0,1881.64770508,0,8,160,85,6,D
0,1957.8581543,0,1881.64770508,0,8,170,86,6,D
0,1957.8581543,0,1881.64770508,0,8,175,87,6,D
0,1957.8581543,0,1881.64770508,0,8,177,95,6,D
0,1957.8581543,0,1881.64770508,0,8,190,99,6,D
0,1957.8581543,0,1881.64770508,0,9,200,110,7,D
0,1957.8581543,0,1881.64770508,0,9,199,107,7,D
0,1957.8581543,0,1881.64770508,0,9,209,122,7,D
0,1957.8581543,0,1881.64770508,0,9,221,135,7,D
0,1957.8581543,0,1881.64770508,0,9,217,134,7,D
0,1957.8581543,0,1881.64770508,0,8,213,128,6,D
0,1957.8581543,0,1881.64770508,0,8,216,125,6,D
0,1957.8581543,0,1881.64770508,0,9,232,130,7,D
0,1957.8581543,0,1881.64770508,0,9,216,127,7,D
0,1957.8581543,0,1881.64770508,0,9,226,127,7,D
0,1957.8581543,0,1881.64770508,0,9,235,127,7,D
0,1957.8581543,0,1881.64770508,1,10,242,129,8,D
0,1957.8581543,0,1881.64770508,1,10,252,128,8,D
0,1957.8581543,0,1881.64770508,1,10,257,129,8,D
0,1957.8581543,0,1881.64770508,1,11,257,132,8,D
0,1957.8581543,0,1881.64770508,1,12,261,139,9,D
0,1957.8581543,0,1881.64770508,1,12,257,139,9,D
0,1957.8581543,0,1881.64770508,1,11,256,139,8,D
0,1957.8581543,0,1881.64770508,1,11,256,139,8,D
0,1957.8581543,0,1881.64770508,1,10,252,135,8,D
0,1957.8581543,0,1881.64770508,1,10,262,138,8,D
0,1957.8581543,0,1881.64770508,1,10,273,148,8,D
0,1957.8581543,0,1881.64770508,1,10,272,148,8,D
0,1957.8581543,0,1881.64770508,1,10,270,147,8,D
0,1957.8581543,0,1881.64770508,1,10,277,151,8,D
0,1957.8581543,0,1881.64770508,1,10,278,152,8,D
0,1957.8581543,0,1881.64770508,1,10,292,151,8,D
0,1957.8581543,0,1881.64770508,0,9,282,150,7,D
0,1957.8581543,0,1881.64770508,0,9,282,150,7,D
0,1957.8581543,0,1881.64770508,0,9,287,152,7,D
0,1957.8581543,0,1881.64770508,0,10,289,154,8,D
0,1957.8581543,0,1881.64770508,0,10,296,156,8,D
0,1957.8581543,0,1881.64770508,0,11,302,158,9,D
0,1957.8581543,0,1881.64770508,0,11,318,163,9,D
0,1957.8581543,0,1881.64770508,0,11,323,170,9,D
0,1957.8581543,0,1881.64770508,0,10,317,162,9,D
0,1957.8581543,0,1881.64770508,0,9,317,160,8,D
0,1957.8581543,0,1881.64770508,0,9,321,160,8,D
0,1957.8581543,0,1881.64770508,0,9,323,163,8,D
0,1957.8581543,0,1881.64770508,0,9,322,158,8,D
0,1957.8581543,0,1881.64770508,0,9,317,157,8,D
0,1957.8581543,0,1881.64770508,0,9,317,157,8,D
0,1957.8581543,0,1881.64770508,0,9,312,146,8,D
0,1957.8581543,0,1881.64770508,0,9,316,149,8,D
0,1957.8581543,0,1881.64770508,0,9,321,153,8,D
0,1957.8581543,0,1881.64770508,0,9,321,152,8,D
