minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1957.8581543,1881.64770508,0,0,0,0,0,0,0,0,0,D
1,1,1957.8581543,1881.64770508,0,0,-4,-8,0,0,0,0,0,D
2,1,1957.8581543,1881.64770508,0,0,1,-7,0,0,0,0,0,D
3,1,1957.8581543,1881.64770508,0,0,7,-2,0,0,0,0,0,D
4,1,1957.8581543,1881.64770508,0,0,19,8,0,0,0,0,0,D
5,1,1957.8581543,1881.64770508,0,0,22,10,0,0,0,0,0,D
6,1,1957.8581543,1881.64770508,0,0,19,10,0,0,0,0,0,D
7,1,1957.8581543,1881.64770508,0,0,25,8,0,0,0,0,0,D
8,1,1957.8581543,1881.64770508,0,0,25,8,0,0,0,0,0,D
9,1,1957.8581543,1881.64770508,0,0,28,8,0,0,0,0,0,D
10,1,1957.8581543,1881.64770508,0,0,32,6,0,0,0,0,0,D
11,1,1957.8581543,1881.64770508,0,0,50,15,0,0,0,0,0,D
12,1,1957.8581543,1881.64770508,0,0,51,19,0,0,0,0,0,D
13,1,1957.8581543,1881.64770508,0,0,66,21,0,0,0,0,0,D
14,1,1957.8581543,1881.64770508,0,0,74,22,1,0,0,2,0,D
15,1,1957.8581543,1881.64770508,0,0,72,22,1,0,0,2,0,D
16,1,1957.8581543,1881.64770508,0,0,78,24,1,0,0,2,0,D
17,1,1957.8581543,1881.64770508,0,0,74,25,2,0,0,3,0,D
18,1,1957.8581543,1881.64770508,0,0,78,23,2,0,0,3,0,D
19,1,1957.8581543,1881.64770508,0,0,86,23,2,0,0,3,0,D
20,1,1957.8581543,1881.64770508,0,0,96,36,2,0,0,3,0,D
21,1,1957.8581543,1881.64770508,0,0,102,44,3,2,0,4,0,D
22,1,1957.8581543,1881.64770508,0,0,102,48,4,2,0,6,0,D
23,1,1957.8581543,1881.64770508,0,0,116,57,4,2,0,6,0,D
24,1,1957.8581543,1881.64770508,0,0,131,67,4,2,0,6,0,D
25,1,1957.8581543,1881.64770508,0,0,132,70,5,2,0,8,0,D
26,1,1957.8581543,1881.64770508,0,0,123,70,5,2,0,8,0,D
27,1,1957.8581543,1881.64770508,0,0,116,64,5,2,0,8,0,D
28,1,1957.8581543,1881.64770508,0,0,125,64,5,2,0,8,0,D
29,1,1957.8581543,1881.64770508,0,0,130,61,5,2,0,8,0,D
30,1,1957.8581543,1881.64770508,0,0,133,62,5,2,0,8,0,D
31,1,1957.8581543,1881.64770508,0,0,130,61,5,2,0,8,0,D
32,1,1957.8581543,1881.64770508,0,0,135,60,5,2,0,8,0,D
33,1,1957.8581543,1881.64770508,0,0,133,60,5,2,0,8,0,D
34,1,1957.8581543,1881.64770508,0,0,138,62,6,2,0,8,0,D
35,1,1957.8581543,1881.64770508,0,0,140,64,6,2,0,8,0,D
36,1,1957.8581543,1881.64770508,0,0,143,69,6,2,0,8,0,D
37,1,1957.8581543,1881.64770508,0,0,149,76,6,2,0,8,0,D
38,1,1957.8581543,1881.64770508,0,0,151,76,6,2,0,8,0,D
39,1,1957.8581543,1881.64770508,0,0,155,84,6,2,0,8,0,D
40,1,1957.8581543,1881.64770508,0,0,154,85,6,2,0,8,0,D
41,1,1957.8581543,1881.64770508,0,0,159,86,6,2,0,8,0,D
42,1,1957.8581543,1881.64770508,0,0,168,89,6,2,0,8,0,D
43,1,1957.8581543,1881.64770508,0,0,165,88,6,2,0,8,0,D
44,1,1957.8581543,1881.64770508,0,0,160,85,6,2,0,8,0,D
45,1,1957.8581543,1881.64770508,0,0,170,86,6,2,0,8,0,D
45,2,1957.8581543,1881.64770508,0,0,175,87,6,2,0,8,0,D
46,2,1957.8581543,1881.64770508,0,0,177,95,6,2,0,8,0,D
47,2,1957.8581543,1881.64770508,0,0,190,99,6,2,0,8,0,D
48,2,1957.8581543,1881.64770508,0,0,200,110,7,2,0,9,0,D
49,2,1957.8581543,1881.64770508,0,0,199,107,7,2,0,9,0,D
50,2,1957.8581543,1881.64770508,0,0,209,122,7,2,0,9,0,D
51,2,1957.8581543,1881.64770508,0,0,221,135,7,4,0,9,0,D
52,2,1957.8581543,1881.64770508,0,0,217,134,7,4,0,9,0,D
53,2,1957.8581543,1881.64770508,0,0,213,128,6,4,0,8,0,D
54,2,1957.8581543,1881.64770508,0,0,216,125,6,3,0,8,0,D
55,2,1957.8581543,1881.64770508,0,0,232,130,7,3,0,9,0,D
56,2,1957.8581543,1881.64770508,0,0,216,127,7,3,0,9,0,D
57,2,1957.8581543,1881.64770508,0,0,226,127,7,3,0,9,0,D
58,2,1957.8581543,1881.64770508,0,0,235,127,7,3,0,9,0,D
59,2,1957.8581543,1881.64770508,0,0,242,129,8,3,1,10,0,D
60,2,1957.8581543,1881.64770508,0,0,252,128,8,3,1,10,0,D
61,2,1957.8581543,1881.64770508,0,0,257,129,8,3,1,10,0,D
62,2,1957.8581543,1881.64770508,0,0,257,132,8,3,1,11,0,D
63,2,1957.8581543,1881.64770508,0,0,261,139,9,5,1,12,0,D
64,2,1957.8581543,1881.64770508,0,0,257,139,9,5,1,12,0,D
65,2,1957.8581543,1881.64770508,0,0,256,139,8,5,1,11,0,D
66,2,1957.8581543,1881.64770508,0,0,256,139,8,5,1,11,0,D
67,2,1957.8581543,1881.64770508,0,0,252,135,8,5,1,10,0,D
68,2,1957.8581543,1881.64770508,0,0,262,138,8,5,1,10,0,D
